horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.001
20,50,23,23,16,16,4217,15,883410.0,20.009
40,70,26,26,14,30,4203,15,1027310.0,20.089
60,90,31,31,18,48,4185,15,1140710.0,20.091
80,110,37,37,22,70,4163,15,1325590.0,20.022
100,130,43,42,25,95,4138,15,3683380.0,20.15
120,150,74,73,23,118,4114,16,4510420.0,20.015
140,170,132,120,74,192,4036,20,18388000.0,20.17
160,190,120,101,65,257,3957,34,29112440.0,20.241
180,210,104,94,63,320,3885,43,19356700.0,20.065
200,230,84,76,47,367,3831,50,14785270.0,20.075
220,250,73,70,43,410,3786,52,7337820.0,20.024
240,270,115,110,45,455,3740,53,15363940.0,20.256
260,290,182,134,76,531,3655,62,76423220.0,20.007
280,310,209,122,67,598,3541,109,128790250.0,20.009
300,330,195,120,67,665,3435,148,112047420.0,20.009
320,350,173,111,68,733,3326,189,93917590.0,20.011
340,370,134,102,64,797,3238,213,50324100.0,20.137
360,390,97,80,56,853,3170,225,26935400.0,20.134
380,410,85,79,43,896,3121,231,11423710.0,20.076
400,430,84,82,54,950,3066,232,6118250.0,20.184
420,450,69,65,43,993,3019,236,8402030.0,20.08
440,470,60,60,37,1030,2982,236,2225890.0,20.004
460,490,69,69,40,1070,2942,236,2463510.0,20.079
480,510,89,89,49,1119,2893,236,2972020.0,20.321
500,530,132,114,63,1182,2827,239,29062430.0,20.386
520,550,148,108,66,1248,2740,260,61223780.0,20.009
540,570,146,111,61,1309,2657,282,53584830.0,20.007
560,590,136,107,62,1371,2573,304,45357160.0,20.236
580,610,146,108,59,1430,2499,319,58797140.0,20.113
600,630,182,121,58,1488,2417,343,92301860.0,20.007
620,650,230,119,72,1560,2303,385,164843730.0,20.013
640,670,270,120,56,1616,2179,453,218372170.0,20.017
660,690,332,119,68,1684,2039,525,311077910.0,20.014
680,710,415,116,64,1748,1870,630,436949950.0,20.018
700,730,469,98,57,1805,1658,785,544157520.0,20.02
720,750,428,90,56,1861,1439,948,498696750.0,20.022
740,770,337,102,53,1914,1232,1102,348885860.0,20.016
760,790,253,111,65,1979,1094,1175,206953260.0,20.013
780,810,217,119,71,2050,964,1234,139246840.0,20.01
800,830,196,120,67,2117,854,1277,106533020.0,20.011
820,850,209,126,71,2188,752,1308,115267610.0,20.01
840,870,200,121,68,2256,631,1361,110688070.0,20.008
860,890,165,106,66,2322,530,1396,82212060.0,20.092
880,910,127,92,55,2377,449,1422,50867420.0,20.128
900,930,123,98,55,2432,379,1437,39870660.0,20.007
920,950,122,91,54,2486,310,1452,47982260.0,20.147
940,970,122,94,52,2538,241,1469,46426290.0,20.273
960,990,108,83,55,2593,174,1481,42601420.0,20.032
980,1010,94,76,43,2636,116,1496,30771930.0,20.148
1000,1030,72,68,48,2684,65,1499,8446050.0,20.16
1020,1050,44,41,31,2715,32,1501,6190520.0,20.014
1040,1070,24,21,15,2730,14,1504,5370310.0,20.053
1060,1090,14,14,12,2742,2,1504,612820.0,20.003
1080,1110,2,2,2,2744,0,1504,98330.0,20.003
1100,1130,0,0,0,2744,0,1504,,0.0
1120,1150,0,0,0,2744,0,1504,,0.0
