horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.002
20,50,23,23,16,16,4217,15,883410.0,20.003
40,70,26,26,14,30,4203,15,1027310.0,20.002
60,90,31,31,18,48,4185,15,1140710.0,20.004
80,110,37,37,22,70,4163,15,1325590.0,20.003
100,130,43,42,25,95,4138,15,3683380.0,20.13
120,150,74,73,23,118,4114,16,4510420.0,20.127
140,170,132,120,74,192,4036,20,18388000.0,20.126
160,190,120,101,65,257,3957,34,29112440.0,20.043
180,210,104,94,63,320,3885,43,19356700.0,20.13
200,230,84,76,47,367,3831,50,14785270.0,20.071
220,250,73,70,43,410,3786,52,7337820.0,20.138
240,270,115,110,45,455,3740,53,15363940.0,20.299
260,290,182,134,76,531,3655,62,76423220.0,20.007
280,310,209,121,67,598,3541,109,130226180.0,20.015
300,330,195,118,65,663,3437,148,114931680.0,20.015
320,350,175,115,70,733,3325,190,91149470.0,20.007
340,370,133,100,63,796,3240,212,51931500.0,20.006
360,390,99,81,57,853,3169,226,28477670.0,20.135
380,410,84,78,42,895,3121,232,11480280.0,20.035
400,430,84,81,53,948,3066,234,7248010.0,20.188
420,450,69,66,43,991,3020,237,6779470.0,20.12
440,470,61,59,37,1028,2981,239,5118870.0,20.006
460,490,68,68,39,1067,2942,239,2482420.0,20.005
480,510,89,89,48,1115,2894,239,2952220.0,20.007
500,530,133,119,66,1181,2823,244,23769430.0,20.005
520,550,144,105,66,1247,2739,262,59801190.0,20.092
540,570,145,104,53,1300,2662,286,62031680.0,20.007
560,590,141,112,68,1368,2571,309,44958080.0,20.006
580,610,144,110,61,1429,2498,321,53225050.0,20.255
600,630,181,121,65,1494,2409,345,90181630.0,20.007
620,650,222,116,69,1563,2301,384,157093540.0,20.01
640,670,268,119,59,1622,2177,449,217187080.0,20.014
660,690,330,115,64,1686,2041,521,315796760.0,20.019
680,710,417,121,63,1749,1871,628,432482580.0,20.022
700,730,470,105,60,1809,1659,780,534850710.0,20.034
720,750,429,100,62,1871,1434,943,484001450.0,20.02
740,770,332,97,46,1917,1236,1095,346683280.0,20.021
760,790,257,110,64,1981,1096,1171,214026440.0,20.012
780,810,219,108,58,2039,969,1240,158946960.0,20.011
800,830,201,114,59,2098,862,1288,121901730.0,20.014
820,850,217,122,66,2164,754,1330,132822790.0,20.009
840,870,202,113,64,2228,635,1385,124609860.0,20.01
860,890,169,106,66,2294,529,1425,88420190.0,20.271
880,910,126,93,56,2350,448,1450,47883310.0,20.245
900,930,122,99,59,2409,377,1462,35107150.0,20.299
920,950,120,88,50,2459,314,1475,49365910.0,20.287
940,970,126,91,52,2511,242,1495,57461060.0,20.21
960,990,109,84,53,2564,172,1512,42970330.0,20.239
980,1010,92,78,44,2608,118,1522,24237840.0,20.016
1000,1030,74,66,48,2656,64,1528,14291430.0,20.049
1020,1050,43,41,33,2689,29,1530,4787850.0,20.002
1040,1070,21,21,14,2703,15,1530,942270.0,20.003
1060,1090,15,15,13,2716,2,1530,672370.0,20.002
1080,1110,2,2,2,2718,0,1530,98330.0,20.002
1100,1130,0,0,0,2718,0,1530,,0.0
1120,1150,0,0,0,2718,0,1530,,0.0
