revenue,num_vehicles,total_penalty,total_objectives,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty,is_best_total_objectives
150000,50,475352736,672833319,1831,1489,3320,827.255,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_50,False,False
150000,55,427748963,639106460,1979,1341,3320,826.303,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_55,False,False
150000,60,390728183,618611074,2093,1227,3320,824.275,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_60,False,False
150000,65,350324127,593233056,2219,1101,3320,826.548,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_65,False,False
150000,70,320214460,576005521,2314,1006,3320,826.321,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_70,False,False
150000,75,294576574,559439055,2395,925,3320,825.703,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_75,False,False
150000,80,257973982,535236258,2506,814,3320,825.935,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_80,False,False
150000,85,236348800,519155305,2572,748,3320,826.232,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_85,False,False
150000,90,203264939,497690049,2676,644,3320,825.146,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_90,False,False
150000,95,182598551,485831573,2741,579,3320,826.264,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_95,False,False
150000,100,160477282,470331709,2809,511,3320,826.314,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_100,False,False
150000,105,149683703,465574937,2844,476,3320,826.213,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_105,False,False
150000,110,130573082,453838120,2904,416,3320,826.259,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_110,False,False
150000,115,117649590,446017161,2945,375,3320,826.986,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_115,False,False
150000,120,110507600,440524334,2969,351,3320,826.34,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_120,False,False
150000,125,101703170,434033279,2997,323,3320,827.492,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_125,False,False
150000,130,90318463,427971953,3031,289,3320,826.931,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_130,False,False
150000,135,86910881,425110142,3042,278,3320,826.988,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_135,False,False
150000,140,78720939,420353352,3070,250,3320,827.676,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_140,False,False
150000,145,70969066,412721032,3093,227,3320,828.024,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_145,False,False
150000,150,64676151,411660941,3114,206,3320,825.959,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\150000\vehicles_150,True,True
