vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,56,31,27,4,270,548,836.08,757.63,78.45,474,3375014
1,2,2,812,72,33,31,2,300,512,939.92,913.78,26.14,416,3723432
2,3,3,813,55,35,30,5,288,525,876.05,791.68,84.37,445,3635596
3,4,4,822,65,34,32,2,275,547,862.48,834.9,27.58,457,3482161
4,5,5,816,51,35,29,6,318,498,1021.82,912.55,109.27,426,3947206
5,6,6,821,54,27,26,1,259,562,828.62,791.62,37.0,486,3187141
6,7,7,814,60,33,29,4,338,476,1132.71,1023.75,108.96,392,4118138
7,8,8,820,51,33,31,2,236,584,643.91,575.09,68.82,510,3058664
8,9,9,820,44,28,25,3,243,577,774.76,675.2,99.56,507,3039353
9,10,10,818,53,35,30,5,310,508,944.84,842.94,101.9,424,3864110
10,1,1,824,50,33,31,2,321,503,1034.14,1009.65,24.49,419,3941559
11,2,2,821,64,36,31,5,269,552,788.53,692.11,96.42,466,3456647
12,3,3,821,50,38,31,7,316,505,938.01,806.18,131.83,427,3981644
13,4,4,810,51,32,26,6,298,512,982.3,877.2,105.1,436,3684254
14,5,5,817,47,36,32,4,284,533,812.34,769.16,43.18,461,3612452
15,6,6,815,43,33,28,5,288,527,858.55,781.12,77.43,459,3598788
16,7,7,826,42,30,23,7,217,609,604.38,500.32,104.06,543,2806099
17,8,8,806,39,27,24,3,248,558,753.25,694.11,59.14,496,3072884
18,9,9,820,41,29,27,2,268,552,829.09,758.27,70.82,488,3317432
19,10,10,825,46,28,24,4,230,595,657.51,581.74,75.77,527,2904322
20,1,1,821,45,32,27,5,288,533,860.5,793.1,67.4,455,3580384
21,2,2,818,45,36,31,5,328,490,1044.69,970.82,73.87,412,4069480
22,3,3,818,46,29,23,6,225,593,609.25,529.5,79.75,521,2870791
23,4,4,812,39,34,26,8,246,566,682.51,574.27,108.24,498,3180938
24,5,5,820,41,37,31,6,281,539,811.7,729.58,82.12,473,3599695
25,6,6,820,47,29,24,5,248,572,768.1,690.41,77.69,500,3109692
26,7,7,826,43,38,32,6,272,554,739.25,626.44,112.81,478,3524616
27,8,8,826,48,30,25,5,241,585,677.33,599.25,78.08,509,3055387
28,9,9,821,53,34,29,5,253,568,719.75,645.89,73.86,486,3253647
29,10,10,827,44,31,25,6,282,545,861.23,761.34,99.89,469,3499658
30,1,1,814,42,29,24,5,276,538,894.21,807.61,86.6,466,3400528
31,2,2,815,41,26,23,3,197,618,564.27,514.57,49.7,556,2524743
32,3,3,812,46,32,27,5,249,563,729.1,661.77,67.33,485,3175291
33,4,4,810,35,26,20,6,226,584,676.57,550.92,125.65,530,2825966
34,5,5,814,37,25,22,3,195,619,534.03,489.58,44.45,555,2485565
35,6,6,801,46,30,26,4,253,548,780.79,709.58,71.21,472,3180031
36,7,7,811,33,30,26,4,269,542,856.64,756.74,99.9,480,3346223
37,8,8,825,47,32,26,6,255,570,743.78,628.7,115.08,496,3237613
38,9,9,816,32,26,20,6,208,608,622.49,492.57,129.92,552,2639000
39,10,10,830,41,29,24,5,238,592,708.14,620.54,87.6,528,3005822
40,1,1,809,33,25,22,3,233,576,692.56,656.58,35.98,522,2880271
41,2,2,819,21,21,15,6,158,661,410.49,352.9,57.59,621,2027630
42,3,3,827,40,28,24,4,214,613,606.48,543.02,63.46,545,2738130
43,4,4,826,35,31,23,8,255,571,738.5,616.02,122.48,511,3219209
44,5,5,825,28,25,18,7,234,591,684.34,594.55,89.79,543,2890658
45,6,6,824,37,26,24,2,250,574,822.94,766.57,56.37,512,3075254
46,7,7,819,23,25,18,7,204,615,536.72,447.23,89.49,575,2579048
47,8,8,813,31,23,18,5,211,602,665.56,589.45,76.11,542,2614949
48,9,9,836,33,24,20,4,262,574,893.49,775.1,118.39,522,3163090
49,10,10,828,29,29,22,7,276,552,867.98,721.55,146.43,500,3400528
50,1,1,808,26,23,16,7,192,616,606.46,452.73,153.73,570,2417596
51,2,2,806,26,24,18,6,192,614,564.62,454.65,109.97,564,2436000
52,3,3,824,28,25,22,3,185,639,493.49,441.91,51.58,591,2381695
53,4,4,815,21,16,14,2,131,684,380.73,356.52,24.21,644,1655161
54,5,5,815,32,23,20,3,223,592,702.65,649.35,53.3,536,2739593
55,6,6,819,23,25,20,5,212,607,619.55,556.51,63.04,563,2662144
56,7,7,826,27,22,17,5,214,612,698.6,601.5,97.1,564,2627706
57,8,8,779,27,24,22,2,228,551,734.74,683.78,50.96,497,2809932
58,9,9,829,29,28,23,5,245,584,752.75,619.79,132.96,532,3060127
59,10,10,828,25,20,17,3,221,607,731.91,654.74,77.17,567,2663607
60,1,1,817,40,29,24,5,218,599,647.19,557.31,89.88,529,2798082
61,2,2,818,18,16,13,3,100,718,242.22,205.14,37.08,688,1333164
62,3,3,817,31,27,24,3,214,603,570.77,544.32,26.45,543,2719726
63,4,4,818,20,22,18,4,170,648,471.85,407.84,64.01,612,2170678
64,5,5,814,24,19,14,5,158,656,450.59,402.55,48.04,618,1990822
65,6,6,819,15,12,9,3,125,694,415.35,376.43,38.92,666,1519223
66,7,7,746,13,12,11,1,113,633,380.49,322.5,57.99,609,1394579
67,8,8,691,9,9,7,2,86,605,260.66,208.79,51.87,587,1058918
68,9,9,824,15,16,13,3,141,683,412.75,332.79,79.96,655,1759031
69,10,10,827,18,19,16,3,180,647,555.95,458.44,97.51,611,2219336
70,1,1,814,19,17,12,5,143,671,444.98,355.05,89.93,637,1798209
71,2,2,830,20,19,15,4,163,667,515.07,439.04,76.03,629,2042757
72,3,3,819,17,17,13,4,140,679,417.42,338.88,78.54,645,1767048
73,4,4,815,23,21,17,4,184,631,551.35,472.74,78.61,587,2297692
74,5,5,826,12,16,11,5,129,697,366.08,296.83,69.25,675,1634387
75,6,6,827,18,12,9,3,124,703,428.87,340.97,87.9,677,1508836
76,7,7,829,17,15,12,3,129,700,408.24,321.53,86.71,666,1615983
77,8,8,829,25,24,19,5,220,609,677.88,579.63,98.25,561,2726836
78,9,9,822,11,11,7,4,125,697,405.99,268.16,137.83,677,1500819
79,10,10,685,13,14,12,2,116,569,351.11,305.5,45.61,543,1462548
80,1,1,815,9,9,8,1,96,719,306.9,295.45,11.45,703,1162788
81,2,2,823,24,18,13,5,172,651,529.01,445.56,83.45,611,2117836
82,3,3,819,15,14,10,4,125,694,388.22,308.8,79.42,664,1556031
83,4,4,692,11,12,7,5,107,585,327.7,201.99,125.71,563,1332257
84,5,5,825,29,21,16,5,205,620,656.62,568.79,87.83,570,2515819
85,6,6,813,17,16,11,5,148,665,472.2,359.34,112.86,633,1831740
86,7,7,819,23,18,14,4,125,694,337.45,307.64,29.81,654,1629647
87,8,8,707,6,6,5,1,77,630,263.65,200.48,63.17,618,910223
88,9,9,750,10,7,6,1,116,634,424.67,354.78,69.89,616,1333720
89,10,10,809,20,18,13,5,170,639,524.12,384.24,139.88,607,2097062
90,1,1,818,12,10,9,1,94,724,280.97,266.09,14.88,704,1160418
91,2,2,767,14,13,11,2,112,655,328.28,266.54,61.74,629,1402596
92,3,3,710,13,13,10,3,151,559,511.18,425.46,85.72,533,1807689
93,4,4,805,13,15,10,5,138,667,429.62,342.1,87.52,641,1709466
94,5,5,825,17,16,13,3,139,686,427.07,382.11,44.96,656,1738257
95,6,6,805,13,9,8,1,98,707,327.34,279.55,47.79,681,1183562
96,7,7,699,8,7,5,2,63,636,186.4,113.53,72.87,620,783209
97,8,8,807,17,14,11,3,140,667,454.15,391.11,63.04,635,1711836
98,9,9,723,8,9,5,4,84,639,276.44,150.74,125.7,623,1038144
99,10,10,758,22,16,15,1,148,610,469.26,451.22,18.04,570,1831740
100,1,1,819,17,15,12,3,138,681,420.92,368.24,52.68,651,1709466
101,2,2,830,16,16,11,5,135,695,418.88,344.23,74.65,669,1696709
102,3,3,824,16,18,16,2,169,655,529.69,473.49,56.2,623,2086675
103,4,4,820,11,12,8,4,110,710,329.3,242.93,86.37,688,1363418
104,5,5,827,21,21,16,5,186,641,585.06,478.22,106.84,601,2318466
105,6,6,819,12,13,8,5,84,735,197.64,136.59,61.05,713,1111760
106,7,7,819,13,9,8,1,76,743,231.67,215.54,16.13,723,955048
107,8,8,806,19,14,12,2,128,678,372.0,343.79,28.21,644,1587192
108,9,9,823,9,7,4,3,60,763,172.05,99.01,73.04,749,752048
109,10,10,826,11,11,9,2,98,728,296.3,222.66,73.64,706,1220370
110,1,1,821,11,9,7,2,80,741,229.39,214.8,14.59,721,996596
111,2,2,822,11,11,7,4,117,705,380.59,283.52,97.07,685,1417723
112,3,3,740,13,13,11,2,124,616,377.87,312.75,65.12,592,1527240
113,4,4,709,6,5,3,2,73,636,263.31,177.59,85.72,624,850271
114,5,5,716,7,9,6,3,83,633,269.93,172.52,97.41,619,1027757
115,6,6,819,7,5,4,1,37,782,110.17,98.72,11.45,770,476339
116,7,7,685,1,3,1,2,38,647,126.24,54.92,71.32,645,449918
117,8,8,720,6,5,4,1,69,651,236.5,173.33,63.17,639,808723
118,9,9,824,9,8,6,2,92,732,308.96,238.14,70.82,718,1102836
119,10,10,847,8,9,6,3,137,710,485.16,387.62,97.54,694,1588655
120,1,1,833,5,7,4,3,97,736,340.41,219.69,120.72,726,1136367
121,2,2,824,10,10,8,2,98,726,315.65,264.69,50.96,706,1201966
122,3,3,824,12,13,9,4,148,676,500.81,374.0,126.81,652,1776528
123,4,4,833,8,12,7,5,126,707,400.99,267.86,133.13,691,1529610
124,5,5,817,16,12,11,1,104,713,329.8,318.35,11.45,681,1301096
125,6,6,815,12,11,9,2,95,720,302.28,263.21,39.07,696,1189209
126,7,7,819,11,8,6,2,50,769,114.75,82.27,32.48,753,666582
127,8,8,808,15,12,10,2,112,696,357.55,269.64,87.91,670,1384192
128,9,9,778,2,5,2,3,57,721,187.55,51.88,135.67,717,684079
129,10,10,771,5,7,4,3,77,694,257.36,150.21,107.15,684,928627
