horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.009
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.006
80,110,38,38,22,69,3251,0,4888612,20.012
100,130,44,43,26,95,3225,0,6565920,20.1
120,150,74,73,21,116,3204,0,11259924,20.472
140,170,135,133,78,194,3124,2,18120579,20.018
160,190,120,119,80,274,3043,3,17944499,20.018
180,210,101,100,64,338,2979,3,15396753,20.014
200,230,89,87,53,391,2924,5,12607070,21.109
220,250,77,75,44,435,2879,6,11780093,20.59
240,270,118,116,49,484,2830,6,21302790,20.017
260,290,182,180,108,592,2720,8,28558144,20.013
280,310,184,182,102,694,2617,9,24767099,20.021
300,330,180,178,105,799,2511,10,23161378,20.016
320,350,158,156,95,894,2415,11,21200575,20.022
340,370,132,129,89,983,2323,14,17235136,20.024
360,390,91,91,62,1045,2261,14,10865784,20.014
380,410,85,85,49,1094,2212,14,11066292,20.025
400,430,84,84,51,1145,2161,14,9893298,20.013
420,450,73,73,50,1195,2111,14,8732803,20.014
440,470,61,61,36,1231,2075,14,7359565,20.348
460,490,71,71,39,1270,2036,14,10710147,20.265
480,510,92,91,48,1318,1987,15,13651756,20.488
500,530,135,134,71,1389,1916,15,15550808,20.019
520,550,146,145,94,1483,1821,16,16513981,20.018
540,570,136,136,78,1561,1743,16,16726247,20.018
560,590,131,130,81,1642,1662,16,16635035,20.019
580,610,144,142,79,1721,1582,17,19509726,20.017
600,630,173,170,83,1804,1496,20,24513793,20.021
620,650,217,216,139,1943,1356,21,30858386,20.029
640,670,231,228,114,2057,1239,24,32782340,20.027
660,690,297,272,129,2186,1107,27,48268758,20.043
680,710,388,194,106,2292,980,48,79138434,20.052
700,730,480,156,96,2388,786,146,118575947,20.045
720,750,454,160,98,2486,568,266,112223164,20.041
740,770,364,204,123,2609,342,369,81037343,20.042
760,790,261,214,123,2732,178,410,50382829,20.03
780,810,178,166,123,2855,46,419,33474780,20.041
800,816,46,34,34,2889,11,420,13943664,20.31
