horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.008
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,21,11,27,3293,0,3547448,20.102
60,90,34,31,19,46,3273,1,6082461,20.047
80,110,38,36,21,67,3251,2,6230008,20.037
100,130,44,38,23,90,3228,2,6667026,20.182
120,150,77,72,24,114,3202,4,11557961,20.438
140,170,133,129,78,192,3124,4,19560963,20.019
160,190,120,102,63,255,3056,9,19960010,20.017
180,210,114,93,61,316,2980,24,20630939,20.905
200,230,90,78,50,366,2921,33,14854850,20.04
220,250,74,67,36,402,2882,36,11776052,20.388
240,270,121,114,44,446,2835,39,21640822,20.012
260,290,187,148,89,535,2741,44,28005624,20.022
280,310,205,136,82,617,2634,69,29807326,20.019
300,330,197,134,77,694,2535,91,28734924,20.027
320,350,182,129,76,770,2428,122,26738803,20.02
340,370,145,118,76,846,2332,142,21462211,20.016
360,390,100,90,63,909,2261,150,14103186,20.536
380,410,85,82,47,956,2212,152,13487147,20.335
400,430,84,82,51,1007,2161,152,12156266,20.438
420,450,73,68,45,1052,2113,155,10270892,20.417
440,470,63,60,37,1089,2074,157,8714869,20.21
460,490,70,67,39,1128,2034,158,10478487,20.347
480,510,90,87,45,1173,1988,159,12548129,20.571
500,530,136,129,72,1245,1915,160,20202036,20.016
520,550,145,118,67,1312,1842,166,22140749,20.014
540,570,157,131,78,1390,1744,186,23596947,20.017
560,590,132,124,76,1466,1661,193,18408749,20.014
580,610,143,129,73,1539,1588,193,20044340,20.02
600,630,179,137,66,1605,1512,203,24076423,20.018
620,650,233,155,91,1696,1395,229,33508496,20.015
640,670,270,154,79,1775,1279,266,40882533,20.023
660,690,337,160,73,1848,1160,312,52834620,20.039
680,710,441,163,87,1935,987,398,69536589,20.05
700,730,487,147,81,2016,780,524,83637412,20.036
720,750,448,159,98,2114,547,659,78195885,20.046
740,770,343,163,88,2202,351,767,57570778,20.048
760,790,270,160,91,2293,192,835,42850910,20.03
780,810,192,120,89,2382,71,867,30778856,20.026
800,816,71,0,0,2382,49,889,14684393,20.202
