vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,70,34,31,3,289,522,918.09,859.03,59.06,434,3627579
1,2,2,804,65,35,30,5,264,540,754.94,676.5,78.44,468,3386308
2,3,3,831,55,35,31,4,315,516,992.06,884.34,107.72,428,3916045
3,4,4,810,62,35,31,4,269,541,822.43,742.77,79.66,457,3438243
4,5,5,807,56,32,27,5,282,525,916.79,810.7,106.09,449,3518062
5,6,6,803,59,38,31,7,289,514,862.91,725.09,137.82,430,3701195
6,7,7,817,46,33,27,6,251,566,691.68,587.07,104.61,500,3214469
7,8,8,806,46,30,24,6,245,561,726.13,613.11,113.02,497,3096935
8,9,9,830,64,36,30,6,315,515,999.17,850.78,148.39,429,3934449
9,10,10,815,49,43,36,7,318,497,860.22,731.03,129.19,419,4094438
10,1,1,814,55,31,26,5,239,575,666.15,606.94,59.21,491,3053017
11,2,2,824,50,47,34,13,347,477,965.2,759.15,206.05,397,4469277
12,3,3,789,46,26,24,2,232,557,723.29,695.71,27.58,487,2888288
13,4,4,810,44,31,26,5,257,553,720.2,636.85,83.35,483,3239983
14,5,5,823,45,37,30,7,316,507,912.06,824.53,87.53,431,3963240
15,6,6,809,44,34,28,6,294,515,911.34,811.5,99.84,439,3679514
16,7,7,809,51,37,30,7,327,482,992.46,850.2,142.26,402,4077497
17,8,8,822,59,38,33,5,302,520,835.27,742.32,92.95,434,3836226
18,9,9,821,39,30,25,5,258,563,791.64,688.98,102.66,495,3231966
19,10,10,836,39,33,27,6,319,517,984.7,849.54,135.16,445,3920785
20,1,1,809,51,38,30,8,307,502,883.85,794.99,88.86,420,3888161
21,2,2,802,48,36,30,6,285,517,816.65,708.41,108.24,443,3622839
22,3,3,816,41,30,23,7,207,609,550.69,452.48,98.21,541,2702229
23,4,4,806,49,37,30,7,284,522,824.8,693.83,130.97,444,3630856
24,5,5,806,55,42,33,9,324,482,963.33,848.52,114.81,400,4138356
25,6,6,823,53,44,37,7,349,474,1049.03,899.78,149.25,380,4434839
26,7,7,812,35,30,26,4,261,551,771.87,713.58,58.29,487,3263127
27,8,8,806,46,34,27,7,303,503,920.71,770.68,150.03,427,3772997
28,9,9,833,43,28,25,3,240,593,702.12,624.55,77.57,529,3008192
29,10,10,807,45,34,28,6,290,517,857.28,732.69,124.59,443,3637966
30,1,1,806,46,38,29,9,304,502,905.79,756.19,149.6,428,3857000
31,2,2,808,42,34,28,6,290,518,861.83,760.26,101.57,452,3637966
32,3,3,816,41,35,26,9,272,544,779.84,665.98,113.86,474,3469404
33,4,4,805,44,41,27,14,321,484,900.65,711.35,189.3,410,4088791
34,5,5,820,46,38,28,10,314,506,908.02,787.15,120.87,428,3960870
35,6,6,820,40,38,30,8,319,501,945.48,817.94,127.54,429,4012805
36,7,7,807,49,39,32,7,276,531,778.26,680.75,97.51,453,3584568
37,8,8,819,41,35,26,9,246,573,660.14,507.49,152.65,509,3199342
38,9,9,824,35,34,24,10,321,503,1031.59,738.79,292.8,445,3959963
39,10,10,820,39,31,23,8,274,546,830.04,664.41,165.63,480,3416562
40,1,1,816,44,43,34,9,359,457,1096.75,970.36,126.39,383,4520305
41,2,2,811,40,31,26,5,266,545,795.7,736.32,59.38,483,3333466
42,3,3,829,42,31,24,7,233,596,675.67,554.7,120.97,522,2990695
43,4,4,818,35,39,26,13,347,471,1031.55,796.8,234.75,407,4322045
44,5,5,803,40,28,24,4,264,539,838.61,782.95,55.66,465,3257480
45,6,6,806,36,35,25,10,305,501,923.78,735.64,188.14,437,3812175
46,7,7,807,23,21,16,5,200,607,613.66,538.96,74.7,569,2463884
47,8,8,822,39,31,23,8,283,539,870.14,714.96,155.18,473,3510045
48,9,9,822,39,29,22,7,246,576,759.57,601.14,158.43,508,3088918
49,10,10,822,39,34,25,9,309,513,955.03,809.1,145.93,445,3835319
50,1,1,808,35,29,22,7,238,570,697.0,577.83,119.17,506,3005822
51,2,2,817,30,31,23,8,251,566,698.01,610.78,87.23,512,3177661
52,3,3,814,34,32,28,4,273,541,820.0,738.8,81.2,477,3424579
53,4,4,801,24,24,18,6,225,576,704.16,588.22,115.94,536,2778771
54,5,5,816,33,35,27,8,278,538,747.74,645.68,102.06,476,3531726
55,6,6,815,31,33,22,11,280,535,854.98,632.77,222.21,481,3515692
56,7,7,792,29,32,23,9,290,502,919.83,767.02,152.81,450,3601158
57,8,8,810,31,30,21,9,265,545,793.56,600.29,193.27,491,3304675
58,9,9,825,34,31,25,6,273,552,853.64,734.24,119.4,490,3406175
59,10,10,820,35,32,23,9,300,520,928.52,684.89,243.63,462,3705028
60,1,1,821,33,32,24,8,249,572,710.52,539.51,171.01,512,3175291
61,2,2,827,36,28,22,6,271,556,842.36,692.4,149.96,496,3330189
62,3,3,812,31,32,23,9,312,500,1010.4,826.76,183.64,442,3829672
63,4,4,768,28,25,17,8,250,518,806.55,635.4,171.15,470,3056850
64,5,5,818,27,25,18,7,215,603,612.2,450.91,161.29,555,2693305
65,6,6,821,26,24,19,5,212,609,644.53,569.46,75.07,559,2643740
66,7,7,824,33,35,25,10,320,504,986.72,761.68,225.04,442,3967980
67,8,8,814,29,30,22,8,257,557,790.65,622.42,168.23,499,3221579
68,9,9,853,26,29,20,9,286,567,920.31,630.35,289.96,525,3504398
69,10,10,820,34,27,22,5,247,573,777.01,644.7,132.31,515,3062497
