vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1093,95.999,36,36,497,1763.01,1763.01,0.0,470,63,63
1,2,9,1059,61.637,36,36,459,1614.16,1614.16,0.0,502,49,49
2,3,10,1085,124.836,37,36,471,1635.74,1630.76,4.98,494,60,60
3,4,9,1090,113.064,32,31,382,1312.42,1308.34,4.08,604,52,52
4,5,7,1087,106.382,36,35,369,1205.6,1194.15,11.45,628,45,45
5,6,10,1081,121.094,42,39,443,1414.03,1390.09,23.94,522,58,58
6,7,9,976,120.316,37,36,410,1356.29,1352.21,4.08,462,52,52
7,8,9,959,54.763,32,30,347,1177.55,1151.41,26.14,520,46,46
8,9,10,1104,122.758,32,30,318,1044.12,1028.59,15.53,724,31,31
9,10,9,985,130.132,39,39,422,1411.78,1411.78,0.0,449,57,57
10,1,3,1087,101.364,35,34,409,1389.59,1346.73,42.86,570,54,54
11,2,9,1002,35.542,37,35,412,1415.42,1373.99,41.43,488,51,51
12,3,9,947,121.598,32,31,330,1107.92,1102.94,4.98,523,47,47
13,4,9,992,85.24,31,31,343,1157.02,1157.02,0.0,561,44,44
14,5,9,995,126.828,43,39,381,1186.1,1105.27,80.83,518,48,48
15,6,3,1065,72.662,42,37,408,1330.58,1255.04,75.54,547,55,55
16,7,5,1052,137.435,33,29,301,943.67,907.57,36.1,651,50,50
17,8,5,1058,149.498,41,37,417,1359.1,1306.59,52.51,557,42,42
18,9,9,970,124.288,33,30,282,866.42,826.26,40.16,590,49,49
19,10,9,950,67.172,30,27,279,890.3,843.16,47.14,595,38,38
20,1,10,1107,119.618,28,27,276,899.12,894.14,4.98,755,38,38
21,2,5,1038,140.964,38,35,329,996.37,966.15,30.22,597,56,56
22,3,8,1026,133.364,36,33,323,1008.68,946.52,62.16,595,54,54
23,4,10,1108,33.906,38,33,382,1248.5,1169.62,78.88,644,41,41
24,5,9,950,102.278,29,26,223,648.92,611.92,37.0,651,38,38
25,6,3,1037,125.372,17,15,186,613.46,585.81,27.65,807,22,22
