horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.002
20,50,23,23,14,14,4219,15,739090.0,20.006
40,70,28,28,13,27,4206,15,799560.0,20.003
60,90,34,34,19,46,4187,15,955590.0,20.003
80,110,39,39,22,68,4165,15,935890.0,20.003
100,130,45,45,25,93,4140,15,1018740.0,20.004
120,150,76,76,27,120,4113,15,1392560.0,20.005
140,170,131,131,79,199,4034,15,2026870.0,20.705
160,190,118,117,75,274,3958,16,3599580.0,20.349
180,210,105,104,72,346,3885,17,3378840.0,20.164
200,230,84,83,50,396,3834,18,2921730.0,20.205
220,250,76,76,47,443,3787,18,1370710.0,20.006
240,270,116,116,47,490,3740,18,1918060.0,20.006
260,290,182,181,109,599,3630,19,4799590.0,20.009
280,310,184,182,101,700,3527,21,6061910.0,20.01
300,330,181,177,115,815,3410,23,9583500.0,20.011
320,350,148,145,80,895,3328,25,7818240.0,20.008
340,370,136,131,90,985,3234,29,11142030.0,20.007
360,390,93,91,60,1045,3172,31,4944750.0,20.28
380,410,87,84,42,1087,3127,34,6912880.0,20.233
400,430,90,90,56,1143,3071,34,1767850.0,20.005
420,450,74,74,51,1194,3020,34,1715410.0,20.005
440,470,61,61,36,1230,2984,34,1420800.0,20.004
460,490,71,71,40,1270,2944,34,1574680.0,20.004
480,510,91,90,49,1319,2894,35,3460280.0,20.033
500,530,133,131,71,1390,2821,37,5610990.0,20.596
520,550,142,142,93,1483,2728,37,2409410.0,20.144
540,570,134,134,76,1559,2652,37,2463510.0,20.56
560,590,131,131,82,1641,2570,37,2188440.0,20.033
580,610,143,143,88,1729,2482,37,2586490.0,20.696
600,630,165,164,78,1807,2404,37,4769780.0,20.009
620,650,217,212,136,1943,2263,42,11582170.0,20.01
640,670,230,230,116,2059,2147,42,4076660.0,20.012
660,690,300,298,157,2216,1988,44,8059110.0,20.014
680,710,364,363,210,2426,1777,45,7188270.0,20.019
700,730,376,359,197,2623,1563,62,29941330.0,20.05
720,750,333,319,203,2826,1346,76,25788790.0,20.025
740,770,244,230,138,2964,1194,90,23714360.0,20.016
760,790,215,215,137,3101,1057,90,2950220.0,20.016
780,810,180,178,108,3209,947,92,4988990.0,20.01
800,830,179,177,98,3307,847,94,5336580.0,20.011
820,850,202,199,114,3421,730,97,6747520.0,20.01
840,870,178,169,103,3524,618,106,15437480.0,20.009
860,890,152,146,83,3607,529,112,11377690.0,20.657
880,910,126,123,83,3690,443,115,7137130.0,20.428
900,930,117,116,68,3758,374,116,4151630.0,20.335
920,950,117,115,71,3829,301,118,5165630.0,20.312
940,970,113,110,63,3892,235,121,7237920.0,20.256
960,990,102,99,71,3963,161,124,6408640.0,20.248
980,1010,81,81,43,4006,118,124,1877800.0,20.006
1000,1030,74,74,56,4062,62,124,1669030.0,20.005
1020,1050,41,41,32,4094,30,124,1036150.0,20.004
1040,1070,22,22,12,4106,18,124,583890.0,20.006
1060,1090,18,18,16,4122,2,124,561160.0,20.003
1080,1110,2,2,2,4124,0,124,109780.0,20.003
1100,1130,0,0,0,4124,0,124,,0.0
1120,1150,0,0,0,4124,0,124,,0.0
