horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.004
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,13,29,3291,0,3337117,20.115
60,90,32,32,18,47,3273,0,3981962,20.008
80,110,38,38,22,69,3251,0,5137321,20.008
100,130,44,43,26,95,3225,0,6179406,20.153
120,150,74,74,22,117,3203,0,11212255,20.375
140,170,134,133,78,195,3124,1,18497371,20.017
160,190,120,119,85,280,3038,2,17348779,20.018
180,210,96,95,59,339,2978,3,15089790,20.013
200,230,88,88,51,390,2927,3,13981230,20.013
220,250,80,79,48,438,2878,4,12285059,20.311
240,270,117,116,45,483,2833,4,21055808,20.012
260,290,185,184,109,592,2723,5,31105699,20.02
280,310,187,185,102,694,2620,6,27054848,20.025
300,330,183,178,107,801,2510,9,26105683,20.024
320,350,157,155,98,899,2410,11,21983390,20.027
340,370,127,127,86,985,2324,11,15929108,20.015
360,390,92,92,66,1051,2258,11,10167177,20.012
380,410,82,82,47,1098,2211,11,10782580,20.011
400,430,83,82,49,1147,2161,12,10936118,20.425
420,450,73,73,50,1197,2111,12,8227710,20.01
440,470,61,61,36,1233,2075,12,6884537,20.011
460,490,71,71,38,1271,2037,12,10422212,20.082
480,510,93,92,51,1322,1985,13,12379389,20.018
500,530,133,133,75,1397,1910,13,15467770,20.017
520,550,140,140,89,1486,1821,13,16575742,20.012
540,570,136,136,76,1562,1745,13,16721538,20.018
560,590,133,132,82,1644,1663,13,19912515,20.011
580,610,145,143,80,1724,1582,14,19901865,20.02
600,630,173,170,84,1808,1495,17,25242450,20.025
620,650,216,210,123,1931,1370,19,32910789,20.031
640,670,245,232,114,2045,1246,29,39028718,20.033
660,690,304,258,124,2169,1112,39,51581014,20.074
680,710,393,190,100,2269,986,65,90066967,20.054
700,730,486,154,93,2362,790,168,135719786,20.056
720,750,458,153,98,2460,572,288,128649785,20.048
740,770,368,203,119,2579,345,396,92168398,20.045
760,790,264,214,125,2704,177,439,53352072,20.032
780,810,177,162,116,2820,51,449,35766577,20.029
800,816,51,37,37,2857,10,453,18828869,20.014
