horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.011
20,50,23,23,16,16,3304,0,3313080,20.003
40,70,26,26,12,28,3292,0,3401117,20.041
60,90,33,29,17,45,3275,0,4218516,20.136
80,110,40,37,23,68,3250,2,5632063,20.19
100,130,43,41,24,92,3226,2,5492730,20.28
120,150,75,74,25,117,3200,3,9471286,20.01
140,170,131,131,81,198,3119,3,15479321,20.014
160,190,115,114,74,272,3044,4,15947966,20.015
180,210,102,101,70,342,2974,4,13611055,20.015
200,230,84,79,46,388,2925,7,10686538,20.927
220,250,78,74,42,430,2880,10,11463622,20.089
240,270,119,116,46,476,2833,11,19028019,20.015
260,290,185,183,112,588,2719,13,27440233,20.012
280,310,183,183,105,693,2614,13,23951410,20.024
300,330,177,177,109,802,2505,13,22396181,20.024
320,350,152,151,95,897,2409,14,18611908,20.021
340,370,126,126,86,983,2323,14,15562365,20.017
360,390,91,91,59,1042,2264,14,10247790,20.015
380,410,88,88,53,1095,2211,14,10858976,20.008
400,430,83,83,52,1147,2159,14,10287521,20.773
420,450,71,71,49,1196,2110,14,7712162,20.01
440,470,60,55,32,1228,2078,14,7118186,20.274
460,490,74,72,41,1269,2035,16,10679486,20.492
480,510,91,91,50,1319,1985,16,11505013,20.012
500,530,133,133,73,1392,1912,16,14883773,20.019
520,550,142,142,96,1488,1816,16,15868392,20.017
540,570,131,131,68,1556,1748,16,15222086,20.019
560,590,136,135,85,1641,1663,16,16747026,20.022
580,610,145,144,84,1725,1578,17,18167290,20.022
600,630,169,168,85,1810,1492,18,21624242,20.011
620,650,213,209,127,1937,1363,20,29629952,20.026
640,670,238,229,106,2043,1253,24,33172692,20.021
660,690,311,261,122,2165,1120,35,42267324,20.054
680,710,401,183,104,2269,983,68,56974547,20.085
700,730,483,147,89,2358,788,174,77945192,20.044
720,750,456,159,90,2448,574,298,74384455,20.044
740,770,370,197,115,2563,351,406,57970183,20.036
760,790,270,213,129,2692,171,457,41357478,20.038
780,810,171,158,116,2808,45,467,26908068,20.02
800,816,45,0,0,2808,40,472,9784197,20.148
