vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,57,27,22,5,220,595,678.97,585.64,93.33,531,2782048
1,2,2,808,52,27,25,2,274,534,941.46,894.68,46.78,464,3342946
2,3,3,817,57,33,29,4,303,514,986.06,883.75,102.31,430,3754593
3,4,4,804,62,33,31,2,259,545,809.21,793.68,15.53,461,3297565
4,5,5,816,50,34,33,1,263,553,776.99,753.6,23.39,481,3357517
5,6,6,818,59,41,35,6,324,494,916.59,795.62,120.97,408,4119952
6,7,7,822,51,36,30,6,310,512,955.09,837.03,118.06,420,3882514
7,8,8,817,52,32,27,5,267,550,809.42,695.12,114.3,480,3362257
8,9,9,825,48,31,28,3,274,551,850.97,757.23,93.74,477,3416562
9,10,10,825,63,36,32,4,269,556,766.69,650.82,115.87,464,3456647
10,1,1,813,48,31,27,4,279,534,857.59,785.57,72.02,454,3468497
11,2,2,821,39,28,25,3,225,596,672.42,610.84,61.58,534,2852387
12,3,3,801,56,30,28,2,251,550,751.3,732.08,19.22,472,3159257
13,4,4,812,55,35,30,5,258,554,750.53,661.88,88.65,470,3323986
14,5,5,816,34,27,23,4,219,597,629.83,568.74,61.09,543,2771661
15,6,6,814,46,27,23,4,228,586,672.81,592.69,80.12,510,2865144
16,7,7,825,32,24,22,2,198,627,571.3,527.61,43.69,575,2498322
17,8,8,822,47,32,29,3,235,587,672.86,605.21,67.65,515,3029873
18,9,9,827,38,26,24,2,211,616,589.24,513.07,76.17,550,2670161
19,10,10,807,42,31,27,4,299,508,970.83,902.84,67.99,436,3676237
20,1,1,813,47,30,26,4,274,539,859.38,776.93,82.45,465,3398158
21,2,2,807,48,27,26,1,233,574,708.12,691.99,16.13,504,2917079
22,3,3,814,35,23,21,2,200,614,607.28,544.35,62.93,550,2500692
23,4,4,815,42,34,27,7,279,536,844.48,742.34,102.14,466,3523709
24,5,5,813,58,37,33,4,285,528,794.3,726.97,67.33,442,3641243
25,6,6,824,53,33,29,4,249,575,688.98,612.88,76.1,489,3193695
26,7,7,796,39,26,22,4,190,606,517.16,457.56,59.6,542,2452034
27,8,8,814,42,31,25,6,252,562,707.93,596.73,111.2,492,3188048
28,9,9,821,43,28,22,6,204,617,540.65,430.45,110.2,551,2634260
29,10,10,825,44,28,24,4,237,588,739.76,653.72,86.04,522,2977031
30,1,1,820,45,34,26,8,289,531,865.36,721.16,144.2,457,3627579
31,2,2,806,37,30,22,8,214,592,609.49,487.09,122.4,530,2774938
32,3,3,816,31,24,18,6,170,646,415.19,335.0,80.19,592,2207486
33,4,4,830,33,25,22,3,224,606,715.83,650.15,65.68,550,2786788
34,5,5,802,28,23,18,5,192,610,556.88,472.05,84.83,562,2417596
35,6,6,743,42,27,24,3,238,505,736.14,674.88,61.26,439,2969014
36,7,7,822,42,25,22,3,207,615,607.35,557.08,50.27,549,2610209
37,8,8,777,33,21,17,4,175,602,541.95,422.91,119.04,552,2204209
38,9,9,808,33,26,21,5,204,604,569.37,457.93,111.44,548,2597452
39,10,10,834,31,28,22,6,254,580,768.89,635.7,133.19,522,3153610
40,1,1,824,44,35,27,8,300,524,896.14,773.91,122.23,448,3760240
41,2,2,796,29,23,21,2,201,595,587.38,562.02,25.36,547,2511079
42,3,3,756,24,22,18,4,220,536,717.69,604.56,113.13,492,2690028
