horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.004
20,50,23,0,0,0,3320,0,2308832,20.127
40,70,42,4,4,4,3305,11,4405478,20.008
60,90,46,13,13,17,3282,21,4712686,20.007
80,110,47,17,12,29,3262,29,4529280,20.033
100,130,55,26,15,44,3241,35,4949660,20.06
120,150,90,67,24,68,3208,44,9455980,20.013
140,170,139,0,0,68,3202,50,15652048,20.023
160,190,198,0,0,68,3126,126,24610096,20.029
180,210,184,126,94,162,2977,181,23219792,20.029
200,230,87,76,46,208,2928,184,8929858,20.016
220,250,81,0,0,208,2919,193,8699484,20.995
240,270,158,0,0,208,2880,232,17647742,20.02
260,290,232,0,0,208,2829,283,25381728,20.027
280,310,293,0,0,208,2725,387,32531057,20.057
300,330,288,0,0,208,2626,486,33291675,20.034
320,350,273,0,0,208,2510,602,31964666,20.05
340,370,227,0,0,208,2415,697,25917653,20.028
360,390,183,0,0,208,2335,777,20898826,20.023
380,410,159,0,0,208,2267,845,17951159,20.024
400,430,139,0,0,208,2222,890,15049112,20.019
420,450,134,0,0,208,2165,947,14951303,20.021
440,470,115,57,42,250,2087,983,12859550,20.013
460,490,83,0,0,250,2078,992,8757805,20.087
480,510,134,0,0,250,2041,1029,15092769,20.018
500,530,189,0,0,250,1997,1073,21910699,20.022
520,550,227,0,0,250,1919,1151,27231780,20.032
540,570,234,0,0,250,1829,1241,27368847,20.029
560,590,217,0,0,250,1749,1321,25301703,20.026
580,610,231,0,0,250,1666,1404,27243618,20.033
600,630,257,0,0,250,1586,1484,29306825,20.029
620,650,307,0,0,250,1492,1578,36063933,20.025
640,670,367,203,122,372,1283,1665,40679739,20.043
660,690,341,231,111,483,1137,1700,38952313,20.042
680,710,418,172,93,576,995,1749,41301787,20.041
700,730,495,141,78,654,799,1867,50813161,20.073
720,750,467,142,82,736,584,2000,50071419,20.048
740,770,380,178,96,832,364,2124,42744679,20.04
760,790,283,0,0,832,292,2196,34543722,20.03
780,810,292,0,0,832,160,2328,37748803,20.034
800,816,160,0,0,832,67,2421,22337005,21.315
