vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,776,18,10,7,3,81,695,248.88,189.34,59.54,675,1025387
1,2,2,765,26,11,9,2,70,695,196.59,170.45,26.14,669,929534
2,3,3,760,19,11,8,3,80,680,215.37,155.45,59.92,658,1033404
3,4,4,782,25,14,11,3,127,655,394.93,334.6,60.33,623,1576805
4,5,5,769,15,9,7,2,71,698,206.18,149.27,56.91,678,903113
5,6,6,780,27,16,13,3,112,668,327.44,254.94,72.5,632,1457808
6,7,7,765,16,9,7,2,78,687,253.86,199.56,54.3,669,975822
7,8,8,749,20,10,9,1,90,659,266.53,218.74,47.79,635,1118870
8,9,9,788,21,10,8,2,99,689,322.65,249.02,73.63,669,1212353
9,10,10,779,20,14,11,3,128,651,420.43,331.58,88.85,621,1587192
10,1,1,780,22,10,9,1,91,689,274.96,269.98,4.98,657,1129257
11,2,2,760,26,11,9,2,92,668,270.32,234.65,35.67,638,1158048
12,3,3,790,15,10,8,2,67,723,173.06,137.68,35.38,705,879969
13,4,4,776,19,10,9,1,77,699,226.06,221.08,4.98,673,983839
14,5,5,775,15,13,12,1,107,668,311.81,299.05,12.76,640,1350661
15,6,6,785,23,11,9,2,106,679,344.84,287.93,56.91,653,1303466
16,7,7,780,24,13,11,2,86,694,214.24,178.85,35.39,660,1132534
17,8,8,784,22,10,9,1,92,692,276.69,228.9,47.79,668,1139644
18,9,9,768,15,9,8,1,74,694,220.26,170.02,50.24,674,934274
19,10,10,797,17,12,9,3,100,697,279.23,181.72,97.51,675,1259548
20,1,1,771,8,7,4,3,77,694,261.54,185.68,75.86,680,928627
21,2,2,777,14,10,9,1,93,684,291.32,281.12,10.2,662,1150031
22,3,3,751,10,8,7,1,55,696,159.04,154.96,4.08,680,718517
23,4,4,775,8,6,5,1,42,733,93.99,72.56,21.43,721,546678
24,5,5,775,19,9,8,1,63,712,184.53,152.29,32.24,690,820017
25,6,6,774,14,7,6,1,53,721,157.29,133.9,23.39,701,679339
26,7,7,773,15,8,7,1,51,722,136.72,120.59,16.13,700,676969
27,8,8,762,15,7,6,1,53,709,163.17,123.63,39.54,689,679339
28,9,9,750,10,5,4,1,62,688,202.27,132.38,69.89,674,736014
29,10,10,770,13,8,6,2,90,680,314.56,234.84,79.72,662,1082062
30,1,1,710,9,7,5,2,65,645,221.46,150.63,70.83,631,803983
31,2,2,778,10,7,5,2,47,731,107.46,82.4,25.06,715,617017
32,3,3,785,11,8,6,2,53,732,144.75,104.69,40.06,718,697743
33,4,4,772,5,6,3,3,41,731,73.74,37.09,36.65,723,536291
34,5,5,774,15,10,8,2,85,689,241.59,208.05,33.54,667,1066935
35,6,6,781,16,6,5,1,42,739,122.31,109.55,12.76,721,546678
