horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.016
20,50,23,22,15,15,3305,0,3282843,20.081
40,70,27,26,14,29,3291,0,3518593,20.023
60,90,32,31,18,47,3273,0,4963682,20.231
80,110,38,37,23,70,3250,0,5752690,20.087
100,130,43,42,22,92,3228,0,5666948,20.006
120,150,77,76,25,117,3202,1,11394858,20.087
140,170,133,132,77,194,3125,1,19414876,20.015
160,190,121,116,74,268,3047,5,20171217,20.014
180,210,105,99,55,323,2988,9,17510000,20.014
200,230,98,89,53,376,2928,16,15583016,20.048
220,250,81,76,44,420,2880,20,12412217,20.318
240,270,119,115,46,466,2833,21,20777942,20.009
260,290,185,161,95,561,2735,24,26761865,20.023
280,310,199,144,79,640,2645,35,30146834,20.021
300,330,208,145,85,725,2534,61,30908358,20.024
320,350,181,133,79,804,2428,88,26999900,20.027
340,370,145,120,73,877,2339,104,21086879,20.024
360,390,107,96,67,944,2263,113,13370350,20.015
380,410,87,84,45,989,2215,116,12170281,20.264
400,430,87,86,54,1043,2160,117,11482764,20.023
420,450,72,67,44,1087,2115,118,9043979,20.119
440,470,65,60,35,1122,2077,121,8760801,20.165
460,490,73,71,40,1162,2036,122,11638887,20.396
480,510,92,90,46,1208,1988,124,13866148,20.437
500,530,136,133,70,1278,1917,125,19854012,20.016
520,550,147,132,75,1353,1840,127,22868943,20.018
540,570,155,130,68,1421,1757,142,24260242,20.018
560,590,145,127,78,1499,1669,152,21443147,20.011
580,610,151,134,77,1576,1585,159,21208440,20.025
600,630,176,139,64,1640,1512,168,24645431,20.019
620,650,233,162,93,1733,1401,186,35698181,20.021
640,670,276,167,86,1819,1284,217,44249565,20.035
660,690,342,159,68,1887,1177,256,60556140,20.038
680,710,458,158,94,1981,999,340,86098387,20.05
700,730,499,141,75,2056,802,462,99311138,20.037
720,750,470,151,96,2152,574,594,96075829,20.068
740,770,370,166,85,2237,373,710,71810341,20.038
760,790,292,170,91,2328,214,778,52682495,20.04
780,810,214,122,96,2424,77,819,36858549,20.021
800,816,77,21,21,2445,38,837,18880748,20.049
