horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,26,14,30,3290,0,3782210,20.01
60,90,31,31,18,48,3272,0,4307668,20.008
80,110,37,37,21,69,3251,0,6394764,20.009
100,130,44,44,26,95,3225,0,6209776,20.005
120,150,74,74,24,119,3201,0,12615150,20.012
140,170,132,132,82,201,3119,0,19051860,20.017
160,190,115,112,78,279,3038,3,19827347,20.014
180,210,96,96,64,343,2974,3,16197880,20.077
200,230,84,82,53,396,2919,5,13419105,20.839
220,250,72,72,42,438,2877,5,11333670,20.011
240,270,116,113,45,483,2831,6,21820050,20.017
260,290,183,180,114,597,2714,9,31616086,20.023
280,310,178,178,104,701,2610,9,27367491,20.029
300,330,173,171,105,806,2504,10,24747744,20.027
320,350,151,149,96,902,2406,12,21807736,20.021
340,370,123,122,81,983,2325,12,15958947,20.024
360,390,93,92,66,1049,2258,13,11728663,20.018
380,410,82,81,47,1096,2211,13,11216333,20.014
400,430,83,83,53,1149,2158,13,11460741,20.008
420,450,70,70,48,1197,2110,13,8751280,20.014
440,470,60,60,37,1234,2073,13,7892237,20.232
460,490,69,69,38,1272,2035,13,11162915,20.01
480,510,91,91,49,1321,1986,13,12814620,20.014
500,530,134,132,76,1397,1910,13,16766690,20.016
520,550,140,138,91,1488,1817,15,18019217,20.017
540,570,132,132,77,1565,1740,15,18623653,20.015
560,590,128,126,81,1646,1657,17,20047783,20.017
580,610,139,138,87,1733,1570,17,19493690,20.02
600,630,161,160,81,1814,1488,18,25839168,20.021
620,650,209,206,126,1940,1360,20,33639919,20.021
640,670,235,227,116,2056,1240,24,38785780,20.03
660,690,298,285,148,2204,1086,30,51785945,20.044
680,710,367,246,139,2343,932,45,77925823,20.052
700,730,432,183,121,2464,747,109,114963546,20.047
720,750,415,187,123,2587,524,209,112925821,20.052
740,770,320,233,145,2732,305,283,73244085,20.038
760,790,224,203,125,2857,162,301,38053657,20.025
780,810,162,155,112,2969,46,305,30217743,20.023
800,816,46,33,33,3002,8,310,15578020,20.122
