vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,65,34,28,6,269,549,816.65,704.61,112.04,465,3419839
1,2,2,824,56,35,30,5,334,490,1060.51,964.6,95.91,410,4113398
2,3,3,821,58,32,30,2,259,562,801.07,755.08,45.99,484,3279161
3,4,4,810,50,29,28,1,239,571,720.24,710.63,9.61,501,3016209
4,5,5,826,47,37,31,6,293,533,848.07,751.54,96.53,461,3724339
5,6,6,813,60,34,31,3,274,539,802.45,738.73,63.72,453,3471774
6,7,7,817,58,35,31,4,292,525,903.27,823.63,79.64,443,3677144
7,8,8,822,56,36,31,5,275,547,803.72,684.34,119.38,467,3518969
8,9,9,830,60,30,28,2,289,541,927.8,860.88,66.92,455,3553963
9,10,10,827,59,36,31,5,317,510,967.02,841.93,125.09,428,3955223
10,1,1,814,44,33,32,1,280,534,862.07,857.09,4.98,462,3515692
11,2,2,819,53,33,29,4,263,556,770.44,705.77,64.67,482,3339113
12,3,3,818,59,35,32,3,320,498,989.91,938.87,51.04,408,3967980
13,4,4,815,41,33,29,4,275,540,823.26,739.54,83.72,468,3463757
14,5,5,818,49,30,27,3,277,541,845.93,783.52,62.41,465,3429319
15,6,6,819,54,36,32,4,278,541,840.6,767.68,72.92,453,3550130
16,7,7,799,44,26,23,3,239,560,753.62,712.13,41.49,492,2960997
17,8,8,809,42,30,25,5,242,567,658.59,546.38,112.21,505,3065774
18,9,9,829,44,31,26,5,248,581,755.69,657.3,98.39,509,3146500
19,10,10,817,55,33,30,3,311,506,980.02,895.61,84.41,420,3837689
20,1,1,822,44,30,28,2,247,575,737.82,709.33,28.49,505,3117709
21,2,2,823,50,39,34,5,321,502,941.15,859.38,81.77,420,4051983
22,3,3,822,47,37,32,5,299,523,884.65,798.21,86.44,443,3786661
23,4,4,826,33,30,22,8,224,602,621.19,495.87,125.32,546,2878808
24,5,5,817,43,33,26,7,244,573,633.86,540.08,93.78,501,3141760
25,6,6,782,52,33,29,4,301,481,966.18,894.4,71.78,397,3733819
26,7,7,824,40,33,28,5,291,533,881.03,811.29,69.74,465,3629949
27,8,8,816,43,28,25,3,268,548,846.28,811.81,34.47,478,3299028
28,9,9,829,40,23,20,3,203,626,608.45,534.61,73.84,564,2531853
29,10,10,823,40,31,25,6,255,568,734.28,610.98,123.3,494,3219209
30,1,1,812,45,36,30,6,296,516,838.32,731.68,106.64,440,3737096
31,2,2,822,38,27,22,5,225,597,658.65,592.26,66.39,539,2833983
32,3,3,810,33,28,23,5,213,597,583.21,515.4,67.81,545,2727743
33,4,4,821,37,29,22,7,218,603,545.81,461.52,84.29,545,2798082
34,5,5,817,33,27,23,4,237,580,719.72,656.86,62.86,520,2958627
35,6,6,826,43,24,20,4,200,626,608.33,557.3,51.03,560,2519096
