horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.028
20,50,23,22,15,15,3305,0,3282843,20.008
40,70,27,26,14,29,3291,0,3518593,20.143
60,90,32,31,17,46,3274,0,3955414,20.177
80,110,39,38,22,68,3251,1,5241458,20.015
100,130,44,42,25,93,3226,1,6305067,20.168
120,150,75,74,25,118,3200,2,9642386,20.01
140,170,131,131,79,197,3121,2,16129383,20.017
160,190,117,116,79,276,3041,3,15359927,20.016
180,210,99,98,66,342,2974,4,13858596,20.013
200,230,84,80,48,390,2924,6,11888223,20.755
220,250,77,73,43,433,2878,9,11212009,20.134
240,270,117,116,45,478,2833,9,19287115,20.016
260,290,185,184,112,590,2720,10,27390235,20.021
280,310,184,182,99,689,2621,10,25217874,20.023
300,330,184,182,115,804,2504,12,23286145,20.023
320,350,151,151,95,899,2409,12,19193256,20.026
340,370,126,126,84,983,2325,12,15726687,20.02
360,390,93,93,65,1048,2260,12,10406694,20.016
380,410,84,84,49,1097,2211,12,10778710,20.014
400,430,83,83,51,1148,2160,12,10519905,20.445
420,450,72,69,48,1196,2112,12,8519200,20.009
440,470,62,61,36,1232,2075,13,7453316,20.509
460,490,71,69,39,1271,2036,13,10120535,20.434
480,510,92,91,46,1317,1989,14,12728894,21.147
500,530,137,136,78,1395,1910,15,16600444,20.017
520,550,140,140,90,1485,1820,15,16850640,20.018
540,570,135,135,75,1560,1745,15,16425377,20.017
560,590,133,133,83,1643,1662,15,16182473,20.018
580,610,144,142,77,1720,1585,15,18680546,20.022
600,630,176,169,88,1808,1491,21,23535888,20.024
620,650,212,211,129,1937,1361,22,30360004,20.029
640,670,236,233,110,2047,1250,23,33146573,20.037
660,690,308,285,139,2186,1105,29,45477279,20.044
680,710,386,206,117,2303,969,48,62005129,20.055
700,730,469,162,103,2406,780,134,86165971,20.067
720,750,448,162,101,2507,563,250,84241323,20.073
740,770,359,214,126,2633,342,345,62595498,20.044
760,790,261,217,129,2762,173,385,40077548,20.033
780,810,173,159,112,2874,51,395,27756511,20.036
800,816,51,37,37,2911,11,398,12525660,20.092
