vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,805,54,34,28,6,278,527,848.4,740.19,108.21,455,3513322
1,2,2,814,64,37,32,5,314,500,947.92,881.95,65.97,414,3942466
2,3,3,826,68,36,34,2,260,566,778.91,750.9,28.01,480,3363164
3,4,4,810,55,26,23,3,217,593,675.77,605.6,70.17,525,2732483
4,5,5,830,51,34,30,4,332,498,1061.2,964.28,96.92,416,4074220
5,6,6,817,59,34,27,7,330,487,1115.99,896.68,219.31,403,4053446
6,7,7,816,57,36,30,6,337,479,1104.11,947.83,156.28,395,4162963
7,8,8,827,59,37,33,4,272,555,731.72,660.61,71.11,471,3506212
8,9,9,817,53,31,26,5,288,529,893.77,770.46,123.31,451,3561980
9,10,10,824,59,37,30,7,317,507,979.4,822.75,156.65,421,3973627
10,1,1,822,52,38,34,4,309,513,888.25,846.74,41.51,427,3908935
11,2,2,816,40,33,26,7,264,552,784.99,671.97,113.02,484,3349500
12,3,3,822,54,33,30,3,285,537,833.71,792.74,40.97,455,3567627
13,4,4,815,49,32,27,5,245,570,719.87,626.82,93.05,494,3133743
14,5,5,797,52,31,28,3,321,476,1078.68,992.81,85.87,400,3904751
15,6,6,819,53,37,32,5,275,544,795.33,720.54,74.79,460,3537373
16,7,7,810,48,34,30,4,250,560,702.39,651.98,50.41,484,3222486
17,8,8,826,47,33,28,5,280,546,882.11,794.59,87.52,474,3515692
18,9,9,821,42,29,26,3,276,545,870.08,789.72,80.36,481,3400528
19,10,10,830,37,32,27,5,282,548,849.49,752.58,96.91,480,3518062
20,1,1,826,45,28,24,4,263,563,816.08,745.09,70.99,485,3247093
21,2,2,817,47,28,25,3,226,591,665.61,626.71,38.9,517,2862774
22,3,3,818,42,34,30,4,318,500,973.11,916.95,56.16,430,3928802
23,4,4,813,37,34,26,8,295,518,882.57,745.19,137.38,454,3689901
24,5,5,821,39,31,27,4,246,575,699.39,640.36,59.03,507,3125726
25,6,6,817,41,34,27,7,285,532,856.62,730.45,126.17,464,3586031
26,7,7,819,41,30,26,4,253,566,789.52,701.02,88.5,496,3180031
27,8,8,829,47,31,26,5,289,540,858.25,761.28,96.97,468,3572367
28,9,9,833,46,36,30,6,322,511,985.77,852.32,133.45,435,4007158
29,10,10,821,44,31,24,7,280,541,851.61,682.1,169.51,469,3478884
30,1,1,825,44,31,26,5,251,574,757.46,696.66,60.8,500,3177661
31,2,2,824,37,28,23,5,227,597,691.85,610.67,81.18,535,2873161
