horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.003
20,50,23,20,15,15,3305,0,3600377,20.008
40,70,27,25,14,29,3291,0,3907638,20.101
60,90,32,30,17,46,3274,0,4500549,20.051
80,110,39,35,20,66,3252,2,6641950,20.242
100,130,45,43,24,90,3227,3,6701454,20.112
120,150,76,75,25,115,3201,4,11435887,20.066
140,170,132,132,81,196,3120,4,18227148,20.017
160,190,116,114,78,274,3040,6,18550297,20.014
180,210,98,95,64,338,2975,7,15347388,20.01
200,230,85,81,52,390,2920,10,11763947,20.557
220,250,73,71,42,432,2877,11,10719811,20.081
240,270,116,114,45,477,2832,11,20997753,20.013
260,290,184,179,114,591,2715,14,29563433,20.02
280,310,179,175,102,693,2610,17,25592747,20.022
300,330,173,170,103,796,2506,18,23371706,20.026
320,350,153,145,90,886,2413,21,20610723,20.017
340,370,130,122,81,967,2326,27,18627257,20.021
360,390,94,91,68,1035,2255,30,11671663,20.011
380,410,79,79,45,1080,2210,30,10848218,20.011
400,430,82,82,50,1130,2160,30,11884382,20.013
420,450,72,70,49,1179,2110,31,10420242,20.334
440,470,60,59,35,1214,2074,32,8620602,20.41
460,490,70,70,39,1253,2035,32,10511466,20.028
480,510,91,91,49,1302,1986,32,12044298,20.014
500,530,134,133,76,1378,1910,32,16092916,20.014
520,550,140,139,94,1472,1815,33,19645518,20.021
540,570,130,128,70,1542,1745,33,17578283,20.018
560,590,133,128,82,1624,1658,38,18767308,20.018
580,610,140,140,83,1707,1575,38,19983848,20.011
600,630,166,164,81,1788,1493,39,24761375,20.017
620,650,214,196,120,1908,1368,44,31282299,20.026
640,670,243,216,106,2014,1244,62,37424178,20.035
660,690,302,242,118,2132,1115,73,45400753,20.042
680,710,396,198,104,2236,963,121,65101210,20.043
700,730,463,162,104,2340,763,217,85802331,20.05
720,750,431,171,107,2447,536,337,80986852,20.041
740,770,332,207,122,2569,320,431,62587831,20.043
760,790,239,199,117,2686,170,464,39075578,20.04
780,810,170,155,109,2795,50,475,26570576,20.016
800,816,50,34,34,2829,11,480,12391835,20.323
