horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.012
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,19,10,26,3294,0,3496947,20.123
60,90,35,23,15,41,3277,2,5130951,20.168
80,110,42,36,21,62,3252,6,6879812,20.242
100,130,45,39,24,86,3227,7,6425523,20.048
120,150,76,72,24,110,3202,8,10484307,20.299
140,170,133,132,78,188,3123,9,17880560,20.015
160,190,119,116,76,264,3044,12,17977135,20.018
180,210,102,101,69,333,2974,13,14783996,20.011
200,230,84,79,51,384,2921,15,11356674,20.64
220,250,74,68,40,424,2878,18,10485449,20.341
240,270,117,113,45,469,2832,19,20451033,20.01
260,290,184,177,110,579,2717,24,28653784,20.022
280,310,181,176,101,680,2613,27,25000114,20.022
300,330,176,171,106,786,2504,30,23992368,20.024
320,350,151,146,91,877,2411,32,19874137,20.027
340,370,128,124,85,962,2323,35,17056895,20.015
360,390,91,89,65,1027,2257,36,10971127,20.01
380,410,81,78,43,1070,2213,37,11142762,20.582
400,430,85,82,49,1119,2164,37,11954824,20.012
420,450,76,69,47,1166,2112,42,10836246,20.024
440,470,62,57,34,1200,2075,45,8227906,20.406
460,490,71,67,39,1239,2035,46,10085016,20.308
480,510,91,90,46,1285,1988,47,11810644,20.006
500,530,136,133,75,1360,1913,47,17103194,20.015
520,550,143,140,90,1450,1820,50,18661437,20.018
540,570,135,134,80,1530,1739,51,19238117,20.019
560,590,127,127,80,1610,1659,51,17584455,20.014
580,610,141,141,85,1695,1574,51,18960724,20.015
600,630,165,161,80,1775,1492,53,23352443,20.017
620,650,213,197,119,1894,1366,60,30796921,20.028
640,670,241,214,103,1997,1248,75,35375947,20.032
660,690,306,239,112,2109,1120,91,43547980,20.039
680,710,401,190,104,2213,964,143,58005830,20.054
700,730,464,160,94,2307,762,251,74263627,20.078
720,750,430,164,101,2408,538,374,70778418,20.048
740,770,334,208,124,2532,319,469,56772455,20.025
760,790,238,202,121,2653,165,502,35563069,20.024
780,810,165,155,111,2764,48,508,25600718,20.019
800,816,48,0,0,2764,38,518,10109053,20.256
