horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.004
20,50,23,22,15,15,3305,0,3282843,20.199
40,70,27,26,14,29,3291,0,3518593,20.047
60,90,32,31,17,46,3274,0,3955414,20.147
80,110,39,37,22,68,3251,1,5907988,20.263
100,130,44,42,23,91,3228,1,6022875,20.115
120,150,77,75,25,116,3202,2,10402595,20.508
140,170,133,133,76,192,3126,2,17560993,20.031
160,190,122,119,79,271,3044,5,17371948,20.018
180,210,102,102,66,337,2978,5,14625502,20.015
200,230,88,84,50,387,2926,7,12636962,20.012
220,250,79,73,41,428,2882,10,11607396,20.105
240,270,121,118,48,476,2833,11,20467673,20.018
260,290,185,183,113,589,2718,13,28203741,20.016
280,310,182,180,98,687,2619,14,24881166,20.024
300,330,182,180,108,795,2510,15,24445743,20.031
320,350,157,156,100,895,2409,16,18931942,20.035
340,370,126,125,82,977,2326,17,15331043,20.02
360,390,94,94,68,1045,2258,17,10017700,20.02
380,410,82,82,44,1089,2214,17,10470905,20.013
400,430,86,85,53,1142,2161,17,11330829,20.015
420,450,73,71,46,1188,2114,18,9451521,20.012
440,470,64,63,37,1225,2076,19,9236699,20.081
460,490,72,72,41,1266,2035,19,11390884,20.243
480,510,91,90,44,1310,1990,20,11715534,20.015
500,530,138,138,79,1389,1911,20,17043606,20.018
520,550,141,140,86,1475,1825,20,18120137,20.017
540,570,140,137,79,1554,1745,21,19838067,20.019
560,590,133,127,76,1630,1666,24,17188571,20.016
580,610,148,144,81,1711,1582,27,20077361,20.017
600,630,173,166,83,1794,1497,29,23469200,20.025
620,650,218,200,114,1908,1376,36,32293256,20.03
640,670,251,207,102,2010,1256,54,37250456,20.029
660,690,314,228,104,2114,1138,68,47953137,20.041
680,710,419,175,100,2214,987,119,72121752,20.038
700,730,487,147,89,2303,786,231,94017513,20.054
720,750,454,152,89,2392,575,353,88857629,20.043
740,770,371,200,113,2505,345,470,71060298,20.038
760,790,264,215,121,2626,182,512,43417291,20.043
780,810,182,155,111,2737,59,524,29164735,20.031
800,816,59,31,31,2768,25,527,15000797,20.326
