horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.016
20,50,23,23,16,16,4217,15,896170.0,20.002
40,70,26,25,13,29,4203,16,2646890.0,20.037
60,90,31,31,18,47,4185,16,1159310.0,20.002
80,110,37,37,22,69,4163,16,1430740.0,20.045
100,130,43,42,24,93,4139,16,3774570.0,20.063
120,150,75,73,22,115,4115,18,5814600.0,20.006
140,170,133,108,63,178,4046,24,36814530.0,20.007
160,190,130,86,51,229,3966,53,63919470.0,20.021
180,210,113,84,54,283,3890,75,42566490.0,20.052
200,230,89,76,45,328,3835,85,21054990.0,20.004
220,250,77,71,42,370,3788,90,11996920.0,20.212
240,270,117,102,39,409,3747,92,27015590.0,20.069
260,290,189,109,64,473,3668,107,121078120.0,20.007
280,310,222,98,56,529,3550,169,182491300.0,20.009
300,330,204,87,44,573,3454,221,173610160.0,20.222
320,350,192,85,54,627,3338,283,161244850.0,20.175
340,370,146,81,47,674,3250,324,99413610.0,20.169
360,390,109,69,45,719,3175,354,60930850.0,20.016
380,410,90,74,38,757,3124,367,26407240.0,20.004
400,430,87,78,50,807,3069,372,16418160.0,20.065
420,450,72,66,43,850,3021,377,11328040.0,20.004
440,470,62,59,35,885,2983,380,6438730.0,20.003
460,490,70,70,41,926,2942,380,2465490.0,20.003
480,510,89,87,48,974,2894,380,5764360.0,20.005
500,530,133,92,50,1024,2839,385,62197280.0,20.183
520,550,160,89,55,1079,2751,418,106661790.0,20.008
540,570,157,84,41,1120,2674,454,109338220.0,20.146
560,590,153,80,43,1163,2585,500,110340680.0,20.035
580,610,158,85,43,1206,2514,528,111388110.0,20.184
600,630,197,93,45,1251,2425,572,156365510.0,20.008
620,650,238,86,51,1302,2317,629,226505150.0,20.011
640,670,284,87,39,1341,2194,713,290761240.0,20.02
660,690,347,90,49,1390,2056,802,381772910.0,20.02
680,710,432,85,44,1434,1888,926,513366080.0,20.024
700,730,487,84,47,1481,1668,1099,595082070.0,20.02
720,750,438,76,42,1523,1455,1270,536791240.0,20.02
740,770,353,78,37,1560,1247,1441,408784030.0,20.026
760,790,268,85,46,1606,1111,1531,266293110.0,20.012
780,810,234,93,54,1660,976,1612,202603500.0,20.01
800,830,208,91,49,1709,867,1672,166467570.0,20.009
820,850,222,86,46,1755,768,1725,192305920.0,20.04
840,870,216,92,49,1804,646,1798,175262480.0,20.01
860,890,180,86,57,1861,538,1849,133469770.0,20.304
880,910,135,78,41,1902,463,1883,82525660.0,20.116
900,930,137,80,45,1947,387,1914,85319540.0,20.187
920,950,130,76,46,1993,317,1938,81695400.0,20.117
940,970,129,69,34,2027,257,1964,94522560.0,20.108
960,990,124,61,31,2058,192,1998,101203740.0,20.014
980,1010,112,66,31,2089,132,2027,75701400.0,20.103
1000,1030,88,58,41,2130,73,2045,49481290.0,20.182
1020,1050,52,38,28,2158,32,2058,22987670.0,20.038
1040,1070,24,21,14,2172,15,2061,5387700.0,20.002
1060,1090,15,13,10,2182,3,2063,3764570.0,20.008
1080,1110,3,3,3,2185,0,2063,153250.0,20.003
1100,1130,0,0,0,2185,0,2063,,0.0
1120,1150,0,0,0,2185,0,2063,,0.0
