vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1106,46.096,35,33,547,1985.65,1915.17,70.48,481,39,39
1,2,2,1105,51.837,34,31,522,1882.49,1804.6,77.89,513,35,35
2,3,3,1121,46.164,35,31,500,1790.23,1665.41,124.82,543,39,39
3,4,4,1094,84.952,41,35,495,1707.52,1607.38,100.14,521,39,39
4,5,5,1080,98.218,41,35,493,1697.93,1607.47,90.46,489,49,49
5,6,6,1053,26.86,45,34,520,1757.04,1494.49,262.55,447,43,43
6,7,7,1079,15.227,40,36,538,1922.77,1757.3,165.47,463,39,39
7,8,8,1087,95.024,41,34,441,1458.26,1345.94,112.32,568,39,39
8,9,9,1115,20.247,40,35,530,1882.97,1749.29,133.68,503,41,41
9,10,10,1007,33.639,37,31,477,1683.24,1472.02,211.22,448,41,41
10,1,1,1100,100.957,37,33,479,1681.87,1622.81,59.06,535,43,43
11,2,2,1045,16.042,35,30,475,1680.33,1536.16,144.17,494,38,38
12,3,3,1030,64.973,35,28,428,1489.51,1293.13,196.38,534,34,34
13,4,4,1105,20.516,45,33,505,1728.41,1432.66,295.75,526,37,37
14,5,5,1103,76.388,42,30,502,1724.33,1385.28,339.05,531,35,35
15,6,6,1127,26.622,46,36,508,1703.87,1444.43,259.44,529,45,45
16,7,7,1110,46.796,45,36,496,1634.74,1412.26,222.48,536,39,39
17,8,8,1127,39.626,45,36,530,1831.23,1571.67,259.56,507,45,45
18,9,9,990,86.436,33,28,383,1295.8,1185.19,110.61,541,33,33
19,10,10,1053,113.744,46,33,457,1507.72,1209.64,298.08,512,42,42
20,1,1,1054,67.894,46,38,478,1608.92,1464.14,144.78,492,42,42
21,2,2,1069,56.251,46,34,489,1653.65,1394.43,259.22,506,37,37
22,3,3,1016,50.56,44,35,453,1511.63,1291.02,220.61,481,41,41
23,4,4,1009,46.12,37,30,453,1589.49,1380.08,209.41,484,36,36
24,5,5,1078,39.657,42,31,498,1694.8,1389.72,305.08,506,37,37
25,6,6,1110,28.423,47,36,532,1801.09,1487.2,313.89,498,40,40
26,7,7,990,60.188,44,34,439,1451.89,1273.59,178.3,475,38,38
27,8,8,1078,52.282,43,34,504,1697.71,1480.36,217.35,492,41,41
28,9,9,1046,50.761,46,34,459,1515.23,1248.19,267.04,509,39,39
29,10,10,1059,31.616,46,35,508,1740.49,1419.19,321.3,473,39,39
30,1,1,1092,85.354,48,35,536,1812.72,1524.3,288.42,464,46,46
31,2,2,1065,51.444,43,33,475,1632.04,1290.35,341.69,514,38,38
32,3,3,998,60.284,40,34,422,1408.16,1281.64,126.52,498,39,39
33,4,4,1054,71.177,48,32,467,1520.26,1116.08,404.18,509,39,39
34,5,5,1108,68.142,49,35,505,1673.33,1292.32,381.01,521,41,41
35,6,6,1068,55.162,42,34,472,1616.85,1366.59,250.26,520,38,38
36,7,7,1098,45.418,49,35,467,1505.98,1210.84,295.14,553,39,39
37,8,8,1083,40.021,47,33,481,1582.71,1238.34,344.37,522,40,40
38,9,9,1061,30.409,51,35,494,1610.24,1140.82,469.42,487,40,40
39,10,10,1083,45.271,51,33,509,1694.5,1223.3,471.2,492,41,41
40,1,1,1059,63.807,50,36,481,1545.17,1292.7,252.47,484,47,47
41,2,2,1056,69.454,47,35,452,1456.79,1131.5,325.29,522,41,41
42,3,3,1111,46.14,45,35,468,1561.87,1280.14,281.73,561,41,41
43,4,4,1039,18.887,49,35,477,1583.69,1276.51,307.18,480,41,41
44,5,5,1054,68.782,50,35,462,1502.89,1151.65,351.24,514,39,39
45,6,6,1044,23.205,41,29,420,1423.93,1112.23,311.7,554,35,35
46,7,7,1068,35.948,47,33,471,1535.08,1195.48,339.6,519,39,39
47,8,8,1057,40.351,49,32,430,1361.79,1003.6,358.19,553,37,37
48,9,9,1061,33.558,46,30,411,1311.99,875.05,436.94,580,35,35
49,10,10,1062,82.661,45,35,435,1404.77,1201.68,203.09,539,44,44
50,1,1,1042,15.118,49,34,479,1586.67,1245.54,341.13,483,40,40
51,2,2,1070,75.571,51,32,471,1524.4,1092.48,431.92,527,36,36
52,3,3,1002,42.814,46,30,420,1339.39,877.43,461.96,514,34,34
53,4,4,1097,20.006,60,38,499,1545.0,1174.99,370.01,514,42,42
54,5,5,1007,30.132,48,32,446,1434.6,1055.8,378.8,481,40,40
