vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1113,44.27,34,32,548,1996.01,1925.53,70.48,483,41,41
1,2,2,1103,33.988,37,33,521,1857.45,1781.96,75.49,502,40,40
2,3,3,1082,53.886,36,31,486,1716.65,1597.64,119.01,518,39,39
3,4,4,1105,46.628,37,34,500,1778.49,1693.53,84.96,525,40,40
4,5,5,1096,38.639,41,36,495,1713.21,1596.5,116.71,511,45,45
5,6,6,1098,28.48,43,35,512,1780.01,1623.39,156.62,498,44,44
6,7,7,1131,45.44,45,38,570,1976.94,1792.78,184.16,481,40,40
7,8,8,1087,95.024,43,35,500,1696.27,1588.22,108.05,505,41,41
8,9,9,1068,58.522,35,33,469,1665.64,1621.44,44.2,525,37,37
9,10,10,1065,33.043,43,35,520,1817.62,1606.97,210.65,459,43,43
10,1,1,1083,42.89,41,32,497,1705.33,1464.69,240.64,502,42,42
11,2,2,1076,48.951,35,31,490,1740.65,1638.13,102.52,516,35,35
12,3,3,1101,18.301,42,32,491,1684.85,1409.37,275.48,530,40,40
13,4,4,1094,24.379,42,33,494,1692.97,1542.94,150.03,522,39,39
14,5,5,1073,40.682,39,29,484,1685.95,1345.16,340.79,523,33,33
15,6,6,1028,26.71,45,33,493,1644.12,1321.5,322.62,455,40,40
16,7,7,1098,44.159,46,39,488,1606.11,1439.43,166.68,520,45,45
17,8,8,985,39.622,41,32,462,1571.87,1362.84,209.03,449,37,37
18,9,9,1121,34.008,38,30,475,1639.99,1379.55,260.44,576,35,35
19,10,10,1124,33.997,45,36,498,1714.31,1423.05,291.26,538,44,44
20,1,1,1067,89.752,46,39,478,1574.5,1446.46,128.04,491,49,49
21,2,2,1039,50.025,40,33,471,1611.56,1431.83,179.73,496,36,36
22,3,3,1062,49.233,41,31,472,1627.74,1298.64,329.1,516,37,37
23,4,4,995,46.389,37,26,444,1546.55,1177.86,368.69,483,34,34
24,5,5,1119,51.024,45,36,508,1721.64,1462.24,259.4,525,43,43
25,6,6,1112,60.254,53,39,527,1739.39,1465.64,273.75,491,47,47
26,7,7,999,75.634,41,33,442,1479.83,1346.24,133.59,481,38,38
27,8,8,1068,53.6,48,38,484,1570.03,1372.56,197.47,500,42,42
28,9,9,1068,38.885,46,34,485,1616.26,1354.09,262.17,505,39,39
29,10,10,1077,48.56,43,35,510,1773.9,1496.32,277.58,481,43,43
30,1,1,1112,53.865,53,38,538,1796.39,1445.86,350.53,482,46,46
31,2,2,1064,65.826,45,37,464,1551.61,1392.01,159.6,508,46,46
32,3,3,1032,47.691,38,31,426,1459.66,1210.86,248.8,536,35,35
33,4,4,1080,79.762,52,35,486,1586.79,1160.28,426.51,512,41,41
34,5,5,1108,20.064,54,38,505,1630.13,1337.67,292.46,517,43,43
35,6,6,1069,70.826,47,33,484,1594.45,1226.02,368.43,507,39,39
36,7,7,1066,87.365,49,34,453,1433.19,1178.76,254.43,535,39,39
37,8,8,1048,40.882,47,34,450,1449.5,1181.36,268.14,516,41,41
38,9,9,1086,33.269,47,34,478,1573.19,1294.11,279.08,526,41,41
39,10,10,1019,31.34,51,35,472,1554.04,1221.39,332.65,465,41,41
40,1,1,1057,47.642,51,36,497,1603.46,1282.69,320.77,472,44,44
41,2,2,1001,68.054,40,29,396,1289.1,995.34,293.76,537,34,34
42,3,3,1056,55.101,45,31,462,1538.38,1092.18,446.2,524,35,35
43,4,4,1000,47.937,45,31,457,1523.4,1155.03,368.37,475,34,34
44,5,5,1052,51.162,53,37,484,1554.63,1217.95,336.68,490,39,39
45,6,6,1046,47.401,46,31,447,1462.41,1071.14,391.27,521,39,39
46,7,7,1078,63.104,45,32,444,1434.58,1189.0,245.58,558,38,38
47,8,8,1085,37.579,52,33,489,1542.26,1127.78,414.48,516,40,40
48,9,9,1113,31.112,48,32,469,1508.65,1100.11,408.54,570,37,37
49,10,10,1037,52.072,54,40,467,1447.12,1237.73,209.39,472,49,49
50,1,1,1053,16.761,49,34,497,1651.05,1308.22,342.83,476,40,40
51,2,2,1078,45.078,49,31,485,1576.89,1098.71,478.18,527,33,33
52,3,3,1073,45.082,51,33,439,1367.89,967.02,400.87,558,38,38
53,4,4,1056,36.401,54,36,472,1512.58,1183.57,329.01,500,42,42
54,5,5,1033,20.011,49,31,471,1535.16,1045.96,489.2,488,37,37
