vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,797,16,8,7,1,55,742,148.79,127.76,21.03,724,718517
1,2,2,784,13,8,6,2,53,731,144.75,112.49,32.26,715,697743
2,3,3,779,17,6,5,1,38,741,89.72,77.12,12.6,725,505130
3,4,4,777,8,5,4,1,33,744,89.86,84.88,4.98,732,434791
4,5,5,797,20,9,8,1,76,721,215.52,191.59,23.93,697,955048
5,6,6,809,18,10,8,2,72,737,207.27,158.16,49.11,717,931904
6,7,7,784,20,9,8,1,71,713,218.74,186.5,32.24,689,903113
7,8,8,801,22,12,10,2,85,716,239.51,194.38,45.13,690,1103743
8,9,9,807,11,7,6,1,55,752,153.76,100.98,52.78,738,700113
9,10,10,806,15,7,6,1,66,740,205.3,142.13,63.17,722,814370
10,1,1,800,18,9,7,2,58,742,147.76,121.75,26.01,718,768082
11,2,2,788,19,8,7,1,51,737,139.89,135.81,4.08,711,676969
12,3,3,801,21,8,7,1,56,745,152.43,128.5,23.93,723,728904
13,4,4,801,14,7,6,1,62,739,170.45,157.85,12.6,721,772822
14,5,5,804,12,9,8,1,69,735,198.19,183.31,14.88,715,882339
15,6,6,804,15,10,8,2,67,737,188.63,159.74,28.89,717,879969
16,7,7,789,9,5,4,1,30,759,79.7,58.67,21.03,749,403630
17,8,8,784,15,7,6,1,53,731,145.51,105.97,39.54,713,679339
18,9,9,804,7,5,4,1,48,756,158.38,102.91,55.47,748,590596
19,10,10,798,18,9,8,1,72,726,209.22,161.78,47.44,702,913500
20,1,1,790,9,4,3,1,39,751,119.94,114.96,4.98,739,478709
21,2,2,783,6,4,4,0,23,760,55.59,55.59,0.0,752,312517
22,3,3,787,14,7,5,2,47,740,121.68,87.32,34.36,724,617017
23,4,4,778,15,6,5,1,38,740,89.72,73.59,16.13,726,505130
24,5,5,685,7,2,2,0,16,669,47.86,47.86,0.0,661,203000
25,6,6,806,7,5,3,2,49,757,149.67,77.81,71.86,747,600983
26,7,7,807,16,10,8,2,72,735,191.02,139.45,51.57,715,931904
27,8,8,789,13,6,5,1,63,726,207.22,172.05,35.17,710,764805
28,9,9,795,10,6,4,2,53,742,169.98,108.83,61.15,730,660935
29,10,10,815,12,8,6,2,91,724,303.39,228.77,74.62,710,1092449
30,1,1,792,3,4,2,2,34,758,102.84,51.88,50.96,754,426774
31,2,2,790,8,6,4,2,46,744,132.74,101.51,31.23,732,588226
32,3,3,807,5,5,3,2,44,763,115.59,65.54,50.05,755,549048
33,4,4,795,9,4,3,1,26,769,57.46,44.86,12.6,759,343678
34,5,5,804,1,3,1,2,38,766,128.96,55.47,73.49,764,449918
35,6,6,810,5,5,3,2,59,751,185.66,95.99,89.67,743,704853
36,7,7,741,11,5,4,1,43,698,132.65,100.41,32.24,688,538661
37,8,8,788,12,7,6,1,51,737,152.57,113.03,39.54,717,658565
38,9,9,809,6,7,5,2,72,737,236.31,176.76,59.55,727,876692
39,10,10,790,14,7,6,1,70,720,234.84,201.32,33.52,704,855918
40,1,1,796,13,6,5,1,54,742,148.28,138.67,9.61,726,671322
41,2,2,799,12,6,5,1,30,769,72.68,68.6,4.08,753,422034
42,3,3,785,8,6,4,2,38,747,76.68,47.95,28.73,735,505130
43,4,4,779,10,6,5,1,38,741,78.7,62.57,16.13,727,505130
