vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,820,20,13,10,3,95,725,240.87,189.72,51.15,701,1226017
1,2,2,805,26,13,10,3,94,711,273.59,241.5,32.09,683,1215630
2,3,3,812,25,13,11,2,83,729,224.11,215.95,8.16,701,1101373
3,4,4,816,30,15,11,4,110,706,305.3,261.04,44.26,670,1418630
4,5,5,807,22,11,10,1,74,733,200.01,172.44,27.57,709,971082
5,6,6,814,27,10,9,1,67,747,167.98,145.92,22.06,717,879969
6,7,7,822,18,13,8,5,93,729,235.23,144.88,90.35,705,1205243
7,8,8,814,29,12,10,2,96,718,288.9,217.18,71.72,686,1218000
8,9,9,842,23,11,10,1,121,721,410.82,355.35,55.47,693,1459271
9,10,10,827,29,15,11,4,124,703,361.81,246.68,115.13,667,1564048
10,1,1,811,16,15,8,7,104,707,263.4,152.58,110.82,685,1356308
11,2,2,809,21,12,10,2,93,716,278.35,270.19,8.16,692,1186839
12,3,3,798,26,13,11,2,81,717,195.49,163.84,31.65,687,1080599
13,4,4,814,23,14,13,1,88,726,179.11,166.51,12.6,698,1171712
14,5,5,797,27,10,10,0,67,730,187.61,187.61,0.0,700,879969
15,6,6,824,19,15,10,5,110,714,272.66,181.65,91.01,684,1418630
16,7,7,817,16,14,10,4,98,719,217.88,150.29,67.59,695,1275582
17,8,8,826,24,13,10,3,105,721,309.99,215.08,94.91,689,1329887
18,9,9,814,16,13,10,3,102,712,288.08,208.97,79.11,690,1298726
19,10,10,812,25,14,13,1,103,709,270.16,215.24,54.92,675,1327517
20,1,1,808,15,9,7,2,70,738,208.65,170.38,38.27,716,892726
21,2,2,797,19,9,7,2,80,717,239.15,200.13,39.02,697,996596
22,3,3,812,27,12,12,0,77,735,172.85,172.85,0.0,701,1020647
23,4,4,805,15,12,9,3,84,721,206.19,168.53,37.66,699,1093356
24,5,5,807,18,13,10,3,84,723,182.81,143.35,39.46,699,1111760
25,6,6,814,18,12,8,4,87,727,233.16,143.79,89.37,701,1124517
26,7,7,815,21,15,12,3,97,718,257.19,214.11,43.08,688,1283599
27,8,8,812,18,13,9,4,106,706,292.39,227.71,64.68,678,1340274
28,9,9,817,19,13,9,4,99,718,272.87,191.91,80.96,694,1267565
29,10,10,804,20,10,7,3,80,724,240.65,158.15,82.5,700,1015000
30,1,1,810,15,9,9,0,62,748,152.99,152.99,0.0,728,809630
31,2,2,801,19,13,10,3,81,720,207.19,176.78,30.41,690,1080599
32,3,3,808,18,12,10,2,79,729,182.7,158.65,24.05,703,1041421
33,4,4,816,17,13,11,2,88,728,239.8,224.27,15.53,700,1153308
34,5,5,811,19,10,8,2,81,730,227.2,208.24,18.96,708,1025387
35,6,6,818,21,17,13,4,110,708,258.23,192.44,65.79,676,1455438
36,7,7,816,17,13,10,3,84,732,180.1,151.24,28.86,706,1111760
37,8,8,824,18,13,10,3,89,735,229.46,167.88,61.58,709,1163695
38,9,9,817,16,14,10,4,108,709,294.14,213.41,80.73,685,1379452
39,10,10,839,13,10,8,2,117,722,407.68,316.36,91.32,702,1399319
40,1,1,824,16,13,10,3,87,737,231.63,208.59,23.04,713,1142921
41,2,2,827,19,11,9,2,77,750,227.69,179.18,48.51,724,1002243
42,3,3,799,17,14,11,3,90,709,205.44,169.42,36.02,683,1192486
43,4,4,814,17,15,11,4,89,725,215.83,156.87,58.96,701,1200503
44,5,5,814,21,13,12,1,82,732,213.81,198.93,14.88,702,1090986
45,6,6,810,13,8,6,2,72,738,226.62,187.1,39.52,718,895096
46,7,7,817,15,11,8,3,81,736,228.39,186.75,41.64,714,1043791
47,8,8,818,17,11,10,1,82,736,226.8,194.42,32.38,710,1054178
48,9,9,830,13,9,8,1,88,742,275.47,222.69,52.78,720,1079692
49,10,10,821,18,13,10,3,106,715,322.18,236.61,85.57,689,1340274
50,1,1,839,9,7,5,2,81,758,286.98,245.55,41.43,742,970175
51,2,2,817,18,11,9,2,88,729,237.8,200.62,37.18,703,1116500
52,3,3,815,17,16,10,6,108,707,259.96,152.79,107.17,683,1416260
53,4,4,822,14,16,9,7,114,708,310.11,200.14,109.97,686,1478582
54,5,5,794,13,10,8,2,74,720,211.37,186.59,24.78,700,952678
55,6,6,815,15,11,8,3,105,710,316.49,227.02,89.47,690,1293079
56,7,7,808,12,14,9,5,88,720,216.69,163.47,53.22,700,1171712
57,8,8,810,16,14,10,4,118,692,337.33,238.53,98.8,666,1483322
58,9,9,821,20,16,13,3,117,704,315.53,255.2,60.33,670,1509743
59,10,10,804,11,12,8,4,99,705,300.23,232.4,67.83,685,1249161
