horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.072
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,26,14,30,3290,0,3782210,20.009
60,90,31,31,18,48,3272,0,4571925,20.008
80,110,37,37,21,69,3251,0,6603151,20.006
100,130,44,42,23,92,3227,1,7045115,20.043
120,150,76,74,24,116,3202,2,11794558,20.04
140,170,133,132,81,197,3120,3,19196268,20.012
160,190,116,113,74,271,3043,6,20031001,20.015
180,210,101,99,68,339,2973,8,17562771,20.966
200,230,83,81,52,391,2920,9,13194247,20.053
220,250,73,70,40,431,2878,11,11785886,20.138
240,270,117,114,46,477,2832,11,22075400,20.015
260,290,184,177,114,591,2713,16,31037731,20.025
280,310,177,174,101,692,2610,18,26018679,20.024
300,330,173,170,106,798,2502,20,24741150,20.022
320,350,149,144,90,888,2410,22,22184204,20.023
340,370,127,123,81,969,2326,25,17901266,20.018
360,390,94,93,63,1032,2262,26,12123439,20.016
380,410,86,85,50,1082,2212,26,12955170,20.01
400,430,84,83,51,1133,2161,26,12378246,20.57
420,450,73,71,47,1180,2112,28,10568030,20.012
440,470,62,60,36,1216,2074,30,9031157,20.405
460,490,70,69,41,1257,2033,30,10977921,20.155
480,510,89,89,51,1308,1982,30,13471326,20.228
500,530,130,130,69,1377,1913,30,18252040,20.01
520,550,143,139,91,1468,1821,31,22415203,20.02
540,570,136,129,72,1540,1744,36,20998203,20.018
560,590,132,128,81,1621,1659,40,21029858,20.02
580,610,141,139,81,1702,1578,40,20518004,20.019
600,630,169,158,76,1778,1498,44,26880677,20.025
620,650,219,198,121,1899,1367,54,35946076,20.025
640,670,242,210,103,2002,1248,70,41592997,20.03
660,690,306,245,122,2124,1110,86,54503485,20.042
680,710,391,206,110,2234,959,127,78602838,20.061
700,730,459,167,108,2342,759,219,108890798,20.043
720,750,427,169,110,2452,531,337,103023671,20.077
740,770,327,209,123,2575,321,424,74603622,20.032
760,790,240,204,122,2697,167,456,43509292,20.043
780,810,167,157,117,2814,43,463,29495655,20.014
800,816,43,29,29,2843,10,467,13348873,20.346
