vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,821,50,27,22,5,252,569,801.46,712.76,88.7,501,3114432
1,2,2,812,63,38,31,7,290,522,859.99,736.07,123.92,436,3711582
2,3,3,821,67,36,35,1,294,527,883.32,870.72,12.6,435,3716322
3,4,4,819,53,34,31,3,312,507,972.55,916.16,56.39,433,3866480
4,5,5,814,59,29,26,3,233,581,667.43,634.92,32.51,497,2953887
5,6,6,810,56,33,28,5,286,524,923.11,830.57,92.54,446,3578014
6,7,7,823,58,36,31,5,302,521,945.09,834.52,110.57,437,3799418
7,8,8,826,55,34,33,1,292,534,880.87,841.33,39.54,458,3658740
8,9,9,826,58,33,30,3,297,529,941.76,844.9,96.86,447,3692271
9,10,10,830,52,34,30,4,303,527,921.34,810.15,111.19,449,3772997
10,1,1,819,53,39,33,6,346,473,1071.69,1006.73,64.96,389,4311658
11,2,2,818,49,34,30,4,309,509,976.24,936.22,40.02,431,3835319
12,3,3,818,52,30,26,4,260,558,782.52,722.39,60.13,480,3252740
13,4,4,816,54,37,33,4,314,502,967.33,878.23,89.1,416,3942466
14,5,5,821,54,31,29,2,262,559,800.99,729.34,71.65,481,3291918
15,6,6,819,48,35,30,5,272,547,796.74,713.52,83.22,473,3469404
16,7,7,819,51,35,29,6,301,518,920.4,831.95,88.45,442,3770627
17,8,8,822,37,31,27,4,257,565,761.78,685.59,76.19,499,3239983
18,9,9,825,42,32,27,5,276,549,838.74,722.92,115.82,477,3455740
19,10,10,818,43,32,27,5,278,540,856.82,713.69,143.13,468,3476514
20,1,1,825,50,36,27,9,296,529,823.0,704.86,118.14,449,3737096
21,2,2,790,40,29,24,5,284,506,917.77,836.35,81.42,440,3483624
22,3,3,807,38,36,29,7,297,510,887.83,795.78,92.05,440,3747483
23,4,4,826,41,29,25,4,250,576,770.51,710.86,59.65,508,3130466
24,5,5,821,42,34,27,7,296,525,881.2,771.96,109.24,457,3700288
25,6,6,814,41,33,29,4,311,503,971.48,900.33,71.15,435,3837689
26,7,7,825,41,29,21,8,253,572,768.08,599.3,168.78,508,3161627
27,8,8,826,46,38,29,9,316,510,939.86,791.78,148.08,436,3981644
28,9,9,820,34,31,25,6,271,549,814.03,698.12,115.91,487,3385401
29,10,10,827,46,33,28,5,273,554,810.55,740.44,70.11,480,3442983
30,1,1,803,27,29,21,8,284,519,916.54,706.22,210.32,469,3483624
31,2,2,819,38,32,27,5,260,559,763.78,709.76,54.02,493,3289548
32,3,3,824,50,36,30,6,288,536,880.59,785.56,95.03,456,3654000
33,4,4,816,45,42,32,10,339,477,984.32,837.27,147.05,393,4294161
34,5,5,817,43,28,25,3,221,596,676.17,637.27,38.9,530,2810839
35,6,6,817,38,34,26,8,325,492,1048.14,870.92,177.22,426,4001511
36,7,7,815,45,36,31,5,289,526,825.89,723.16,102.73,450,3664387
37,8,8,826,35,28,23,5,241,585,732.94,659.21,73.73,527,3018579
38,9,9,829,32,24,19,5,248,581,814.8,708.41,106.39,533,3017672
39,10,10,823,38,30,23,7,237,586,669.61,545.17,124.44,522,3013839
40,1,1,824,41,31,23,8,305,519,961.49,825.22,136.27,457,3738559
41,2,2,819,28,32,23,9,289,530,883.74,730.3,153.44,478,3590771
42,3,3,808,23,23,19,4,194,614,537.86,505.9,31.96,570,2438370
43,4,4,817,38,29,23,6,238,579,729.09,637.31,91.78,519,3005822
44,5,5,822,37,32,25,7,232,590,625.92,522.66,103.26,528,2998712
45,6,6,821,30,27,20,7,231,590,707.37,578.8,128.57,536,2896305
46,7,7,817,25,28,19,9,203,614,553.63,445.99,107.64,566,2623873
47,8,8,810,26,26,19,7,206,604,573.99,433.25,140.74,560,2618226
48,9,9,822,33,30,22,8,238,584,681.59,563.25,118.34,528,3024226
49,10,10,809,33,27,22,5,250,559,780.94,673.47,107.47,497,3093658
50,1,1,799,20,21,17,4,200,599,654.62,577.2,77.42,559,2463884
51,2,2,839,23,23,16,7,242,597,762.79,586.44,176.35,555,2936946
52,3,3,822,26,25,19,6,220,602,671.77,577.98,93.79,552,2745240
53,4,4,825,26,26,20,6,227,598,657.04,506.58,150.46,550,2836353
54,5,5,818,38,26,22,4,239,579,738.51,654.63,83.88,515,2960997
55,6,6,819,27,27,20,7,238,581,706.93,581.77,125.16,529,2969014
56,7,7,818,19,22,15,7,195,623,548.77,445.9,102.87,585,2430353
57,8,8,808,28,24,19,5,188,620,550.01,489.91,60.1,570,2394452
58,9,9,800,26,21,16,5,224,576,756.56,630.2,126.36,532,2713172
59,10,10,829,29,28,20,8,240,589,729.98,589.08,140.9,535,3008192
60,1,1,826,25,28,18,10,242,584,718.82,553.17,165.65,540,3028966
61,2,2,812,30,26,20,6,202,610,544.91,452.19,92.72,558,2576678
62,3,3,815,28,20,15,5,180,635,549.41,459.05,90.36,589,2237740
63,4,4,825,19,15,12,3,116,709,345.41,286.91,58.5,679,1480952
64,5,5,809,26,22,16,6,200,609,609.88,483.75,126.13,561,2482288
65,6,6,815,23,20,16,4,166,649,498.66,404.76,93.9,607,2092322
66,7,7,796,33,28,24,4,238,558,741.95,615.47,126.48,498,2987418
67,8,8,830,24,20,15,5,201,629,654.35,484.49,169.86,583,2455867
68,9,9,793,27,28,23,5,221,572,661.44,535.77,125.67,518,2810839
69,10,10,825,21,19,16,3,188,637,596.01,530.51,65.5,595,2302432
70,1,1,826,35,35,25,10,303,523,920.62,772.3,148.32,459,3791401
71,2,2,830,19,23,17,6,191,639,578.47,457.5,120.97,603,2407209
72,3,3,823,28,18,15,3,164,659,510.44,419.4,91.04,615,2034740
73,4,4,815,25,24,18,6,220,595,692.48,557.78,134.7,549,2726836
74,5,5,825,18,20,14,6,199,626,632.67,549.91,82.76,590,2435093
75,6,6,819,27,23,18,5,198,621,566.52,495.15,71.37,575,2479918
76,7,7,819,21,19,16,3,140,679,371.42,332.5,38.92,641,1803856
77,8,8,820,22,17,14,3,146,674,437.9,346.88,91.02,636,1829370
78,9,9,822,26,19,15,4,181,641,592.4,484.41,107.99,601,2229723
79,10,10,806,19,19,14,5,185,621,576.04,482.52,93.52,585,2271271
80,1,1,824,24,25,18,7,243,581,741.37,601.53,139.84,537,2984141
81,2,2,814,12,12,9,3,131,683,434.2,374.3,59.9,661,1581545
82,3,3,818,22,16,13,3,144,674,448.1,360.28,87.82,636,1790192
83,4,4,814,16,17,12,5,149,665,441.65,342.1,99.55,635,1860531
84,5,5,811,25,24,18,6,224,587,716.58,590.75,125.83,541,2768384
85,6,6,785,19,17,15,2,190,595,657.75,560.29,97.46,557,2286398
86,7,7,826,22,19,16,3,163,663,482.34,419.05,63.29,619,2042757
87,8,8,811,16,19,15,4,191,620,599.92,526.26,73.66,590,2333593
88,9,9,811,15,14,9,5,114,697,360.34,269.22,91.12,671,1441774
89,10,10,831,22,18,13,5,177,654,553.52,446.82,106.7,616,2169771
90,1,1,822,16,19,12,7,176,646,577.85,366.37,211.48,618,2177788
91,2,2,830,12,13,8,5,155,675,532.23,338.15,194.08,653,1849237
92,3,3,824,10,14,9,5,155,669,529.71,368.0,161.71,651,1867641
93,4,4,815,16,11,10,1,106,709,314.62,303.17,11.45,681,1303466
94,5,5,803,18,16,11,5,153,650,472.06,373.42,98.64,620,1883675
95,6,6,831,16,20,13,7,176,655,556.02,406.13,149.89,625,2196192
96,7,7,830,12,13,8,5,156,674,536.83,383.98,152.85,652,1859624
97,8,8,823,17,17,12,5,165,658,523.88,410.97,112.91,630,2026723
98,9,9,806,8,10,6,4,113,693,392.63,278.84,113.79,679,1357771
99,10,10,816,21,18,15,3,187,629,621.03,518.79,102.24,597,2273641
100,1,1,824,19,16,13,3,118,706,309.76,280.93,28.83,672,1520130
101,2,2,809,16,10,8,2,90,719,277.41,252.3,25.11,693,1118870
102,3,3,831,12,15,10,5,151,680,477.87,361.41,116.46,656,1844497
103,4,4,832,14,13,10,3,134,698,448.5,358.19,90.31,672,1631110
104,5,5,752,16,18,13,5,156,596,465.9,378.58,87.32,568,1951644
105,6,6,819,19,17,14,3,151,668,474.16,429.02,45.14,632,1881305
106,7,7,797,15,17,11,6,158,639,491.65,379.93,111.72,611,1954014
107,8,8,787,10,10,7,3,123,664,418.95,318.52,100.43,646,1461641
108,9,9,707,6,7,5,2,84,623,295.69,207.76,87.93,611,1001336
109,10,10,770,7,7,6,1,99,671,357.01,329.44,27.57,657,1157141
