horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.002
20,50,23,0,0,0,3320,0,2308832,20.06
40,70,42,4,4,4,3305,11,4405478,20.007
60,90,46,13,13,17,3282,21,4712686,20.052
80,110,47,17,12,29,3262,29,4529280,20.066
100,130,55,39,25,54,3231,35,5620869,20.103
120,150,80,0,0,54,3227,39,8825345,20.101
140,170,158,0,0,54,3203,63,18574167,20.016
160,190,199,0,0,54,3126,140,24724085,20.02
180,210,184,0,0,54,3048,218,23495365,20.021
200,230,158,0,0,54,2976,290,19942279,20.024
220,250,129,75,51,105,2888,327,14396514,20.017
240,270,127,0,0,105,2877,338,12993332,20.008
260,290,229,0,0,105,2829,386,25041446,20.024
280,310,293,0,0,105,2725,490,32531057,20.037
300,330,288,0,0,105,2626,589,33291675,20.045
320,350,273,0,0,105,2510,705,31964666,20.021
340,370,227,0,0,105,2415,800,25917653,20.028
360,390,183,0,0,105,2335,880,20898826,20.018
380,410,159,0,0,105,2267,948,17951159,20.018
400,430,139,0,0,105,2222,993,15049112,20.015
420,450,134,0,0,105,2165,1050,14951303,20.018
440,470,115,64,45,150,2083,1087,13240088,20.016
460,490,79,0,0,150,2077,1093,8232556,20.348
480,510,133,0,0,150,2041,1129,14975536,20.017
500,530,189,0,0,150,1997,1173,21910699,20.025
520,550,227,0,0,150,1919,1251,27231780,20.032
540,570,234,0,0,150,1829,1341,27368847,20.024
560,590,217,0,0,150,1749,1421,25301703,20.029
580,610,231,0,0,150,1666,1504,27243618,20.025
600,630,257,0,0,150,1586,1584,29306825,20.028
620,650,307,188,116,266,1396,1658,34590246,20.035
640,670,271,171,86,352,1283,1685,28629752,20.036
660,690,341,167,71,423,1172,1725,36602693,20.028
680,710,453,157,92,515,1004,1801,46763652,20.054
700,730,504,143,80,595,798,1927,53008574,20.041
720,750,466,151,85,680,583,2057,50493151,20.037
740,770,379,175,92,772,363,2185,43372703,20.038
760,790,282,171,91,863,207,2250,31660883,20.026
780,810,207,117,84,947,82,2291,23368728,20.031
800,816,82,0,0,947,58,2315,9252616,20.063
