vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,29,14,11,3,101,714,249.38,208.76,40.62,684,1306743
1,2,2,784,28,10,9,1,84,700,245.42,235.81,9.61,672,1056548
2,3,3,816,34,13,11,2,78,738,195.89,180.36,15.53,696,1049438
3,4,4,813,30,19,16,3,137,676,387.55,357.06,30.49,638,1772695
4,5,5,815,27,14,12,2,112,703,316.67,277.86,38.81,673,1421000
5,6,6,815,20,11,9,2,89,726,288.56,232.19,56.37,702,1126887
6,7,7,815,26,12,10,2,81,734,196.49,165.45,31.04,704,1062195
7,8,8,827,31,11,10,1,81,746,227.4,187.86,39.54,712,1043791
8,9,9,832,21,9,8,1,93,739,289.25,236.47,52.78,711,1131627
9,10,10,807,25,13,11,2,104,703,324.12,266.67,57.45,669,1319500
10,1,1,813,25,15,12,3,124,689,354.56,306.11,48.45,657,1564048
11,2,2,811,25,17,15,2,107,704,281.03,265.5,15.53,666,1424277
12,3,3,812,18,12,10,2,94,718,277.05,258.09,18.96,690,1197226
13,4,4,824,22,16,12,4,119,705,304.96,261.95,43.01,671,1530517
14,5,5,821,21,16,13,3,102,719,274.91,243.25,31.66,685,1353938
15,6,6,809,16,9,8,1,81,728,221.94,188.96,32.98,706,1006983
16,7,7,814,23,13,11,2,108,706,324.43,274.11,50.32,678,1361048
17,8,8,818,19,16,10,6,122,696,326.07,204.62,121.45,666,1561678
18,9,9,823,16,10,8,2,98,725,299.77,226.28,73.49,705,1201966
19,10,10,806,25,13,11,2,113,693,334.71,277.26,57.45,657,1412983
20,1,1,820,14,11,8,3,87,733,254.35,197.96,56.39,711,1106113
21,2,2,807,24,12,10,2,79,728,202.33,188.64,13.69,696,1041421
22,3,3,809,20,12,10,2,91,718,241.72,228.03,13.69,690,1166065
23,4,4,815,16,12,9,3,97,718,288.63,240.65,47.98,692,1228387
24,5,5,803,17,11,9,2,89,714,254.83,241.14,13.69,686,1126887
25,6,6,825,19,12,11,1,77,748,210.2,177.22,32.98,722,1020647
26,7,7,801,22,12,9,3,98,703,305.85,243.52,62.33,675,1238774
27,8,8,824,30,15,13,2,103,721,245.92,183.44,62.48,683,1345921
28,9,9,820,23,14,11,3,125,695,376.95,310.48,66.47,661,1556031
29,10,10,814,23,10,8,2,78,736,230.05,163.68,66.37,706,994226
30,1,1,823,15,9,6,3,65,758,156.95,110.34,46.61,734,840791
31,2,2,813,14,13,10,3,75,738,195.38,182.24,13.14,716,1018277
32,3,3,811,20,14,10,4,102,709,269.98,227.38,42.6,685,1317130
33,4,4,793,16,11,8,3,76,717,199.59,153.48,46.11,695,991856
34,5,5,814,24,15,14,1,109,705,277.94,273.86,4.08,671,1408243
35,6,6,818,21,11,10,1,81,737,220.63,177.15,43.48,707,1043791
36,7,7,814,19,10,8,2,63,751,132.12,114.71,17.41,725,838421
37,8,8,803,23,13,11,2,88,715,224.24,208.71,15.53,679,1153308
38,9,9,791,20,11,10,1,81,710,231.12,213.08,18.04,680,1043791
39,10,10,826,24,13,11,2,105,721,314.93,277.33,37.6,685,1329887
40,1,1,821,12,13,8,5,83,738,199.45,155.67,43.78,720,1101373
41,2,2,799,16,11,9,2,68,731,160.81,133.23,27.58,705,908760
42,3,3,819,10,12,9,3,88,731,243.84,215.71,28.13,713,1134904
43,4,4,807,14,9,9,0,78,729,248.78,248.78,0.0,709,975822
44,5,5,826,16,13,10,3,113,713,341.16,306.28,34.88,689,1412983
45,6,6,805,23,13,11,2,132,673,419.88,381.92,37.96,635,1610336
46,7,7,816,13,11,8,3,83,733,250.36,166.6,83.76,715,1064565
47,8,8,832,11,9,7,2,91,741,296.22,200.99,95.23,721,1110853
48,9,9,817,14,10,8,2,86,731,253.93,183.11,70.82,709,1077322
49,10,10,824,18,16,10,6,121,703,324.98,202.41,122.57,679,1551291
50,1,1,806,19,9,8,1,59,747,135.39,125.78,9.61,719,778469
51,2,2,802,13,10,9,1,74,728,194.67,190.59,4.08,706,952678
52,3,3,807,17,12,10,2,102,705,314.21,269.78,44.43,679,1280322
53,4,4,813,16,13,8,5,107,706,330.74,210.9,119.84,680,1350661
54,5,5,812,13,10,7,3,83,729,226.71,185.74,40.97,707,1046161
55,6,6,824,17,17,14,3,140,684,392.4,307.5,84.9,656,1767048
56,7,7,800,13,9,8,1,62,738,170.44,147.05,23.39,716,809630
57,8,8,815,21,13,11,2,93,722,253.66,220.01,33.65,690,1205243
58,9,9,829,17,14,11,3,109,720,304.18,212.27,91.91,694,1389839
59,10,10,850,19,18,11,7,155,695,467.97,288.63,179.34,671,1941257
60,1,1,809,13,13,9,4,88,721,198.33,146.94,51.39,697,1153308
61,2,2,770,14,11,10,1,74,696,188.31,130.65,57.66,676,971082
62,3,3,808,18,11,9,2,102,706,301.58,257.15,44.43,680,1261918
63,4,4,802,12,8,7,1,67,735,190.62,179.17,11.45,715,843161
64,5,5,820,8,11,6,5,92,728,277.73,152.46,125.27,712,1158048
65,6,6,819,11,12,7,5,116,703,377.11,215.26,161.85,683,1425740
66,7,7,803,16,9,7,2,60,743,154.01,108.16,45.85,721,788856
67,8,8,819,11,11,7,4,90,729,243.1,163.48,79.62,711,1137274
68,9,9,825,13,12,9,3,93,732,265.93,170.08,95.85,708,1186839
69,10,10,816,15,10,8,2,89,727,260.36,206.05,54.31,703,1108483
