horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.018
20,50,23,22,16,16,3304,0,3619740,20.004
40,70,26,20,10,26,3294,0,3714284,20.027
60,90,35,31,19,45,3273,2,6204747,20.095
80,110,38,34,21,66,3251,3,6615714,20.085
100,130,44,37,20,86,3231,3,6658003,20.094
120,150,80,71,22,108,3204,8,12264556,20.056
140,170,135,104,67,175,3135,10,19355788,20.01
160,190,131,80,46,221,3071,28,21967918,20.32
180,210,129,83,52,273,2993,54,24067054,20.379
200,230,103,75,46,319,2926,75,17871995,20.353
220,250,79,68,38,357,2881,82,13197098,20.093
240,270,120,89,35,392,2843,85,18924613,20.64
260,290,195,115,66,458,2765,97,28721370,20.018
280,310,229,106,61,519,2652,149,36450627,20.028
300,330,215,103,53,572,2558,190,33215715,20.023
320,350,205,109,60,632,2448,240,31884110,20.019
340,370,165,100,60,692,2353,275,24621435,20.028
360,390,121,83,58,750,2271,299,18376602,20.606
380,410,95,74,42,792,2218,310,15222956,20.374
400,430,90,73,43,835,2169,316,12884690,20.337
420,450,81,67,40,875,2119,326,12651532,20.042
440,470,69,61,38,913,2075,332,10029219,20.077
460,490,71,68,38,951,2036,333,12352863,20.186
480,510,92,85,40,991,1994,335,13409496,20.386
500,530,142,108,59,1050,1930,340,19374448,20.019
520,550,160,98,55,1105,1859,356,24137974,20.019
540,570,174,104,61,1166,1761,393,27088242,20.028
560,590,149,94,59,1225,1684,411,22383596,20.018
580,610,166,100,56,1281,1609,430,25859173,20.019
600,630,200,109,51,1332,1530,458,28777109,20.013
620,650,251,118,68,1400,1416,504,39504898,20.017
640,670,291,117,56,1456,1302,562,46391900,20.036
660,690,360,118,50,1506,1180,634,60583702,20.042
680,710,461,133,76,1582,996,742,77663576,20.046
700,730,496,115,57,1639,795,886,90293245,20.049
720,750,463,117,71,1710,565,1045,86468530,20.042
740,770,361,120,65,1775,370,1175,64091120,20.036
760,790,289,117,65,1840,222,1258,48577149,20.031
780,810,222,86,63,1903,93,1324,39175517,20.018
800,816,93,0,0,1903,53,1364,20365335,20.165
