horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.019
20,50,23,23,16,16,3304,0,3667142,20.005
40,70,26,26,14,30,3290,0,3782210,20.112
60,90,31,31,18,48,3272,0,4591925,20.004
80,110,37,37,21,69,3251,0,6723151,20.006
100,130,44,43,24,93,3226,1,7066684,20.304
120,150,75,75,25,118,3201,1,11637509,20.034
140,170,132,132,82,200,3119,1,18900956,20.017
160,190,115,113,75,275,3042,3,20991255,20.014
180,210,100,98,66,341,2974,5,17214766,21.156
200,230,84,81,52,393,2920,7,15377366,20.072
220,250,73,72,41,434,2878,8,12049264,20.1
240,270,117,114,46,480,2832,8,23406925,20.014
260,290,184,178,111,591,2717,12,34024991,20.017
280,310,181,176,103,694,2611,15,27550002,20.012
300,330,174,169,105,799,2503,18,24385056,20.024
320,350,150,145,86,885,2413,22,21889571,20.018
340,370,130,125,86,971,2323,26,19569309,20.013
360,390,91,90,65,1036,2257,27,11222599,20.009
380,410,81,81,47,1083,2210,27,12053119,20.013
400,430,82,82,52,1135,2158,27,10641614,20.011
420,450,70,70,49,1184,2109,27,10549983,20.01
440,470,59,59,36,1220,2073,27,8512782,20.009
460,490,69,69,38,1258,2035,27,10334788,20.013
480,510,91,91,50,1308,1985,27,12926490,20.007
500,530,133,132,74,1382,1911,27,18024049,20.018
520,550,141,139,87,1469,1822,29,21611936,20.02
540,570,137,137,79,1548,1743,29,20660201,20.02
560,590,131,126,78,1626,1661,33,20416899,20.018
580,610,143,140,85,1711,1574,35,22740287,20.02
600,630,165,160,77,1788,1496,36,25384758,20.018
620,650,217,202,130,1918,1362,40,33820452,20.016
640,670,237,210,101,2019,1248,53,42680485,20.025
660,690,306,238,113,2132,1119,69,58703789,20.032
680,710,400,197,109,2241,963,116,92741609,20.044
700,730,463,161,101,2342,759,219,124992735,20.049
720,750,427,168,109,2451,537,332,115285847,20.038
740,770,333,214,126,2577,322,421,81283678,20.034
760,790,241,204,122,2699,169,452,46176120,20.03
780,810,169,156,112,2811,48,461,33236003,20.024
800,816,48,35,35,2846,6,468,15138199,20.137
