vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,61,33,26,7,273,550,850.59,718.54,132.05,472,3442983
1,2,2,811,66,35,31,4,299,512,938.75,868.57,70.18,428,3749853
2,3,3,819,63,36,34,2,296,523,880.82,851.08,29.74,435,3737096
3,4,4,815,55,29,27,2,273,542,873.7,840.7,33.0,472,3369367
4,5,5,815,55,30,28,2,236,579,705.83,662.14,43.69,501,3003452
5,6,6,819,46,37,29,8,263,556,745.55,600.42,145.13,484,3412729
6,7,7,821,49,33,27,6,283,538,899.74,777.71,122.03,464,3546853
7,8,8,810,53,35,33,2,293,517,880.11,849.31,30.8,437,3687531
8,9,9,821,51,30,25,5,278,543,890.38,783.87,106.51,475,3439706
9,10,10,823,63,36,32,4,293,530,871.88,792.76,79.12,440,3705935
10,1,1,813,56,30,27,3,293,520,955.67,903.91,51.76,436,3595511
11,2,2,814,51,33,30,3,312,502,949.86,903.07,46.79,424,3848076
12,3,3,822,49,30,27,3,256,566,780.5,726.47,54.03,486,3211192
13,4,4,826,55,39,34,5,316,510,947.62,857.88,89.74,428,4000048
14,5,5,820,52,35,31,4,338,482,1082.16,1019.31,62.85,402,4154946
15,6,6,819,45,34,29,5,286,533,820.16,751.84,68.32,455,3596418
16,7,7,826,55,40,32,8,297,529,851.51,679.33,172.18,447,3821099
17,8,8,813,48,35,29,6,279,534,803.64,689.2,114.44,464,3542113
18,9,9,811,48,35,31,4,299,512,903.9,786.8,117.1,438,3749853
19,10,10,808,42,31,25,6,288,520,890.65,776.42,114.23,454,3561980
20,1,1,824,38,31,27,4,284,540,881.73,818.09,63.64,472,3520432
21,2,2,818,47,33,28,5,248,570,712.71,641.47,71.24,498,3183308
22,3,3,818,44,30,29,1,264,554,817.13,795.07,22.06,478,3294288
23,4,4,828,46,31,27,4,242,586,713.97,612.27,101.7,514,3084178
24,5,5,817,44,37,31,6,318,499,968.86,879.45,89.41,427,3984014
25,6,6,819,42,34,30,4,294,525,929.02,857.69,71.33,455,3679514
26,7,7,810,35,34,27,7,279,531,790.54,688.57,101.97,465,3523709
27,8,8,822,46,37,29,8,300,522,864.13,713.8,150.33,446,3797048
28,9,9,831,35,29,24,5,252,579,717.9,641.19,76.71,517,3151240
29,10,10,806,40,35,29,6,314,492,937.8,800.51,137.29,422,3905658
30,1,1,826,35,37,26,11,270,556,689.28,553.17,136.11,492,3485438
31,2,2,811,37,27,23,4,238,573,750.83,667.76,83.07,507,2969014
32,3,3,819,48,33,30,3,294,525,935.66,861.13,74.53,445,3661110
33,4,4,812,44,32,25,7,250,562,724.59,632.44,92.15,492,3185678
34,5,5,819,37,29,24,5,226,593,681.01,593.49,87.52,533,2881178
35,6,6,817,45,35,29,6,286,531,851.57,764.75,86.82,457,3614822
36,7,7,815,38,30,24,6,252,563,761.7,657.17,104.53,501,3169644
37,8,8,818,25,24,19,5,232,586,722.75,560.68,162.07,540,2851480
38,9,9,831,34,30,21,9,209,622,562.13,418.19,143.94,560,2723003
39,10,10,823,41,34,27,7,307,516,932.53,776.3,156.23,446,3814545
40,1,1,825,35,33,25,8,308,517,970.33,770.16,200.17,457,3806528
41,2,2,827,36,34,27,7,297,530,886.02,763.22,122.8,466,3710675
42,3,3,820,35,24,20,4,224,596,694.32,622.95,71.37,536,2768384
43,4,4,814,26,26,19,7,192,622,535.15,446.69,88.46,572,2472808
44,5,5,818,39,28,25,3,244,574,731.49,681.77,49.72,512,3049740
45,6,6,813,34,31,22,9,272,541,827.47,693.23,134.24,477,3395788
46,7,7,819,33,24,20,4,214,605,617.66,573.7,43.96,549,2664514
47,8,8,830,29,28,20,8,246,584,708.31,546.82,161.49,534,3070514
48,9,9,812,26,25,21,4,235,577,737.96,610.29,127.67,527,2901045
49,10,10,801,36,26,22,4,242,559,781.68,687.71,93.97,495,2992158
50,1,1,818,32,26,20,6,231,587,665.2,578.22,86.98,533,2877901
51,2,2,825,42,29,25,4,283,542,927.34,850.05,77.29,476,3473237
52,3,3,829,31,27,23,4,241,588,725.31,656.39,68.92,534,3000175
53,4,4,809,29,29,23,6,261,548,806.26,697.37,108.89,496,3244723
54,5,5,826,25,21,14,7,177,649,496.25,409.57,86.68,607,2224983
55,6,6,821,28,32,22,10,285,536,900.22,707.84,192.38,482,3549223
56,7,7,822,16,18,12,6,152,670,466.83,346.35,120.48,638,1910096
57,8,8,834,30,26,20,6,232,602,690.52,557.01,133.51,546,2888288
58,9,9,818,26,28,18,10,244,574,770.72,544.3,226.42,522,3049740
59,10,10,818,31,26,22,4,244,574,816.94,703.47,113.47,520,3012932
60,1,1,816,24,28,20,8,259,557,827.5,655.4,172.1,509,3205545
61,2,2,819,26,24,18,6,194,625,554.25,485.33,68.92,577,2456774
62,3,3,816,34,28,21,7,219,597,622.65,505.47,117.18,539,2790065
63,4,4,817,28,22,17,5,191,626,558.36,485.93,72.43,576,2388805
64,5,5,822,33,27,22,5,213,609,617.48,561.59,55.89,559,2709339
65,6,6,822,21,20,16,4,203,619,636.29,494.84,141.45,583,2476641
66,7,7,819,22,18,16,2,183,636,590.12,557.12,33.0,592,2232093
67,8,8,809,24,26,20,6,205,604,596.57,496.39,100.18,558,2607839
68,9,9,815,24,19,15,4,200,615,681.12,539.25,141.87,573,2427076
69,10,10,817,26,24,19,5,242,575,784.67,670.56,114.11,531,2955350
70,1,1,823,27,21,15,6,182,641,548.22,429.12,119.1,599,2276918
71,2,2,830,29,25,19,6,219,611,678.52,561.17,117.35,561,2734853
72,3,3,824,18,21,16,5,187,637,578.05,453.71,124.34,603,2328853
73,4,4,820,12,15,10,5,158,662,524.66,365.94,158.72,638,1917206
74,5,5,825,18,18,12,6,150,675,448.09,388.07,60.02,643,1889322
75,6,6,819,21,23,17,6,196,623,600.06,493.52,106.54,585,2459144
76,7,7,819,11,18,12,6,145,674,449.47,336.17,113.3,652,1837387
77,8,8,814,21,18,13,5,159,655,485.76,406.22,79.54,615,1982805
78,9,9,830,28,25,20,5,200,630,579.87,480.66,99.21,578,2537500
79,10,10,824,17,18,13,5,171,653,544.6,410.71,133.89,619,2107449
