vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1106,39.409,35,34,546,1988.07,1978.46,9.61,480,40,40
1,2,2,1071,27.511,34,32,497,1768.27,1708.42,59.85,500,37,37
2,3,3,1110,48.317,41,37,535,1904.86,1794.85,110.01,485,45,45
3,4,4,1095,57.594,36,31,490,1699.2,1587.51,111.69,529,38,38
4,5,5,1061,56.767,46,36,494,1617.07,1434.46,182.61,489,39,39
5,6,6,1101,38.274,36,34,497,1771.05,1684.81,86.24,514,45,45
6,7,7,1061,61.352,37,33,487,1703.72,1639.66,64.06,498,38,38
7,8,8,1063,69.2,38,33,490,1725.03,1628.89,96.14,493,40,40
8,9,9,1108,31.378,39,34,506,1793.37,1670.15,123.22,524,39,39
9,10,10,1116,46.807,37,33,511,1838.43,1659.13,179.3,521,42,42
10,1,1,1094,65.263,38,33,490,1723.12,1594.3,128.82,528,38,38
11,2,2,1034,42.61,38,32,473,1663.81,1533.44,130.37,489,36,36
12,3,3,977,44.71,36,29,413,1385.46,1262.85,122.61,494,35,35
13,4,4,1039,113.789,41,35,463,1581.33,1490.9,90.43,494,41,41
14,5,5,1089,99.274,39,30,454,1537.97,1303.63,234.34,571,32,32
15,6,6,1109,77.874,46,40,493,1655.08,1557.42,97.66,522,47,47
16,7,7,1101,42.294,43,35,487,1651.23,1461.01,190.22,532,41,41
17,8,8,981,37.305,41,32,428,1424.82,1193.28,231.54,471,41,41
18,9,9,1023,55.566,44,31,455,1505.83,1158.03,347.8,490,39,39
19,10,10,1109,47.662,43,35,480,1667.97,1426.86,241.11,551,39,39
20,1,1,1055,42.439,42,32,463,1585.78,1268.19,317.59,510,41,41
21,2,2,1053,87.126,44,36,434,1433.13,1299.0,134.13,531,44,44
22,3,3,983,68.818,36,32,408,1361.43,1267.52,93.91,495,40,40
23,4,4,1005,46.811,35,29,409,1401.66,1230.7,170.96,530,33,33
24,5,5,983,25.425,33,29,410,1406.71,1295.76,110.95,503,35,35
25,6,6,1016,26.766,36,31,451,1580.72,1380.56,200.16,495,35,35
26,7,7,1051,68.174,36,31,444,1521.0,1432.69,88.31,531,38,38
27,8,8,1083,53.3,49,39,480,1547.87,1373.3,174.57,503,50,50
28,9,9,1067,41.96,39,31,450,1512.89,1288.14,224.75,541,38,38
29,10,10,1085,60.809,43,36,475,1595.91,1483.91,112.0,518,46,46
30,1,1,1020,45.666,43,34,430,1403.34,1198.25,205.09,508,41,41
31,2,2,1055,45.157,39,31,408,1369.91,1140.41,229.5,575,36,36
32,3,3,983,33.467,38,31,373,1213.23,1080.38,132.85,532,39,39
33,4,4,1008,86.868,49,32,424,1341.84,1025.04,316.8,510,37,37
34,5,5,1030,79.976,42,32,391,1276.08,1053.9,222.18,553,43,43
35,6,6,1059,32.067,45,31,400,1281.46,985.24,296.22,583,38,38
