vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,53,29,23,6,246,565,786.53,675.08,111.45,495,3088918
1,2,2,808,62,33,29,4,289,519,917.22,799.17,118.05,439,3609175
2,3,3,815,55,25,25,0,210,605,630.98,630.98,0.0,531,2641370
3,4,4,814,64,34,30,4,323,491,1030.99,938.76,92.23,401,3980737
4,5,5,815,50,33,29,4,275,540,837.8,784.05,53.75,466,3463757
5,6,6,819,49,36,29,7,291,528,917.23,751.69,165.54,452,3685161
6,7,7,808,56,33,31,2,292,516,934.31,888.86,45.45,440,3640336
7,8,8,832,55,37,32,5,299,533,837.21,741.14,96.07,453,3786661
8,9,9,831,53,31,27,4,295,536,953.33,860.33,93.0,462,3634689
9,10,10,835,62,37,35,2,326,509,1037.45,956.4,81.05,413,4067110
10,1,1,801,34,32,24,8,252,549,770.2,647.04,123.16,493,3206452
11,2,2,815,43,29,27,2,297,518,958.19,936.54,21.65,450,3618655
12,3,3,818,59,29,25,4,262,556,795.44,746.73,48.71,478,3255110
13,4,4,828,45,32,26,6,274,554,841.68,715.67,126.01,476,3434966
14,5,5,806,48,30,29,1,270,536,829.06,819.45,9.61,462,3356610
15,6,6,824,55,34,32,2,324,500,1044.16,947.31,96.85,414,3991124
16,7,7,819,48,33,28,5,255,564,746.17,682.3,63.87,490,3256017
17,8,8,826,59,32,27,5,258,568,771.38,675.15,96.23,484,3268774
18,9,9,812,42,26,21,5,238,574,714.54,586.76,127.78,514,2950610
19,10,10,824,45,31,26,5,295,529,936.35,807.1,129.25,457,3634689
20,1,1,826,48,33,28,5,312,514,970.74,900.01,70.73,430,3848076
21,2,2,830,48,36,31,5,294,536,887.52,752.09,135.43,456,3716322
22,3,3,816,44,33,27,6,244,572,673.27,615.17,58.1,500,3141760
23,4,4,817,41,31,25,6,271,546,777.97,700.94,77.03,474,3385401
24,5,5,817,46,33,27,6,280,537,862.86,752.76,110.1,463,3515692
25,6,6,819,44,41,34,7,339,480,987.27,899.73,87.54,400,4275757
26,7,7,807,30,28,24,4,265,542,778.56,715.53,63.03,482,3267867
27,8,8,847,35,28,22,6,252,595,773.26,649.88,123.38,535,3132836
28,9,9,831,51,36,30,6,267,564,738.78,640.88,97.9,484,3435873
29,10,10,827,43,34,25,9,288,539,878.45,737.2,141.25,469,3617192
30,1,1,810,41,32,28,4,279,531,867.65,795.88,71.77,461,3486901
31,2,2,822,36,29,25,4,214,608,597.58,548.22,49.36,544,2756534
32,3,3,815,46,30,27,3,256,559,765.57,725.34,40.23,487,3211192
33,4,4,822,38,32,23,9,241,581,691.05,553.81,137.24,517,3092195
34,5,5,813,40,36,28,8,289,524,857.22,779.46,77.76,454,3664387
35,6,6,819,37,34,27,7,313,506,946.41,869.9,76.51,436,3876867
36,7,7,818,35,30,25,5,252,566,737.38,669.12,68.26,506,3169644
37,8,8,826,39,30,24,6,226,600,651.36,556.41,94.95,536,2899582
38,9,9,830,22,21,15,6,179,651,530.56,422.17,108.39,613,2245757
39,10,10,822,28,23,19,4,184,638,517.2,426.62,90.58,596,2334500
40,1,1,674,24,24,20,4,204,470,618.02,520.86,97.16,426,2560644
41,2,2,811,30,27,21,6,216,595,612.8,530.74,82.06,545,2740500
42,3,3,815,28,29,20,9,232,583,665.09,508.14,156.95,529,2943500
43,4,4,820,28,27,21,6,241,579,747.54,652.87,94.67,529,3000175
44,5,5,820,34,25,18,7,212,608,636.97,499.83,137.14,554,2662144
45,6,6,824,33,28,23,5,223,601,669.18,585.43,83.75,549,2831613
46,7,7,811,29,27,21,6,214,597,611.46,501.51,109.95,543,2719726
47,8,8,826,29,21,15,6,197,629,604.45,505.48,98.97,583,2432723
48,9,9,818,30,30,24,6,290,528,911.36,772.69,138.67,474,3564350
49,10,10,816,31,34,23,11,319,497,990.48,790.99,199.49,437,3939189
50,1,1,826,36,28,23,5,250,576,804.4,699.39,105.01,512,3112062
51,2,2,810,28,21,16,5,203,607,635.54,557.5,78.04,563,2495045
52,3,3,726,13,14,11,3,153,573,509.22,419.46,89.76,549,1846867
53,4,4,817,21,19,14,5,151,666,422.26,334.11,88.15,624,1918113
54,5,5,753,26,23,19,4,210,543,670.07,577.78,92.29,495,2604562
55,6,6,819,26,22,19,3,218,601,694.31,659.22,35.09,551,2669254
56,7,7,825,20,15,11,4,147,678,470.9,418.21,52.69,644,1802949
57,8,8,832,24,23,17,6,227,605,710.01,553.96,156.05,565,2781141
58,9,9,817,33,28,20,8,241,576,721.29,532.27,189.02,522,3018579
59,10,10,809,26,24,20,4,235,574,785.6,662.79,122.81,524,2882641
60,1,1,823,27,29,20,9,218,605,612.82,482.09,130.73,553,2798082
61,2,2,812,21,17,15,2,143,669,408.6,371.66,36.94,635,1798209
62,3,3,824,18,15,11,4,145,679,454.46,398.58,55.88,647,1782175
63,4,4,819,28,28,22,6,238,581,725.93,630.78,95.15,527,2987418
64,5,5,819,31,26,22,4,209,610,620.43,546.07,74.36,558,2649387
65,6,6,818,23,18,16,2,179,639,582.18,548.67,33.51,599,2190545
66,7,7,822,18,18,14,4,146,676,423.53,373.67,49.86,640,1847774
67,8,8,797,18,19,16,3,143,654,398.3,346.75,51.55,618,1835017
68,9,9,817,24,26,20,6,229,588,695.85,566.41,129.44,542,2857127
69,10,10,829,24,25,19,6,250,579,783.54,699.7,83.84,531,3056850
70,1,1,768,28,22,19,3,217,551,697.44,616.41,81.03,503,2658867
71,2,2,713,16,18,13,5,159,554,488.88,351.64,137.24,524,1982805
72,3,3,819,33,28,25,3,230,589,669.65,626.53,43.12,535,2904322
73,4,4,818,24,23,15,8,172,646,503.24,379.17,124.07,602,2209856
74,5,5,819,29,24,20,4,216,603,652.64,557.25,95.39,557,2685288
75,6,6,833,29,23,18,5,185,648,560.1,449.97,110.13,602,2344887
76,7,7,816,26,24,19,5,214,602,666.31,580.07,86.24,556,2664514
77,8,8,798,21,22,17,5,190,608,554.61,447.33,107.28,570,2378418
78,9,9,791,19,18,14,4,159,632,495.76,390.6,105.16,600,1982805
79,10,10,821,21,20,14,6,170,651,491.64,351.49,140.15,615,2133870
80,1,1,815,28,21,16,5,190,625,598.74,493.87,104.87,577,2360014
81,2,2,794,26,22,18,4,215,579,707.81,599.94,107.87,535,2638093
82,3,3,819,29,20,17,3,183,636,565.47,490.13,75.34,582,2268901
83,4,4,782,13,15,11,4,141,641,448.86,330.59,118.27,617,1740627
84,5,5,801,23,16,15,1,132,669,401.69,388.93,12.76,631,1665548
85,6,6,834,22,24,16,8,204,630,615.31,439.49,175.82,590,2560644
86,7,7,786,9,11,8,3,118,668,392.33,296.57,95.76,650,1428110
87,8,8,828,18,16,13,3,156,672,509.73,386.58,123.15,638,1914836
88,9,9,833,17,24,15,9,181,652,520.61,354.44,166.17,620,2321743
89,10,10,829,17,17,12,5,169,660,546.88,459.94,86.94,630,2068271
90,1,1,706,5,7,4,3,83,623,281.52,217.65,63.87,613,990949
91,2,2,843,12,12,9,3,157,686,552.69,411.8,140.89,666,1851607
92,3,3,829,22,20,17,3,183,646,594.3,539.2,55.1,604,2268901
93,4,4,826,18,22,15,7,174,652,502.51,380.46,122.05,616,2212226
94,5,5,845,20,20,15,5,185,660,557.93,417.93,140.0,622,2289675
95,6,6,783,20,16,13,3,164,619,530.22,414.5,115.72,585,1997932
96,7,7,795,11,13,11,2,116,679,368.29,334.64,33.65,657,1444144
97,8,8,801,17,17,15,2,143,658,443.02,413.53,29.49,628,1798209
98,9,9,824,17,16,13,3,124,700,363.12,284.64,78.48,670,1582452
99,10,10,830,13,12,10,2,138,692,453.49,406.3,47.19,670,1654254
100,1,1,834,12,12,8,4,121,713,411.08,286.97,124.11,693,1477675
101,2,2,733,16,11,9,2,118,615,403.98,322.39,81.59,585,1428110
102,3,3,824,20,20,13,7,181,643,580.42,446.53,133.89,609,2248127
103,4,4,813,13,15,11,4,124,689,362.96,297.64,65.32,663,1564048
104,5,5,827,20,20,16,4,157,670,441.25,373.72,67.53,630,1998839
105,6,6,776,14,13,11,2,120,656,373.89,346.71,27.18,630,1485692
106,7,7,741,6,6,4,2,80,661,284.12,203.93,80.19,651,941384
107,8,8,789,15,12,10,2,129,660,419.39,386.91,32.48,632,1560771
108,9,9,708,4,4,3,1,76,632,279.56,209.67,69.89,624,863028
109,10,10,814,12,15,12,3,154,660,516.62,385.04,131.58,640,1875658
110,1,1,818,8,9,7,2,98,720,315.38,290.6,24.78,706,1183562
111,2,2,813,7,8,5,3,80,733,246.16,189.0,57.16,719,978192
112,3,3,758,8,9,6,3,104,654,350.0,236.92,113.08,638,1245884
113,4,4,716,5,7,4,3,72,644,244.47,168.61,75.86,634,876692
114,5,5,815,19,19,14,5,187,628,577.95,465.04,112.91,592,2292045
115,6,6,810,14,15,12,3,163,647,536.31,442.98,93.33,621,1969141
116,7,7,820,14,11,8,3,115,705,358.18,263.55,94.63,681,1396949
117,8,8,786,8,6,5,1,81,705,276.35,261.47,14.88,689,951771
118,9,9,800,10,11,9,2,111,689,347.8,314.88,32.92,671,1355401
119,10,10,827,15,20,13,7,190,637,580.49,442.67,137.82,607,2341610
