horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.006
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,26,14,30,3290,0,3782210,20.008
60,90,31,31,18,48,3272,0,4307668,20.006
80,110,37,37,21,69,3251,0,6668312,20.169
100,130,44,44,25,94,3226,0,6840677,20.009
120,150,75,75,25,119,3201,0,11760670,20.45
140,170,132,132,82,201,3119,0,18437086,20.013
160,190,115,115,75,276,3044,0,20104118,20.016
180,210,102,99,67,343,2975,2,18206105,21.168
200,230,85,82,53,396,2920,4,13672049,20.012
220,250,73,72,40,436,2879,5,12021459,20.229
240,270,118,114,46,482,2832,6,23527300,20.013
260,290,184,180,115,597,2713,10,33589338,20.019
280,310,177,176,102,699,2610,11,25561009,20.027
300,330,173,170,103,802,2506,12,24756335,20.024
320,350,153,149,95,897,2408,15,21347379,20.02
340,370,125,124,84,981,2323,16,17115941,20.016
360,390,91,91,65,1046,2258,16,11074558,20.012
380,410,82,82,47,1093,2211,16,11757410,20.013
400,430,83,83,52,1145,2159,16,12888930,20.014
420,450,71,71,48,1193,2111,16,11115692,20.014
440,470,61,61,37,1230,2074,16,8978008,20.008
460,490,70,70,39,1269,2035,16,9522051,20.011
480,510,91,91,49,1318,1986,16,12727719,20.292
500,530,134,132,71,1389,1915,16,17983177,20.02
520,550,145,143,97,1486,1816,18,20070172,20.022
540,570,131,130,69,1555,1747,18,18665569,20.016
560,590,135,130,84,1639,1659,22,19771141,20.02
580,610,141,139,80,1719,1578,23,19756649,20.02
600,630,169,166,87,1806,1489,25,27241862,20.019
620,650,210,207,128,1934,1359,27,33482108,20.027
640,670,234,222,106,2040,1248,32,40373753,20.026
660,690,306,257,128,2168,1105,47,56088176,20.042
680,710,386,208,114,2282,956,82,83336351,20.077
700,730,456,168,100,2382,763,175,120175288,20.048
720,750,431,175,114,2496,533,291,115278316,20.044
740,770,329,210,123,2619,322,379,80640741,20.042
760,790,241,204,118,2737,170,413,47351641,20.032
780,810,170,159,115,2852,48,420,31441438,20.028
800,816,48,36,36,2888,7,425,15462998,20.235
