vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1042,62.371,41,37,462,1565.77,1525.06,40.71,466,57,57
1,2,3,1087,52.537,35,35,471,1681.87,1681.87,0.0,506,55,55
2,3,9,1044,84.5,37,35,438,1510.57,1502.41,8.16,500,53,53
3,4,9,1093,130.132,38,37,417,1406.5,1402.42,4.08,560,58,58
4,5,7,1087,38.696,41,39,480,1634.49,1613.43,21.06,503,52,52
5,6,10,1090,129.628,40,37,435,1441.42,1408.97,32.45,559,48,48
6,7,8,997,113.922,34,31,391,1310.19,1251.61,58.58,522,42,42
7,8,10,1099,105.43,36,35,409,1392.28,1370.22,22.06,586,52,52
8,9,5,1036,138.04,37,34,388,1285.76,1246.3,39.46,552,48,48
9,10,9,1102,113.064,41,41,445,1496.53,1496.53,0.0,553,52,52
10,1,10,1084,89.612,43,41,434,1393.44,1373.58,19.86,532,59,59
11,2,5,1064,83.996,36,34,389,1291.51,1283.35,8.16,567,54,54
12,3,5,1031,134.508,35,34,335,1091.47,1067.54,23.93,592,52,52
13,4,3,1059,97.633,27,24,307,1012.86,975.01,37.85,676,38,38
14,5,9,995,126.828,29,26,262,823.84,784.04,39.8,651,41,41
15,6,9,948,48.927,42,40,383,1199.31,1167.66,31.65,471,47,47
16,7,8,1031,59.948,29,27,290,939.64,902.7,36.94,657,42,42
17,8,9,966,51.922,40,38,396,1294.79,1263.99,30.8,470,50,50
18,9,9,941,110.812,32,30,303,982.21,942.11,40.1,548,45,45
19,10,9,952,119.232,20,19,222,758.58,736.52,22.06,670,30,30
20,1,9,953,119.232,28,27,288,932.63,920.03,12.6,605,30,30
21,2,5,1092,144.604,26,22,271,881.19,826.5,54.69,753,34,34
22,3,5,1022,141.702,27,25,293,980.34,954.2,26.14,647,41,41
23,4,7,1069,139.292,35,30,289,876.56,811.5,65.06,682,49,49
24,5,3,1042,82.144,26,22,232,710.98,668.15,42.83,750,30,30
25,6,9,976,130.132,27,23,290,969.22,904.77,64.45,608,39,39
26,7,9,985,130.132,27,25,237,729.02,719.06,9.96,678,35,35
27,8,9,973,124.288,30,23,282,887.07,781.42,105.65,627,32,32
28,9,9,1066,73.254,26,24,276,921.82,897.33,24.49,716,37,37
29,10,9,992,103.584,41,40,342,1029.31,1005.92,23.39,536,57,57
30,1,5,1018,111.644,43,39,380,1196.27,1170.37,25.9,526,56,56
31,2,7,1050,133.588,28,25,265,836.19,768.89,67.3,705,40,40
32,3,5,1052,127.873,36,30,272,787.09,710.21,76.88,692,44,44
33,4,9,804,90.578,30,25,218,638.25,560.78,77.47,514,36,36
34,5,10,1098,125.484,32,31,294,898.63,885.87,12.76,718,43,43
35,6,9,1048,60.642,30,25,266,812.8,763.33,49.47,720,31,31
36,7,3,1069,113.614,28,26,241,730.08,705.87,24.21,760,34,34
37,8,9,882,93.744,25,23,235,728.48,652.1,76.38,581,33,33
38,9,9,912,89.634,21,18,173,549.45,489.98,59.47,681,29,29
39,10,9,952,97.748,26,21,228,710.37,636.49,73.88,656,34,34
40,1,9,926,93.744,24,20,209,640.07,587.49,52.58,653,32,32
41,2,10,1079,132.794,29,27,204,576.25,567.19,9.06,807,34,34
42,3,9,910,130.132,30,27,232,639.16,599.22,39.94,606,36,36
43,4,9,993,130.132,20,16,155,466.7,404.84,61.86,780,29,29
44,5,9,992,121.408,16,12,173,575.65,517.2,58.45,785,17,17
45,6,8,838,127.484,33,29,263,761.26,690.15,71.11,503,36,36
46,7,3,1110,99.976,21,17,174,532.44,477.75,54.69,886,25,25
47,8,9,1100,87.272,21,20,205,663.83,654.22,9.61,841,27,27
48,9,5,1006,147.832,27,24,220,669.01,617.25,51.76,716,35,35
49,10,6,1044,133.588,28,25,226,673.72,636.13,37.59,730,44,44
50,1,7,984,142.122,21,19,145,410.53,363.75,46.78,783,28,28
51,2,10,1061,113.004,30,26,253,787.73,687.08,100.65,738,35,35
52,3,3,1010,130.682,34,30,240,636.47,575.06,61.41,682,44,44
53,4,8,830,137.528,19,18,144,438.12,416.06,22.06,628,29,29
54,5,7,982,133.588,21,15,183,575.98,484.55,91.43,753,23,23
55,6,7,983,133.588,22,20,177,541.04,500.94,40.1,762,22,22
56,7,7,993,133.588,22,21,199,644.48,640.4,4.08,726,34,34
57,8,8,977,122.314,21,19,200,623.8,568.22,55.58,715,31,31
58,9,3,999,113.614,9,7,89,298.21,262.13,36.08,894,8,8
59,10,7,988,125.054,29,25,225,637.11,593.15,43.96,689,37,37
60,1,5,1033,130.638,29,25,201,536.98,477.11,59.87,766,33,33
61,2,10,1058,138.162,31,27,240,709.61,644.3,65.31,730,44,44
62,3,10,1053,124.458,31,26,206,517.02,489.29,27.73,771,38,38
63,4,8,1028,127.516,19,14,133,369.8,289.99,79.81,859,18,18
64,5,7,1024,133.588,20,16,172,525.85,475.5,50.35,808,22,22
65,6,9,763,95.992,15,15,117,354.36,354.36,0.0,612,17,17
66,7,9,1002,121.598,28,24,217,605.08,544.81,60.27,701,42,42
67,8,6,814,146.474,16,13,108,278.03,243.29,34.74,666,20,20
68,9,9,1017,121.598,20,15,164,475.46,397.5,77.96,799,27,27
69,10,6,825,145.272,20,14,160,477.87,390.56,87.31,623,21,21
70,1,6,930,145.364,26,21,171,414.31,377.58,36.73,695,32,32
71,2,8,843,136.154,14,13,117,338.58,333.6,4.98,692,17,17
72,3,7,1047,123.44,30,24,215,590.97,502.22,88.75,758,37,37
73,4,6,779,129.058,13,10,90,235.02,197.78,37.24,661,14,14
74,5,6,883,140.068,18,15,121,310.94,290.02,20.92,716,23,23
75,6,6,862,148.602,15,12,103,290.05,263.42,26.63,715,22,22
76,7,6,789,153.678,8,7,52,147.01,135.56,11.45,713,12,12
77,8,8,870,136.018,21,15,143,360.5,302.15,58.35,677,25,25
78,9,10,1054,129.628,10,8,94,303.25,283.39,19.86,930,15,15
79,10,8,966,121.138,24,21,149,361.33,338.29,23.04,757,30,30
80,1,3,1069,125.372,11,9,93,272.82,254.51,18.31,946,15,15
81,2,9,781,107.992,13,13,121,384.79,384.79,0.0,622,19,19
82,3,10,1044,138.162,19,17,162,504.53,477.49,27.04,828,27,27
83,4,10,1034,142.742,27,22,212,579.67,526.32,53.35,762,30,30
84,5,6,871,136.696,16,14,120,331.47,314.06,17.41,707,22,22
85,6,6,881,139.292,27,26,251,770.56,727.7,42.86,562,34,34
86,7,6,831,155.008,13,11,86,233.75,210.85,22.9,701,22,22
87,8,9,1022,106.494,27,20,213,606.03,514.48,91.55,745,32,32
88,9,6,858,140.068,6,5,50,135.63,131.55,4.08,790,9,9
89,10,6,974,121.032,16,11,121,349.52,274.77,74.75,813,20,20
90,1,6,846,145.272,12,10,106,309.91,276.99,32.92,710,15,15
91,2,10,953,91.373,24,19,172,450.65,361.37,89.28,719,31,31
