horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.007
20,50,23,0,0,0,3320,0,3282436,20.005
40,70,42,26,16,16,3295,9,5542340,20.218
60,90,36,26,16,32,3276,12,4327469,20.16
80,110,41,35,22,54,3250,16,5490092,20.11
100,130,43,40,24,78,3226,16,5443357,20.306
120,150,75,71,22,100,3203,17,9776182,20.412
140,170,134,132,76,176,3126,18,17517131,20.017
160,190,122,119,77,253,3047,20,17448049,20.017
180,210,105,97,59,312,2985,23,15010059,20.013
200,230,95,84,49,361,2930,29,12063384,20.474
220,250,83,76,43,404,2883,33,12174045,20.311
240,270,122,0,0,404,2877,39,17580519,20.012
260,290,229,179,110,514,2737,69,31891930,20.027
280,310,201,136,75,589,2646,85,26063225,20.018
300,330,209,144,79,668,2545,107,27304819,20.018
320,350,192,136,78,746,2432,142,24734969,20.021
340,370,149,124,78,824,2337,159,18408460,20.018
360,390,105,96,70,894,2259,167,12218269,20.016
380,410,83,80,42,936,2216,168,10922796,20.235
400,430,88,83,53,989,2162,169,11200701,20.018
420,450,74,65,42,1031,2116,173,8641191,20.213
440,470,66,60,36,1067,2078,175,8435614,20.265
460,490,74,65,35,1102,2041,177,10065472,20.335
480,510,97,88,47,1149,1991,180,12708897,20.011
500,530,139,134,76,1225,1913,182,17271288,20.015
520,550,143,122,73,1298,1836,186,18384686,20.018
540,570,151,127,64,1362,1757,201,20522152,20.016
560,590,145,125,75,1437,1674,209,18774406,20.016
580,610,156,137,76,1513,1591,216,20646781,20.016
600,630,182,141,65,1578,1517,225,22561517,20.019
620,650,238,167,103,1681,1392,247,28324607,20.08
640,670,267,162,76,1757,1289,274,33296882,20.024
660,690,347,169,73,1830,1176,314,44580164,20.035
680,710,457,150,86,1916,1006,398,59775516,20.048
700,730,506,141,81,1997,796,527,70188603,20.048
720,750,464,154,88,2085,579,656,65183157,20.05
740,770,375,175,86,2171,371,778,52476964,20.029
760,790,290,178,98,2269,207,844,38162129,20.027
780,810,207,123,93,2362,77,881,28026218,20.028
800,816,77,0,0,2362,55,903,12355738,20.125
