vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,810,68,36,29,7,312,498,1003.8,842.34,161.46,404,3903288
1,2,2,820,61,36,31,5,263,557,764.19,681.66,82.53,489,3394325
2,3,3,813,56,38,31,7,301,512,890.92,789.65,101.27,432,3825839
3,4,4,810,54,31,24,7,261,549,816.29,723.26,93.03,473,3281531
4,5,5,797,55,37,32,5,282,515,843.47,766.87,76.6,431,3610082
5,6,6,815,66,35,31,4,260,555,740.26,687.53,52.73,467,3344760
6,7,7,817,54,36,29,7,288,529,822.68,707.0,115.68,453,3654000
7,8,8,830,63,43,31,12,318,512,895.03,675.82,219.21,426,4094438
8,9,9,820,58,34,29,5,274,546,804.63,669.38,135.25,470,3471774
9,10,10,821,58,41,37,4,313,508,873.74,795.22,78.52,420,4005695
10,1,1,804,59,38,30,8,289,515,811.73,700.78,110.95,429,3701195
11,2,2,808,55,36,28,8,274,534,824.26,669.16,155.1,452,3508582
12,3,3,800,51,39,31,8,280,520,749.86,621.56,128.3,444,3626116
13,4,4,801,44,28,23,5,243,558,714.7,639.24,75.46,490,3039353
14,5,5,817,57,38,30,8,297,520,879.23,737.17,142.06,442,3784291
15,6,6,810,46,41,34,7,321,489,894.61,812.62,81.99,415,4088791
16,7,7,817,50,38,30,8,308,509,944.92,830.49,114.43,431,3898548
17,8,8,806,41,28,23,5,231,575,717.34,613.07,104.27,509,2914709
18,9,9,833,54,32,28,4,274,559,828.66,710.35,118.31,481,3434966
19,10,10,822,55,41,31,10,302,520,843.4,691.85,151.55,434,3891438
20,1,1,813,46,38,29,9,291,522,816.03,672.63,143.4,448,3721969
21,2,2,808,44,35,27,8,273,535,811.44,651.53,159.91,459,3479791
22,3,3,816,46,37,31,6,274,542,776.38,686.97,89.41,468,3526986
23,4,4,800,42,32,25,7,262,538,740.58,657.51,83.07,472,3310322
24,5,5,809,36,27,22,5,212,597,595.07,503.5,91.57,537,2698952
25,6,6,836,47,38,30,8,351,485,1125.06,937.18,187.88,409,4345189
26,7,7,818,47,34,27,7,266,552,739.4,636.93,102.47,478,3388678
27,8,8,819,46,33,28,5,264,555,767.87,666.59,101.28,479,3349500
28,9,9,833,41,35,28,7,311,522,962.47,784.18,178.29,456,3874497
29,10,10,823,45,35,30,5,284,539,849.18,747.08,102.1,465,3594048
30,1,1,810,46,37,29,8,277,533,758.22,645.72,112.5,459,3558147
31,2,2,829,39,34,25,9,278,551,799.41,692.95,106.46,489,3513322
32,3,3,807,44,35,29,6,277,530,786.25,705.06,81.19,458,3521339
33,4,4,809,43,32,24,8,230,579,630.59,535.7,94.89,511,2977938
34,5,5,821,50,40,33,7,291,530,790.83,694.83,96.0,446,3758777
35,6,6,818,50,34,28,6,274,544,796.79,708.09,88.7,466,3471774
36,7,7,806,44,38,28,10,263,543,713.01,551.93,161.08,473,3431133
37,8,8,817,36,32,24,8,279,538,836.63,658.34,178.29,472,3486901
38,9,9,819,41,38,26,12,316,503,940.84,692.75,248.09,433,3981644
39,10,10,812,51,32,28,4,302,510,966.76,864.42,102.34,430,3725802
40,1,1,808,38,37,27,10,316,492,910.09,751.0,159.09,424,3963240
41,2,2,816,39,37,28,9,333,483,1034.44,856.61,177.83,417,4139819
42,3,3,801,48,33,26,7,271,530,781.76,657.39,124.37,452,3422209
43,4,4,814,33,33,25,8,261,553,733.26,583.2,150.06,495,3318339
44,5,5,819,46,42,31,11,312,507,845.8,657.68,188.12,429,4013712
45,6,6,824,40,32,26,6,279,545,827.66,680.53,147.13,479,3486901
46,7,7,807,39,37,25,12,319,488,968.63,688.75,279.88,422,3994401
47,8,8,810,32,33,26,7,320,490,1033.93,914.81,119.12,432,3931172
48,9,9,810,32,30,24,6,238,572,696.82,579.11,117.71,512,3024226
49,10,10,823,42,37,27,10,322,501,1006.77,813.14,193.63,431,4025562
