vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,800,16,7,5,2,44,756,104.9,83.79,21.11,740,585856
1,2,2,781,14,6,5,1,46,735,128.2,100.63,27.57,721,588226
2,3,3,784,14,7,6,1,52,732,132.32,122.71,9.61,718,668952
3,4,4,768,11,4,4,0,28,740,87.4,87.4,0.0,726,364452
4,5,5,791,20,8,7,1,71,720,196.98,185.53,11.45,702,884709
5,6,6,794,13,8,7,1,62,732,193.66,170.27,23.39,712,791226
6,7,7,803,12,7,6,1,54,749,167.52,146.49,21.03,731,689726
7,8,8,807,21,9,8,1,65,742,177.77,138.23,39.54,718,840791
8,9,9,814,20,9,8,1,74,740,231.81,169.77,62.04,716,934274
9,10,10,797,17,8,7,1,65,732,197.06,142.14,54.92,710,822387
10,1,1,779,12,8,6,2,55,724,150.39,119.75,30.64,708,718517
11,2,2,795,24,9,8,1,54,741,134.68,130.6,4.08,713,726534
12,3,3,796,19,6,6,0,40,756,100.32,100.32,0.0,736,525904
13,4,4,789,10,7,6,1,60,729,169.9,157.3,12.6,715,752048
14,5,5,792,13,7,7,0,58,734,178.1,178.1,0.0,712,731274
15,6,6,792,17,6,5,1,42,750,131.7,108.31,23.39,732,546678
16,7,7,803,14,5,4,1,33,770,79.62,66.29,13.33,752,434791
17,8,8,783,14,8,7,1,52,731,131.08,95.91,35.17,715,687356
18,9,9,808,15,9,7,2,75,733,208.88,146.49,62.39,715,944661
19,10,10,820,18,9,7,2,91,729,285.97,201.2,84.77,707,1110853
20,1,1,792,7,6,4,2,42,750,111.42,82.51,28.91,740,546678
21,2,2,790,12,5,4,1,28,762,65.07,60.99,4.08,750,382856
22,3,3,785,12,4,4,0,27,758,64.67,64.67,0.0,744,354065
23,4,4,797,15,9,6,3,71,726,214.46,135.9,78.56,710,903113
24,5,5,804,16,7,6,1,46,758,105.87,81.94,23.93,740,606630
25,6,6,811,16,9,8,1,93,718,295.91,221.12,74.79,700,1131627
26,7,7,804,12,7,6,1,51,753,150.04,117.8,32.24,737,658565
27,8,8,800,19,11,10,1,77,723,216.39,181.22,35.17,699,1002243
28,9,9,799,11,5,4,1,49,750,153.83,96.11,57.72,738,600983
29,10,10,802,7,7,4,3,73,729,248.15,145.96,102.19,719,887079
30,1,1,794,7,4,3,1,44,750,137.37,132.39,4.98,742,530644
31,2,2,819,13,6,5,1,72,747,248.99,198.75,50.24,729,858288
32,3,3,808,7,6,4,2,59,749,176.98,120.07,56.91,739,723257
33,4,4,805,13,7,6,1,65,740,200.36,187.76,12.6,722,803983
