horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.004
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,4138154,20.008
80,110,38,38,22,69,3251,0,5951188,20.009
100,130,44,44,24,93,3227,0,6836807,20.005
120,150,76,76,25,118,3202,0,11263419,20.151
140,170,133,133,78,196,3124,0,18558996,20.017
160,190,120,118,78,274,3044,2,19429457,20.019
180,210,102,100,68,342,2975,3,15969876,20.019
200,230,85,82,49,391,2925,4,13036173,20.701
220,250,78,76,45,436,2878,6,12203898,20.416
240,270,117,116,45,481,2833,6,22721690,20.016
260,290,185,183,111,592,2720,8,31617272,20.023
280,310,184,170,88,680,2630,10,31109976,20.022
300,330,193,171,108,788,2512,20,31472501,20.027
320,350,159,146,85,873,2418,29,25308117,20.023
340,370,135,129,81,954,2332,34,19961809,20.024
360,390,100,96,68,1022,2263,35,13037350,20.013
380,410,87,84,49,1071,2211,38,11618899,20.011
400,430,83,83,49,1120,2162,38,11343645,20.055
420,450,74,73,47,1167,2114,39,10353108,20.01
440,470,64,64,39,1206,2075,39,9447079,20.01
460,490,71,71,40,1246,2035,39,11245305,20.16
480,510,91,90,46,1292,1989,39,13557587,20.012
500,530,137,135,76,1368,1912,40,19193837,20.017
520,550,142,140,86,1454,1825,41,21531148,20.016
540,570,140,135,74,1528,1750,42,20505958,20.021
560,590,138,131,79,1607,1666,47,20943760,20.019
580,610,148,145,84,1691,1580,49,21035981,20.017
600,630,171,164,77,1768,1501,51,27369653,20.019
620,650,222,203,117,1885,1376,59,36959447,20.027
640,670,251,201,101,1986,1261,73,47019669,20.034
660,690,319,200,94,2080,1148,92,74383771,20.037
680,710,429,155,84,2164,1001,155,123167747,20.05
700,730,501,129,80,2244,798,278,166705341,20.056
720,750,466,133,82,2326,586,408,155245746,20.047
740,770,382,171,101,2427,360,533,117160444,20.05
760,790,279,205,112,2539,190,591,66664309,20.033
780,810,190,142,106,2645,64,611,43275015,20.021
800,816,64,28,28,2673,27,620,23824645,20.184
