horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.003
20,50,23,23,16,16,3304,0,3667142,20.004
40,70,26,25,13,29,3291,0,3886162,20.006
60,90,32,31,18,47,3273,0,5345449,20.229
80,110,38,37,21,68,3251,1,7423143,20.17
100,130,44,43,24,92,3226,2,7237795,20.152
120,150,75,75,25,117,3201,2,12394992,20.011
140,170,132,132,80,197,3121,2,21822173,20.016
160,190,117,113,74,271,3044,5,25313634,20.017
180,210,102,97,64,335,2976,9,21327227,20.787
200,230,86,82,53,388,2920,12,17395539,20.047
220,250,73,71,40,428,2879,13,13974853,20.036
240,270,118,114,45,473,2833,14,25524132,20.012
260,290,185,166,102,575,2726,19,36429814,20.021
280,310,190,153,86,661,2628,31,36876729,20.023
300,330,191,153,91,752,2522,46,37096831,20.022
320,350,169,138,81,833,2422,65,32462761,20.021
340,370,139,123,83,916,2327,77,23740894,20.017
360,390,95,91,62,978,2261,81,12638640,20.012
380,410,85,85,52,1030,2209,81,12958670,20.006
400,430,81,81,50,1080,2159,81,12810992,20.01
420,450,71,69,45,1125,2112,83,11558822,20.303
440,470,62,61,37,1162,2074,84,9371864,20.228
460,490,70,70,39,1201,2035,84,11198370,20.009
480,510,91,90,49,1250,1985,85,13978573,20.583
500,530,133,131,71,1321,1914,85,22934759,20.014
520,550,144,130,76,1397,1835,88,28648265,20.021
540,570,150,131,71,1468,1750,102,30774338,20.021
560,590,138,127,81,1549,1660,111,25323320,20.016
580,610,142,136,81,1630,1576,114,22662163,20.016
600,630,167,142,67,1697,1506,117,30886188,20.025
620,650,227,173,108,1805,1381,134,45006923,20.029
640,670,256,161,80,1885,1273,162,60857090,20.032
660,690,331,186,87,1972,1148,200,83497170,20.044
680,710,429,150,80,2052,987,281,126163623,20.049
700,730,487,130,73,2125,781,414,162743150,20.05
720,750,449,145,96,2221,547,552,150326069,20.044
740,770,343,180,95,2316,348,656,101439411,20.03
760,790,267,182,105,2421,186,713,66733949,20.029
780,810,186,131,95,2516,63,741,46404703,20.021
800,816,63,31,31,2547,17,756,23895073,20.101
