vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,69,35,30,5,283,528,891.05,783.94,107.11,444,3583661
1,2,2,819,66,38,31,7,301,518,895.86,804.04,91.82,444,3825839
2,3,3,822,65,34,32,2,321,501,1045.62,1021.57,24.05,407,3959963
3,4,4,815,57,39,33,6,303,512,874.96,775.83,99.13,428,3865017
4,5,5,809,55,31,28,3,257,552,769.31,712.5,56.81,468,3239983
5,6,6,819,64,38,33,5,288,531,863.97,757.65,106.32,447,3690808
6,7,7,817,50,37,30,7,293,524,835.83,704.08,131.75,452,3724339
7,8,8,820,58,35,31,4,294,526,878.66,756.66,122.0,442,3697918
8,9,9,822,57,36,32,4,326,496,1037.9,943.95,93.95,412,4048706
9,10,10,824,59,36,30,6,308,516,957.68,830.85,126.83,432,3861740
10,1,1,816,51,33,29,4,289,527,905.96,859.79,46.17,445,3609175
11,2,2,830,54,40,32,8,327,503,972.02,827.69,144.33,421,4132709
12,3,3,826,50,38,32,6,331,495,989.12,912.53,76.59,411,4137449
13,4,4,815,38,28,22,6,239,576,673.23,582.95,90.28,514,2997805
14,5,5,821,60,35,30,5,286,535,842.09,767.43,74.66,453,3614822
15,6,6,815,57,32,27,5,278,537,813.91,726.99,86.92,453,3476514
16,7,7,819,48,33,25,8,256,563,745.54,628.92,116.62,489,3266404
17,8,8,819,45,36,32,4,266,553,723.48,671.01,52.47,483,3425486
18,9,9,804,51,33,29,4,304,500,972.41,899.31,73.1,422,3764980
19,10,10,820,46,37,31,6,350,470,1109.35,992.07,117.28,392,4316398
20,1,1,818,48,37,31,6,291,527,800.09,716.01,84.08,449,3703565
21,2,2,812,45,37,30,7,265,547,732.71,635.79,96.92,473,3433503
22,3,3,809,43,32,28,4,229,580,679.16,586.74,92.42,510,2967551
23,4,4,830,42,36,28,8,329,501,1050.74,842.66,208.08,435,4079867
24,5,5,817,46,37,29,8,270,547,764.27,667.75,96.52,471,3485438
25,6,6,830,44,34,28,6,320,510,1039.82,899.93,139.89,434,3949576
26,7,7,824,44,32,26,6,246,578,716.91,609.75,107.16,502,3144130
27,8,8,825,39,38,29,9,316,509,915.19,776.02,139.17,437,3981644
28,9,9,839,41,30,25,5,298,541,938.73,810.73,128.0,471,3647446
29,10,10,826,49,33,28,5,333,493,1071.06,952.51,118.55,415,4066203
30,1,1,823,41,35,28,7,323,500,1009.5,932.08,77.42,432,3999141
31,2,2,819,39,39,28,11,330,489,978.91,821.96,156.95,423,4145466
32,3,3,824,30,28,22,6,261,563,818.03,664.75,153.28,509,3226319
33,4,4,817,39,31,27,4,260,557,789.62,736.44,53.18,487,3271144
34,5,5,818,37,27,24,3,276,542,916.36,839.24,77.12,480,3363720
35,6,6,818,34,34,24,10,307,511,965.46,748.09,217.37,451,3814545
36,7,7,821,34,29,21,8,228,593,653.81,502.02,151.79,539,2901952
37,8,8,808,35,34,25,9,303,505,935.86,782.17,153.69,441,3772997
38,9,9,830,31,30,24,6,257,573,814.27,655.79,158.48,519,3221579
39,10,10,829,42,34,25,9,297,532,915.58,719.42,196.16,458,3710675
40,1,1,820,37,34,27,7,260,560,767.79,668.83,98.96,494,3326356
41,2,2,825,42,35,24,11,282,543,783.54,642.09,141.45,479,3573274
42,3,3,819,32,23,19,4,196,623,567.64,487.0,80.64,571,2459144
43,4,4,811,42,34,26,8,306,505,993.66,840.75,152.91,435,3804158
44,5,5,817,34,34,25,9,243,574,680.49,514.97,165.52,512,3149777
45,6,6,812,36,27,23,4,223,589,677.51,604.18,73.33,531,2813209
46,7,7,826,37,38,28,10,337,489,1003.43,856.2,147.23,419,4199771
47,8,8,823,30,29,22,7,228,595,640.54,528.48,112.06,543,2901952
48,9,9,812,32,33,25,8,292,520,869.95,684.45,185.5,456,3640336
49,10,10,826,33,33,24,9,310,516,975.8,802.19,173.61,456,3827302
50,1,1,819,34,28,23,5,242,577,723.71,644.42,79.29,515,3028966
51,2,2,828,36,27,22,5,235,593,749.81,619.61,130.2,533,2937853
52,3,3,815,22,27,17,10,249,566,781.02,626.29,154.73,526,3083271
53,4,4,826,35,33,24,9,264,562,768.41,635.4,133.01,500,3349500
54,5,5,823,34,30,25,5,229,594,615.46,553.61,61.85,536,2930743
55,6,6,821,29,29,23,6,257,564,781.63,632.84,148.79,510,3203175
56,7,7,815,26,28,24,4,240,575,745.87,687.39,58.48,527,3008192
57,8,8,826,30,30,21,9,272,554,857.98,685.35,172.63,500,3377384
58,9,9,801,24,28,21,7,219,582,632.92,530.75,102.17,538,2790065
59,10,10,818,27,28,19,9,297,521,975.59,757.24,218.35,469,3600251
60,1,1,812,23,28,17,11,285,527,904.52,599.86,304.66,481,3475607
61,2,2,822,32,36,26,10,276,546,787.07,647.86,139.21,490,3529356
62,3,3,813,28,29,19,10,220,593,591.21,458.03,133.18,543,2818856
63,4,4,819,29,22,18,4,237,582,796.96,664.12,132.84,528,2866607
64,5,5,817,31,29,19,10,245,572,713.59,539.7,173.89,518,3078531
65,6,6,815,30,24,17,7,237,578,731.96,550.03,181.93,524,2903415
66,7,7,814,26,26,20,6,245,569,762.23,616.13,146.1,519,3023319
67,8,8,831,27,33,22,11,289,542,910.89,711.66,199.23,492,3609175
68,9,9,831,26,19,14,5,190,641,614.34,478.1,136.24,595,2323206
69,10,10,820,23,21,15,6,204,616,655.99,509.46,146.53,578,2505432
70,1,1,821,21,19,15,4,152,669,439.46,363.77,75.69,629,1928500
71,2,2,824,35,33,27,6,271,553,815.47,738.71,76.76,487,3422209
72,3,3,819,28,28,23,5,246,573,764.21,641.82,122.39,525,3070514
73,4,4,823,24,30,22,8,251,572,787.79,622.86,164.93,526,3159257
74,5,5,816,34,26,18,8,250,566,770.76,632.54,138.22,512,3075254
75,6,6,819,28,34,24,10,297,522,869.45,705.8,163.65,468,3710675
76,7,7,827,21,21,13,8,211,616,644.72,458.17,186.55,578,2578141
77,8,8,836,26,24,17,7,208,628,616.13,422.0,194.13,584,2602192
78,9,9,823,34,27,22,5,215,608,622.42,424.48,197.94,558,2730113
79,10,10,822,20,25,17,8,265,557,856.96,585.7,271.26,519,3212655
