horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.025
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,12,28,3292,0,3401117,20.063
60,90,33,32,19,47,3273,0,4997199,20.15
80,110,38,38,21,68,3252,0,5479448,20.055
100,130,45,43,23,91,3229,0,5778860,20.165
120,150,78,77,26,117,3202,1,10652478,20.06
140,170,133,132,80,197,3122,1,18067888,20.013
160,190,118,113,71,268,3049,3,17971419,20.013
180,210,107,100,59,327,2988,5,16261464,20.008
200,230,98,88,53,380,2928,12,13456478,20.641
220,250,81,77,45,425,2881,14,11248705,20.201
240,270,120,116,46,471,2832,17,19544276,20.012
260,290,184,158,90,561,2741,18,25228213,20.011
280,310,205,151,83,644,2646,30,28541523,20.016
300,330,209,150,90,734,2532,54,29667688,20.024
320,350,179,136,82,816,2423,81,25028046,20.03
340,370,140,119,71,887,2341,92,18928722,20.02
360,390,109,96,67,954,2264,102,13425208,20.012
380,410,88,85,49,1003,2212,105,12049641,20.444
400,430,84,83,50,1053,2162,105,11557493,20.12
420,450,74,71,45,1098,2115,107,9990219,20.158
440,470,65,64,39,1137,2075,108,8753418,20.176
460,490,71,70,40,1177,2035,108,9870616,20.364
480,510,91,89,46,1223,1988,109,11927720,20.008
500,530,136,132,68,1291,1919,110,18184594,20.015
520,550,149,132,79,1370,1837,113,20962607,20.018
540,570,152,131,68,1438,1756,126,21900168,20.011
560,590,144,125,79,1517,1668,135,19195651,20.016
580,610,150,135,77,1594,1586,140,20202102,20.017
600,630,177,137,66,1660,1511,149,23669005,20.021
620,650,232,154,92,1752,1400,168,32960019,20.023
640,670,275,157,81,1833,1285,202,39814089,20.03
660,690,343,166,68,1901,1174,245,52626701,20.045
680,710,455,162,91,1992,1003,325,73235226,20.054
700,730,503,139,77,2069,802,449,85057544,20.054
720,750,470,147,95,2164,578,578,81146468,20.054
740,770,374,172,93,2257,359,704,63525475,20.042
760,790,278,163,88,2345,210,765,43066701,20.035
780,810,210,119,91,2436,76,808,33580091,20.024
800,816,76,0,0,2436,58,826,15996586,20.079
