vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,824,63,37,31,6,307,517,956.9,837.03,119.87,437,3869757
1,2,2,815,78,40,36,4,311,504,918.51,857.12,61.39,400,3966517
2,3,3,817,73,40,36,4,308,509,920.43,839.62,80.81,407,3935356
3,4,4,809,59,37,31,6,288,521,854.1,734.1,120.0,439,3672404
4,5,5,816,58,32,30,2,274,542,822.85,795.21,27.64,472,3434966
5,6,6,822,56,32,28,4,250,572,751.25,686.73,64.52,492,3185678
6,7,7,808,51,37,32,5,313,495,964.2,851.64,112.56,413,3932079
7,8,8,820,57,37,34,3,311,509,942.57,875.45,67.12,429,3911305
8,9,9,802,61,31,30,1,301,501,984.64,975.03,9.61,417,3697011
9,10,10,823,54,38,34,4,331,492,1001.04,889.81,111.23,414,4137449
10,1,1,811,59,34,29,5,250,561,697.27,640.22,57.05,469,3222486
11,2,2,818,60,33,29,4,237,581,685.1,636.41,48.69,493,3069051
12,3,3,799,55,33,28,5,296,503,924.84,857.49,67.35,421,3681884
13,4,4,815,50,41,33,8,291,524,798.24,652.12,146.12,444,3777181
14,5,5,819,59,36,30,6,311,508,961.48,834.73,126.75,424,3892901
15,6,6,818,56,37,32,5,307,511,895.35,824.29,71.06,423,3869757
16,7,7,821,47,33,30,3,312,509,1010.28,953.3,56.98,427,3848076
17,8,8,826,52,31,28,3,289,537,905.49,836.81,68.68,459,3572367
18,9,9,821,47,34,28,6,274,547,786.11,660.82,125.29,473,3471774
19,10,10,810,48,39,30,9,279,531,763.23,604.78,158.45,453,3615729
20,1,1,814,45,38,31,7,311,503,882.33,799.98,82.35,421,3929709
21,2,2,805,45,30,27,3,256,549,795.87,721.52,74.35,475,3211192
22,3,3,799,47,32,27,5,249,550,709.22,632.51,76.71,474,3175291
23,4,4,827,52,38,30,8,325,502,1011.03,860.2,150.83,422,4075127
24,5,5,801,47,35,29,6,273,528,795.0,687.13,107.87,448,3479791
25,6,6,814,50,34,27,7,304,510,920.44,772.3,148.14,424,3783384
26,7,7,818,43,34,28,6,293,525,892.65,792.43,100.22,455,3669127
27,8,8,821,55,36,27,9,260,561,676.29,564.3,111.99,473,3363164
28,9,9,818,43,33,26,7,294,524,878.4,731.58,146.82,456,3661110
29,10,10,817,53,36,34,2,302,515,898.51,833.98,64.53,425,3799418
30,1,1,804,44,42,30,12,315,489,905.61,720.38,185.23,407,4044873
31,2,2,827,49,38,30,8,300,527,890.4,780.86,109.54,449,3815452
32,3,3,814,33,32,23,9,239,575,661.52,520.6,140.92,517,3071421
33,4,4,828,34,29,20,9,220,608,608.03,465.17,142.86,548,2818856
34,5,5,818,41,34,28,6,279,539,864.9,776.78,88.12,465,3523709
35,6,6,819,42,39,31,8,336,483,1029.06,888.77,140.29,409,4207788
36,7,7,822,29,30,22,8,253,569,757.03,594.77,162.26,521,3180031
37,8,8,813,35,33,26,7,328,485,1039.38,885.38,154.0,423,4014268
38,9,9,811,35,31,25,6,289,522,895.56,766.07,129.49,460,3572367
39,10,10,825,28,30,20,10,270,555,789.44,602.2,187.24,501,3356610
40,1,1,810,50,41,33,8,313,497,852.44,734.74,117.7,415,4005695
41,2,2,820,30,25,20,5,207,613,631.35,555.86,75.49,557,2610209
42,3,3,815,35,30,23,7,241,574,697.65,552.01,145.64,516,3055387
43,4,4,820,35,31,24,7,223,597,622.9,508.71,114.19,537,2886825
44,5,5,810,42,33,24,9,271,539,838.93,700.3,138.63,461,3422209
45,6,6,805,41,35,28,7,264,541,733.55,614.39,119.16,467,3386308
46,7,7,810,37,31,25,6,255,555,759.56,687.03,72.53,493,3219209
47,8,8,822,32,30,22,8,251,571,750.64,623.01,127.63,513,3159257
48,9,9,838,32,30,21,9,259,579,766.2,567.95,198.25,523,3242353
49,10,10,817,38,32,25,7,285,532,880.81,778.56,102.25,462,3549223
50,1,1,810,39,34,27,7,305,505,904.34,783.54,120.8,441,3793771
51,2,2,795,34,34,25,9,300,495,893.98,710.68,183.3,429,3741836
52,3,3,818,36,34,28,6,278,540,772.77,672.0,100.77,474,3513322
53,4,4,807,32,29,20,9,268,539,808.3,600.86,207.44,481,3317432
54,5,5,824,30,27,21,6,221,603,614.49,527.01,87.48,551,2792435
55,6,6,818,32,31,22,9,285,533,884.17,773.83,110.34,477,3530819
56,7,7,807,32,30,22,8,260,547,779.13,654.42,124.71,491,3252740
57,8,8,826,40,32,23,9,253,573,727.36,536.08,191.28,509,3216839
58,9,9,809,24,27,20,7,227,582,686.95,542.25,144.7,536,2854757
59,10,10,818,30,28,20,8,280,538,900.3,659.01,241.29,486,3423672
60,1,1,812,36,32,25,7,293,519,921.96,813.54,108.42,451,3632319
61,2,2,818,32,31,22,9,261,557,720.28,557.46,162.82,501,3281531
62,3,3,804,32,20,19,1,162,642,432.63,408.7,23.93,590,2050774
63,4,4,818,38,37,26,11,303,515,917.23,702.9,214.33,449,3828209
64,5,5,813,31,29,22,7,248,565,739.37,645.86,93.51,509,3109692
65,6,6,824,27,26,19,7,268,556,851.32,683.85,167.47,508,3262220
66,7,7,804,22,22,15,7,174,630,486.22,390.84,95.38,590,2212226
67,8,8,824,23,21,14,7,201,623,606.75,415.94,190.81,581,2474271
68,9,9,826,24,28,20,8,255,571,786.87,587.15,199.72,527,3163997
69,10,10,821,29,23,19,4,221,600,714.78,564.63,150.15,548,2718819
