horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.012
20,50,23,23,16,16,4217,15,883410.0,20.002
40,70,26,26,14,30,4203,15,1014550.0,20.002
60,90,31,31,18,48,4185,15,1131410.0,20.003
80,110,37,37,22,70,4163,15,1306990.0,20.004
100,130,43,42,25,95,4138,15,3653890.0,20.027
120,150,74,73,23,118,4114,16,4463640.0,20.119
140,170,132,129,84,202,4027,19,8110190.0,20.189
160,190,111,105,72,274,3951,23,11871710.0,20.319
180,210,98,93,64,338,3883,27,11317870.0,20.207
200,230,82,78,50,388,3829,31,9101730.0,20.158
220,250,71,70,42,430,3787,31,4464550.0,20.026
240,270,116,111,46,476,3740,32,14629000.0,20.3
260,290,182,158,97,573,3637,38,41722810.0,20.007
280,310,191,148,88,661,3525,62,64200970.0,20.009
300,330,179,136,81,742,3426,80,65384110.0,20.009
320,350,164,127,76,818,3321,109,58653180.0,20.008
340,370,129,116,79,897,3230,121,23775250.0,20.119
360,390,89,88,66,963,3163,122,4504590.0,20.005
380,410,78,78,46,1009,3117,122,2622160.0,20.24
400,430,80,79,51,1060,3065,123,4077080.0,20.092
420,450,68,68,48,1108,3017,123,2291870.0,20.005
440,470,58,57,34,1142,2982,124,3547200.0,20.003
460,490,69,69,40,1182,2942,124,2414950.0,20.104
480,510,89,89,48,1230,2894,124,2910930.0,20.056
500,530,133,132,77,1307,2816,125,5391440.0,20.009
520,550,137,126,77,1384,2734,130,19671550.0,20.011
540,570,140,121,68,1452,2651,145,30763740.0,20.007
560,590,130,116,69,1521,2569,158,23165430.0,20.041
580,610,142,132,80,1601,2486,161,18594420.0,20.007
600,630,169,138,71,1672,2403,173,48697660.0,20.008
620,650,216,147,94,1766,2283,199,102845580.0,20.011
640,670,250,150,73,1839,2166,243,143673550.0,20.018
660,690,319,150,80,1919,2030,299,245855480.0,20.016
680,710,406,150,90,2009,1857,382,373014250.0,20.027
700,730,456,135,76,2085,1645,518,468733820.0,20.02
720,750,415,127,75,2160,1420,668,422616820.0,20.02
740,770,318,131,73,2233,1219,796,274674500.0,20.016
760,790,240,142,78,2311,1088,849,140900970.0,20.011
780,810,211,148,90,2401,950,897,90325270.0,20.012
800,830,182,136,74,2475,849,924,63770700.0,20.008
820,850,204,145,82,2557,744,947,81819010.0,20.009
840,870,192,134,80,2637,623,988,81337920.0,20.009
860,890,157,131,81,2718,517,1013,39080800.0,20.012
880,910,114,106,68,2786,442,1020,15227740.0,20.362
900,930,116,109,67,2853,368,1027,14629820.0,20.514
920,950,111,107,68,2921,298,1029,10617010.0,20.106
940,970,110,101,62,2983,232,1033,18490120.0,20.076
960,990,99,84,55,3038,168,1042,26639170.0,20.16
980,1010,88,80,47,3085,115,1048,15020410.0,20.054
1000,1030,71,66,47,3132,65,1051,9839080.0,20.239
1020,1050,44,41,32,3164,31,1053,6173950.0,20.035
1040,1070,23,21,15,3179,14,1055,3860210.0,20.021
1060,1090,14,14,12,3191,2,1055,617450.0,20.002
1080,1110,2,2,2,3193,0,1055,98330.0,20.004
1100,1130,0,0,0,3193,0,1055,,0.0
1120,1150,0,0,0,3193,0,1055,,0.0
