num_vehicles,total_penalty,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory
20,400985900,490,252,742,411.551,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_20
25,276587000,568,174,742,412.381,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_25
30,205296900,613,129,742,412.489,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_30
35,138640200,654,88,742,412.195,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_35
40,102253700,677,65,742,412.365,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_40
45,72580400,696,46,742,412.69,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_45
50,61039000,702,40,742,411.962,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_50
55,54279500,708,34,742,412.23,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_55
60,37595600,718,24,742,412.945,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_60
65,25254000,726,16,742,412.557,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_65
70,23474400,727,15,742,412.84,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_70
75,19245700,730,12,742,412.22,C:\Users\choih\Desktop\연구\PDPTW\자료\결과\Ortools\d1000\Penalty_Per_Vehicles\Remove_Depot\Pending\100000\vehicles_75
