vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,47,28,22,6,243,580,759.43,649.46,109.97,518,3039353
1,2,2,810,72,34,30,4,266,544,808.39,741.4,66.99,458,3388678
2,3,3,802,64,32,31,1,244,558,733.68,720.92,12.76,472,3123356
3,4,4,826,59,41,34,7,343,483,1058.86,949.74,109.12,395,4317305
4,5,5,821,54,30,28,2,252,569,788.3,752.92,35.38,495,3169644
5,6,6,815,58,41,34,7,304,511,874.9,740.17,134.73,419,3912212
6,7,7,816,66,40,33,7,339,477,1032.01,912.88,119.13,387,4257353
7,8,8,826,55,38,33,5,319,507,925.67,826.8,98.87,425,4012805
8,9,9,819,59,36,31,5,311,508,942.15,822.11,120.04,424,3892901
9,10,10,830,50,32,28,4,303,527,970.1,898.42,71.68,451,3736189
10,1,1,826,53,34,30,4,286,540,897.51,815.89,81.62,458,3596418
11,2,2,819,47,33,31,2,280,539,829.47,804.98,24.49,467,3515692
12,3,3,819,44,28,25,3,260,559,816.89,774.07,42.82,489,3215932
13,4,4,819,53,37,29,8,320,499,954.65,799.71,154.94,421,4004788
14,5,5,817,42,34,30,4,323,494,1002.37,944.63,57.74,420,3980737
15,6,6,823,55,38,32,6,330,493,1048.91,928.87,120.04,407,4127062
16,7,7,808,42,31,26,5,291,517,911.69,853.55,58.14,451,3593141
17,8,8,818,48,34,31,3,257,561,739.19,685.48,53.71,485,3295195
18,9,9,821,39,28,25,3,261,560,817.53,755.04,62.49,500,3226319
19,10,10,820,54,35,30,5,333,487,1064.88,944.39,120.49,407,4103011
20,1,1,821,54,32,28,4,257,564,746.93,696.44,50.49,476,3258387
21,2,2,812,43,34,29,5,258,554,760.31,689.72,70.59,480,3305582
22,3,3,812,35,33,26,7,266,546,764.12,637.36,126.76,484,3370274
23,4,4,814,39,32,25,7,263,551,777.46,678.5,98.96,485,3320709
24,5,5,817,45,34,29,5,265,552,764.09,708.76,55.33,480,3378291
25,6,6,822,40,31,26,5,284,538,886.03,773.81,112.22,468,3520432
26,7,7,819,43,34,29,5,285,534,872.65,797.05,75.6,460,3586031
27,8,8,836,43,31,26,5,273,563,836.61,719.79,116.82,491,3406175
28,9,9,818,38,27,25,2,221,597,672.52,643.03,29.49,533,2792435
29,10,10,835,32,28,23,5,230,605,702.43,532.95,169.48,549,2904322
30,1,1,820,43,34,27,7,288,532,856.2,774.01,82.19,464,3617192
31,2,2,821,35,32,23,9,258,563,771.44,621.71,149.73,499,3268774
32,3,3,819,30,27,23,4,213,606,611.56,559.22,52.34,560,2709339
33,4,4,826,44,36,28,8,294,532,846.87,708.7,138.17,458,3716322
34,5,5,816,46,29,27,2,248,568,760.63,723.69,36.94,498,3109692
35,6,6,826,36,41,29,12,348,478,999.2,812.73,186.47,416,4369240
36,7,7,815,39,34,24,10,267,548,776.89,630.67,146.22,486,3399065
37,8,8,821,40,33,27,6,259,562,769.89,638.78,131.11,492,3297565
38,9,9,843,24,21,17,4,225,618,746.53,609.39,137.14,572,2723559
39,10,10,831,37,30,25,5,265,566,823.33,673.42,149.91,502,3304675
40,1,1,823,38,29,23,6,223,600,646.32,574.18,72.14,540,2850017
41,2,2,822,31,36,24,12,292,530,862.37,699.79,162.58,470,3695548
42,3,3,802,31,20,16,4,183,619,531.48,476.78,54.7,569,2268901
43,4,4,822,31,33,23,10,286,536,867.15,724.26,142.89,478,3578014
44,5,5,831,33,27,21,6,258,573,838.32,698.71,139.61,515,3176754
45,6,6,842,35,34,26,8,314,528,979.08,818.42,160.66,464,3887254
46,7,7,829,27,23,19,4,206,623,636.41,562.08,74.33,573,2563014
47,8,8,801,28,25,21,4,257,544,820.65,703.34,117.31,492,3129559
48,9,9,819,32,25,20,5,217,602,644.16,529.92,114.24,546,2714079
49,10,10,828,35,31,23,8,279,549,828.42,702.9,125.52,487,3468497
50,1,1,818,26,29,20,9,260,558,809.48,637.43,172.05,510,3234336
51,2,2,810,29,27,21,6,216,594,596.39,526.79,69.6,540,2740500
52,3,3,817,25,27,21,6,194,623,550.33,483.1,67.23,577,2511986
53,4,4,821,24,29,21,8,252,569,734.67,624.45,110.22,521,3151240
54,5,5,813,25,25,18,7,244,569,772.01,597.76,174.25,523,2994528
55,6,6,819,27,25,21,4,183,636,529.67,491.24,38.43,588,2360921
56,7,7,819,33,25,22,3,201,618,586.52,546.27,40.25,566,2547887
57,8,8,809,33,25,21,4,238,571,748.39,648.16,100.23,513,2932206
58,9,9,823,31,32,23,9,260,563,780.51,601.03,179.48,505,3289548
59,10,10,804,25,25,19,6,221,583,671.84,556.89,114.95,539,2755627
60,1,1,803,21,19,15,4,185,618,581.92,472.44,109.48,584,2271271
61,2,2,818,30,25,21,4,211,607,624.15,565.56,58.59,555,2651757
62,3,3,827,29,24,18,6,208,619,619.75,491.37,128.38,565,2602192
63,4,4,815,32,22,19,3,169,646,479.68,419.43,60.25,590,2160291
64,5,5,812,32,21,17,4,181,631,510.62,448.19,62.43,583,2266531
65,6,6,814,33,29,23,6,213,601,610.43,571.74,38.69,539,2746147
66,7,7,823,26,24,20,4,211,612,649.41,568.05,81.36,564,2633353
67,8,8,822,22,24,18,6,218,604,652.26,530.58,121.68,562,2706062
68,9,9,828,22,18,15,3,184,644,608.07,507.9,100.17,604,2242480
69,10,10,829,22,22,18,4,225,604,728.47,636.42,92.05,562,2741963
70,1,1,826,23,23,19,4,187,639,547.48,477.48,70.0,593,2365661
71,2,2,822,18,19,12,7,159,663,472.56,353.96,118.6,631,2001209
72,3,3,803,16,16,13,3,177,626,591.71,533.32,58.39,598,2132963
73,4,4,814,26,20,18,2,181,633,571.71,536.87,34.84,589,2248127
74,5,5,813,20,19,13,6,162,651,482.08,408.63,73.45,615,2032370
75,6,6,819,20,15,14,1,166,653,543.93,474.04,69.89,617,2000302
76,7,7,819,26,28,20,8,224,595,677.92,545.02,132.9,551,2842000
77,8,8,833,19,19,13,6,169,664,490.45,356.8,133.65,632,2105079
78,9,9,810,15,16,12,4,150,660,487.4,427.44,59.96,630,1852514
79,10,10,821,21,20,16,4,221,600,733.22,614.35,118.87,558,2663607
80,1,1,818,26,22,17,5,191,627,600.58,541.38,59.2,579,2388805
81,2,2,825,24,25,19,6,202,623,595.42,493.36,102.06,579,2558274
82,3,3,811,25,19,15,4,185,626,626.5,507.04,119.46,584,2271271
83,4,4,840,18,22,17,5,211,629,663.39,504.67,158.72,595,2596545
84,5,5,802,17,14,9,5,157,645,509.81,375.41,134.4,617,1888415
85,6,6,845,20,23,15,8,233,612,747.77,560.0,187.77,574,2843463
86,7,7,793,14,13,12,1,128,665,401.33,345.86,55.47,639,1568788
87,8,8,812,15,14,11,3,130,682,395.08,313.03,82.05,654,1607966
88,9,9,818,10,9,7,2,137,681,493.72,407.74,85.98,663,1588655
89,10,10,824,20,18,14,4,165,659,519.79,424.54,95.25,623,2045127
90,1,1,821,17,12,7,5,144,677,477.99,315.14,162.85,651,1716576
91,2,2,818,15,15,11,4,120,698,367.98,298.54,69.44,672,1522500
92,3,3,802,16,18,15,3,180,622,587.46,499.84,87.62,592,2200932
93,4,4,826,13,13,9,4,106,720,323.14,267.98,55.16,698,1340274
94,5,5,833,14,14,10,4,131,702,421.07,296.91,124.16,678,1618353
95,6,6,797,13,16,11,5,156,641,484.1,370.37,113.73,619,1914836
96,7,7,816,14,13,10,3,105,711,286.21,261.73,24.48,685,1329887
97,8,8,823,25,23,19,4,223,600,727.28,628.97,98.31,552,2739593
