horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,26,14,30,3290,0,3782210,20.006
60,90,31,31,18,48,3272,0,4611925,20.007
80,110,37,37,21,69,3251,0,6843151,20.007
100,130,44,43,24,93,3226,1,7197795,20.022
120,150,75,75,25,118,3201,1,11797509,20.281
140,170,132,132,82,200,3119,1,19302956,20.019
160,190,115,113,73,273,3044,3,21523230,20.014
180,210,102,99,66,339,2975,6,18459503,20.014
200,230,85,81,51,390,2921,9,15847465,20.081
220,250,74,71,40,430,2879,11,12967266,20.487
240,270,118,114,46,476,2832,12,24672653,20.014
260,290,184,178,109,585,2719,16,34008697,20.022
280,310,183,178,101,686,2614,20,30489946,20.023
300,330,177,172,107,793,2504,23,26645336,20.015
320,350,151,146,92,885,2408,27,23354709,20.023
340,370,125,123,80,965,2327,28,18405582,20.011
360,390,95,93,71,1036,2255,29,12946563,20.964
380,410,79,78,43,1079,2211,30,12492631,20.213
400,430,83,82,50,1129,2161,30,13133357,20.109
420,450,73,70,47,1176,2111,33,11599642,20.413
440,470,61,60,38,1214,2072,34,8796181,20.311
460,490,68,68,39,1253,2033,34,10415723,20.011
480,510,89,89,48,1301,1985,34,12657846,20.011
500,530,133,133,78,1379,1907,34,17233696,20.015
520,550,137,137,89,1468,1818,34,21491557,20.019
540,570,133,132,76,1544,1742,34,19529962,20.015
560,590,130,128,81,1625,1659,36,20199201,20.016
580,610,141,139,81,1706,1578,36,21185955,20.011
600,630,169,163,82,1788,1494,38,26374086,20.023
620,650,215,202,125,1913,1365,42,35620713,20.024
640,670,240,214,102,2015,1252,53,44693547,20.029
660,690,310,237,115,2130,1117,73,63543906,20.036
680,710,398,206,118,2248,955,117,98351812,20.044
700,730,455,171,105,2353,760,207,131823644,20.053
720,750,428,175,111,2464,531,325,125233899,20.045
740,770,327,213,124,2588,323,409,86561319,20.037
760,790,242,203,118,2706,170,444,50165413,20.042
780,810,170,158,114,2820,49,451,34742436,20.02
800,816,49,32,32,2852,11,457,18087095,20.42
