vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,822,69,37,33,4,302,520,912.44,847.77,64.67,430,3817822
1,2,2,804,46,31,26,5,267,537,837.32,740.87,96.45,463,3343853
2,3,3,819,61,29,28,1,257,562,809.92,797.32,12.6,476,3203175
3,4,4,810,53,31,29,2,251,559,756.8,720.65,36.15,481,3177661
4,5,5,816,49,31,28,3,255,561,773.47,714.09,59.38,487,3219209
5,6,6,810,49,34,30,4,272,538,794.88,738.52,56.36,468,3451000
6,7,7,822,50,30,26,4,259,563,811.06,734.03,77.03,491,3242353
7,8,8,816,65,33,30,3,238,578,645.3,573.98,71.32,488,3079438
8,9,9,800,46,32,28,4,236,564,609.46,511.69,97.77,488,3040260
9,10,10,814,61,33,30,3,274,540,842.52,754.6,87.92,452,3453370
10,1,1,818,52,31,29,2,288,530,905.56,825.78,79.78,454,3561980
11,2,2,808,47,22,20,2,205,603,662.63,636.49,26.14,541,2534223
12,3,3,805,43,27,25,2,233,572,727.27,679.95,47.32,506,2917079
13,4,4,805,47,29,25,4,275,530,846.48,780.63,65.85,454,3390141
14,5,5,816,51,30,27,3,259,557,826.0,778.4,47.6,481,3242353
15,6,6,816,53,33,30,3,266,550,771.12,717.69,53.43,472,3370274
16,7,7,821,44,29,25,4,238,583,707.92,634.26,73.66,515,3005822
17,8,8,820,42,31,26,5,266,554,833.35,718.54,114.81,486,3333466
18,9,9,832,45,26,24,2,230,602,703.71,630.22,73.49,536,2867514
19,10,10,814,42,32,27,5,251,563,708.22,582.79,125.43,495,3196065
20,1,1,817,53,29,26,3,247,570,742.28,703.18,39.1,492,3099305
21,2,2,798,32,23,19,4,205,593,650.5,589.52,60.98,537,2552627
22,3,3,808,43,27,25,2,230,578,703.06,675.48,27.58,506,2885918
23,4,4,802,42,27,22,5,223,579,654.31,578.52,75.79,513,2813209
24,5,5,818,42,27,24,3,241,577,729.81,699.4,30.41,509,3000175
25,6,6,816,44,28,24,4,205,611,584.25,493.04,91.21,543,2644647
26,7,7,810,36,24,21,3,213,597,665.68,616.78,48.9,539,2654127
27,8,8,825,49,27,23,4,225,600,679.05,599.1,79.95,526,2833983
28,9,9,814,41,30,24,6,253,561,779.68,637.31,142.37,491,3180031
29,10,10,814,39,30,25,5,263,551,792.55,698.56,93.99,479,3283901
30,1,1,806,26,25,19,6,208,598,627.03,538.81,88.22,548,2620596
31,2,2,729,29,24,18,6,224,505,688.52,557.45,131.07,453,2768384
32,3,3,818,31,23,19,4,187,631,525.77,457.41,68.36,583,2365661
33,4,4,807,30,23,18,5,172,635,466.57,399.3,67.27,585,2209856
34,5,5,809,28,21,18,3,167,642,488.7,430.13,58.57,598,2121113
35,6,6,809,44,28,24,4,245,564,759.72,673.86,85.86,490,3060127
36,7,7,812,37,29,22,7,244,568,736.76,620.73,116.03,506,3068144
37,8,8,819,33,26,19,7,219,600,650.96,554.97,95.99,544,2753257
38,9,9,805,37,21,18,3,169,636,490.13,420.97,69.16,580,2141887
