horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.007
40,70,42,26,16,16,3295,9,5542340,20.241
60,90,36,26,16,32,3276,12,4327469,20.027
80,110,41,34,20,52,3252,16,4853338,20.292
100,130,45,37,22,74,3228,18,4951064,20.318
120,150,77,74,25,99,3200,21,9480249,20.077
140,170,131,131,78,177,3122,21,15905253,20.018
160,190,118,118,80,257,3042,21,14552557,20.015
180,210,100,98,63,320,2978,22,12565275,20.015
200,230,88,86,57,377,2919,24,10551657,20.013
220,250,72,69,38,415,2881,24,8874144,20.092
240,270,120,0,0,415,2876,29,17307597,20.017
260,290,228,198,128,543,2719,58,32552832,20.024
280,310,183,180,101,644,2615,61,24169838,20.016
300,330,178,178,107,751,2508,61,21994153,20.014
320,350,155,155,101,852,2407,61,18739070,20.018
340,370,124,123,77,929,2330,61,14686111,20.012
360,390,98,96,70,999,2259,62,10788323,20.016
380,410,83,80,44,1043,2214,63,10136198,20.012
400,430,86,82,51,1094,2163,63,10841762,20.013
420,450,75,69,48,1142,2112,66,9051924,20.013
440,470,62,45,29,1171,2081,68,7194850,20.229
460,490,77,73,41,1212,2037,71,10937499,20.014
480,510,93,89,43,1255,1994,71,12113344,20.021
500,530,142,136,78,1333,1912,75,16313517,20.022
520,550,142,140,90,1423,1820,77,15864610,20.021
540,570,135,135,75,1498,1745,77,15923250,20.022
560,590,133,132,83,1581,1662,77,15825880,20.018
580,610,144,142,79,1660,1581,79,18068142,20.024
600,630,172,171,83,1743,1497,80,22744384,20.027
620,650,218,214,137,1880,1357,83,28987449,20.029
640,670,232,227,107,1987,1248,85,30607033,20.025
660,690,306,277,136,2123,1105,92,41569218,20.035
680,710,386,200,111,2234,975,111,45902831,20.047
700,730,475,152,89,2323,784,213,61870738,20.044
720,750,452,163,99,2422,566,332,59377004,20.043
740,770,362,213,127,2549,337,434,49053871,20.041
760,790,256,212,124,2673,175,472,34047843,20.032
780,810,175,164,121,2794,46,480,25794926,20.027
800,816,46,0,0,2794,43,483,7704514,20.1
