horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.048
20,50,23,23,16,16,3304,0,3667142,20.149
40,70,26,19,10,26,3294,0,3496947,20.152
60,90,35,23,15,41,3277,2,5130951,20.132
80,110,42,36,21,62,3252,6,6212491,20.031
100,130,45,38,23,85,3227,8,6206301,20.065
120,150,76,72,24,109,3202,9,10342965,20.099
140,170,133,132,83,192,3118,10,17201207,20.021
160,190,114,112,71,263,3045,12,17263570,20.013
180,210,103,99,70,333,2972,15,15882187,20.016
200,230,82,78,50,383,2920,17,11637483,20.672
220,250,73,67,40,423,2878,19,10516621,20.512
240,270,117,114,46,469,2832,19,20227903,20.009
260,290,184,179,113,582,2716,22,28804661,20.022
280,310,180,176,104,686,2609,25,23974301,20.023
300,330,172,166,101,787,2507,26,22220463,20.024
320,350,154,145,88,875,2414,31,20508684,20.023
340,370,131,125,88,963,2321,36,17091735,20.017
360,390,89,88,64,1027,2256,37,10991428,20.014
380,410,80,79,45,1072,2211,37,10814848,20.794
400,430,83,82,50,1122,2161,37,11309579,20.149
420,450,73,68,45,1167,2113,40,10166353,20.083
440,470,63,60,38,1205,2074,41,8502854,20.466
460,490,70,69,38,1243,2035,42,10122809,20.213
480,510,91,90,51,1294,1984,42,12222750,20.007
500,530,132,130,73,1367,1911,42,16040984,20.017
520,550,141,138,92,1459,1816,45,17646402,20.017
540,570,131,131,74,1533,1742,45,16746464,20.02
560,590,130,129,82,1615,1659,46,17752936,20.015
580,610,141,140,84,1699,1575,46,19114142,20.017
600,630,166,164,82,1781,1492,47,23738900,20.018
620,650,213,204,124,1905,1365,50,29828127,20.019
640,670,240,221,111,2016,1243,61,35832485,20.036
660,690,301,257,126,2142,1106,72,43140068,20.037
680,710,387,212,119,2261,954,105,53867537,20.043
700,730,454,171,102,2363,756,201,69590000,20.048
720,750,424,179,116,2479,529,312,65653719,20.041
740,770,325,209,124,2603,319,398,51376169,20.052
760,790,238,205,123,2726,164,430,34007941,20.03
780,810,164,155,111,2837,48,435,26270187,20.024
800,816,48,0,0,2837,40,443,9877542,20.398
