vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,53,27,23,4,212,603,646.79,568.34,78.45,539,2698952
1,2,2,811,56,30,24,6,247,564,766.35,638.27,128.08,498,3117709
2,3,3,822,58,31,29,2,269,553,843.03,806.5,36.53,465,3364627
3,4,4,814,56,34,32,2,283,531,884.22,837.44,46.78,451,3565257
4,5,5,810,65,33,29,4,273,537,812.46,741.92,70.54,451,3442983
5,6,6,812,56,32,27,5,261,551,810.13,693.97,116.16,465,3299935
6,7,7,814,60,37,33,4,294,520,831.39,766.84,64.55,436,3734726
7,8,8,825,54,30,28,2,258,567,790.94,722.25,68.69,493,3231966
8,9,9,830,55,32,29,3,260,570,745.3,667.46,77.84,486,3289548
9,10,10,804,58,34,30,4,273,531,790.53,709.21,81.32,453,3461387
10,1,1,808,53,36,30,6,276,532,796.78,705.16,91.62,454,3529356
11,2,2,803,57,38,32,6,315,488,926.48,836.83,89.65,404,3971257
12,3,3,805,48,37,32,5,319,486,985.08,881.45,103.63,404,3994401
13,4,4,819,46,32,29,3,270,549,843.51,747.94,95.57,477,3393418
14,5,5,811,37,29,24,5,245,566,725.24,632.85,92.39,502,3078531
15,6,6,817,46,32,29,3,272,545,858.14,779.71,78.43,479,3414192
16,7,7,809,39,26,23,3,250,559,790.59,724.84,65.75,499,3075254
17,8,8,817,40,27,23,4,254,563,777.56,694.51,83.05,497,3135206
18,9,9,812,41,23,20,3,195,617,581.51,495.73,85.78,559,2448757
19,10,10,817,43,32,26,6,271,546,801.29,670.23,131.06,470,3403805
20,1,1,805,49,34,27,7,328,477,997.28,889.46,107.82,403,4032672
21,2,2,824,55,38,31,7,284,540,795.07,672.07,123.0,462,3649260
22,3,3,796,37,31,24,7,244,552,728.24,629.46,98.78,488,3104952
23,4,4,804,41,30,26,4,240,564,702.98,624.2,78.78,492,3045000
24,5,5,819,40,31,27,4,272,547,821.35,756.66,64.69,479,3395788
25,6,6,811,47,35,28,7,295,516,864.85,735.05,129.8,436,3708305
26,7,7,807,45,32,27,5,257,550,705.86,622.87,82.99,472,3258387
27,8,8,817,41,31,27,4,282,535,883.42,821.29,62.13,457,3499658
