horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.002
20,50,23,23,14,14,4219,15,739090.0,20.002
40,70,28,28,13,27,4206,15,799560.0,20.004
60,90,34,34,19,46,4187,15,955590.0,20.016
80,110,39,39,22,68,4165,15,995000.0,20.004
100,130,45,45,24,92,4141,15,1148150.0,20.004
120,150,77,76,27,119,4113,16,2700750.0,20.213
140,170,131,131,77,196,4036,16,2368880.0,20.006
160,190,120,116,77,273,3955,20,8557850.0,20.044
180,210,102,101,65,338,3890,20,4667080.0,20.257
200,230,89,84,51,389,3834,25,9323820.0,20.141
220,250,76,75,44,433,3790,25,3960980.0,20.026
240,270,119,116,48,481,3741,26,9628020.0,20.123
260,290,183,179,113,594,3626,28,11598970.0,20.008
280,310,180,174,90,684,3530,34,11702620.0,20.01
300,330,184,177,110,794,3415,39,13744750.0,20.015
320,350,153,147,91,885,3318,45,11840000.0,20.007
340,370,126,125,83,968,3235,45,4401900.0,20.22
360,390,94,92,61,1029,3172,47,4963610.0,20.115
380,410,87,87,50,1079,3122,47,1943660.0,20.012
400,430,85,85,51,1130,3071,47,1721420.0,20.004
420,450,74,74,51,1181,3020,47,1651590.0,20.004
440,470,61,61,33,1214,2987,47,1415190.0,20.004
460,490,74,74,45,1259,2942,47,1642400.0,20.025
480,510,89,89,45,1304,2897,47,1789010.0,20.004
500,530,136,134,71,1375,2824,49,5649280.0,20.007
520,550,145,144,89,1464,2734,50,4133560.0,20.01
540,570,140,137,80,1544,2651,53,7060140.0,20.006
560,590,130,128,80,1624,2569,55,5164920.0,20.008
580,610,142,139,77,1701,2489,58,6885330.0,20.305
600,630,172,168,85,1786,2400,62,9426210.0,20.007
620,650,213,199,119,1905,2271,72,24485120.0,20.009
640,670,238,214,99,2004,2149,95,37644560.0,20.011
660,690,302,274,122,2126,2004,118,44271200.0,20.018
680,710,380,314,162,2288,1807,153,95315750.0,20.018
700,730,406,282,133,2421,1600,227,177650560.0,20.027
720,750,370,235,130,2551,1390,307,195219030.0,20.017
740,770,288,198,101,2652,1204,392,132011240.0,20.018
760,790,225,212,125,2777,1066,405,21052890.0,20.011
780,810,189,176,97,2874,956,418,20517630.0,20.013
800,830,188,175,94,2968,849,431,20980370.0,20.011
820,850,204,200,108,3076,737,435,8113160.0,20.012
840,870,185,171,104,3180,619,449,21597610.0,20.009
860,890,153,140,76,3256,530,462,21374640.0,20.008
880,910,127,120,76,3332,447,469,12946600.0,20.171
900,930,121,117,64,3396,379,473,8074080.0,20.066
920,950,122,114,69,3465,302,481,14742240.0,20.08
940,970,114,110,67,3532,231,485,9360900.0,20.033
960,990,98,96,66,3598,163,487,5263550.0,20.251
980,1010,83,80,43,3641,117,490,6519900.0,20.175
1000,1030,73,71,53,3694,62,492,4641030.0,20.231
1020,1050,41,40,30,3724,31,493,2209450.0,20.013
1040,1070,23,23,14,3738,17,493,616330.0,20.046
1060,1090,17,17,13,3751,4,493,506640.0,20.003
1080,1110,4,2,2,3753,0,495,3057130.0,20.005
1100,1130,0,0,0,3753,0,495,,0.0
1120,1150,0,0,0,3753,0,495,,0.0
