vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,3,1091,108.348,37,36,462,1595.63,1568.06,27.57,517,56,56
1,2,3,1107,121.608,38,37,475,1669.77,1622.33,47.44,538,47,47
2,3,8,997,29.329,38,35,445,1512.27,1479.82,32.45,450,51,51
3,4,9,1045,34.39,35,34,422,1450.3,1438.85,11.45,515,54,54
4,5,9,1048,92.061,36,35,414,1396.1,1384.65,11.45,526,54,54
5,6,10,1085,78.97,49,47,468,1488.7,1461.22,27.48,481,68,68
6,7,3,1070,83.094,41,39,474,1604.56,1571.02,33.54,474,61,61
7,8,9,1093,130.132,41,39,457,1565.41,1521.29,44.12,532,52,52
8,9,7,1069,139.292,37,36,394,1293.37,1271.31,22.06,565,55,55
9,10,9,1090,113.064,36,33,382,1262.56,1208.85,53.71,602,53,53
10,1,7,1054,127.394,47,41,445,1392.31,1333.57,58.74,489,60,60
11,2,5,1055,133.168,39,35,391,1269.72,1218.81,50.91,558,53,53
12,3,9,1102,113.064,38,35,424,1453.46,1402.42,51.04,580,49,49
13,4,9,953,105.877,35,30,370,1211.1,1137.18,73.92,495,44,44
14,5,9,951,110.812,41,35,385,1209.38,1150.87,58.51,444,61,61
15,6,10,1107,119.618,37,36,405,1354.29,1336.25,18.04,592,55,55
16,7,9,965,72.497,39,34,385,1269.44,1164.52,104.92,484,48,48
17,8,5,1019,120.499,39,31,413,1399.7,1273.4,126.3,510,48,48
18,9,3,1085,64.489,42,37,411,1348.3,1202.76,145.54,574,50,50
19,10,3,1061,103.783,44,37,409,1308.66,1164.18,144.48,538,57,57
20,1,9,953,102.165,38,31,351,1094.9,972.27,122.63,522,40,40
21,2,9,969,115.956,37,31,317,986.2,891.48,94.72,544,54,54
22,3,8,1032,91.796,31,29,258,764.95,730.13,34.82,686,44,44
23,4,3,1041,122.148,28,25,301,986.4,944.48,41.92,678,31,31
24,5,9,995,126.828,37,34,323,1001.78,956.02,45.76,586,43,43
25,6,9,924,102.278,38,34,357,1126.82,1086.09,40.73,481,43,43
26,7,8,1028,127.516,31,28,250,756.44,719.79,36.65,704,37,37
27,8,10,1079,132.794,34,31,297,920.41,870.11,50.3,698,42,42
28,9,10,1098,63.69,31,25,319,1049.05,917.92,131.13,713,33,33
29,10,3,1052,130.682,14,13,179,619.73,614.75,4.98,819,27,27
30,1,9,956,110.812,29,25,271,826.24,775.87,50.37,597,44,44
31,2,7,1037,117.737,37,30,264,759.89,658.7,101.19,701,36,36
32,3,9,972,86.734,36,29,309,949.87,825.91,123.96,577,43,43
33,4,9,794,102.278,20,17,176,554.71,509.63,45.08,562,28,28
34,5,7,1023,133.588,43,35,339,1025.19,884.54,140.65,582,51,51
35,6,3,1038,113.614,33,29,293,894.3,834.98,59.32,665,40,40
36,7,5,1006,147.832,36,32,305,951.45,855.58,95.87,609,46,46
37,8,9,1022,106.494,29,27,258,778.5,763.91,14.59,690,37,37
38,9,7,1083,125.054,41,31,333,1045.14,830.99,214.15,652,49,49
39,10,5,1066,117.0,45,38,370,1090.23,981.44,108.79,574,61,61
40,1,5,1026,149.498,29,24,247,737.34,627.19,110.15,715,32,32
41,2,10,1061,127.592,44,34,348,1005.89,831.9,173.99,615,49,49
42,3,9,1062,121.598,46,39,379,1152.36,1042.71,109.65,571,56,56
43,4,9,890,121.598,25,20,183,496.21,428.04,68.17,649,29,29
44,5,7,961,133.588,33,28,261,747.15,683.12,64.03,626,37,37
45,6,3,1001,71.472,23,18,217,677.4,609.81,67.59,726,29,29
46,7,10,1071,87.164,17,13,158,480.83,398.32,82.51,873,20,20
47,8,3,1010,130.682,27,23,244,730.28,627.92,102.36,696,35,35
48,9,3,999,113.614,25,17,223,695.26,508.09,187.17,724,26,26
49,10,9,994,130.132,38,31,314,890.82,791.84,98.98,584,48,48
50,1,9,1002,121.598,14,11,129,414.16,333.01,81.15,833,20,20
51,2,9,973,124.288,32,28,242,687.12,618.22,68.9,651,40,40
52,3,7,984,142.122,41,31,295,788.52,637.72,150.8,583,53,53
53,4,7,982,133.588,28,23,226,662.98,581.78,81.2,690,33,33
54,5,7,983,133.588,26,21,185,541.11,449.25,91.86,724,37,37
55,6,7,988,125.054,29,24,222,655.14,567.79,87.35,692,37,37
56,7,6,897,140.068,32,26,252,735.56,625.03,110.53,565,40,40
57,8,6,884,148.602,25,22,205,564.34,530.24,34.1,619,30,30
58,9,10,1058,138.162,32,28,237,694.9,638.37,56.53,739,41,41
59,10,9,892,99.646,33,27,268,772.7,700.72,71.98,542,41,41
60,1,3,1007,72.272,37,28,297,836.54,677.68,158.86,624,43,43
