vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,71,40,34,6,336,483,999.89,901.68,98.21,391,4226192
1,2,2,818,56,32,25,7,272,546,845.98,711.07,134.91,472,3414192
2,3,3,817,64,31,29,2,313,504,1039.03,962.86,76.17,418,3821655
3,4,4,826,67,35,31,4,312,514,945.34,889.62,55.72,432,3884884
4,5,5,815,67,34,32,2,266,549,776.9,729.58,47.32,455,3388678
5,6,6,818,44,34,31,3,283,535,894.36,804.1,90.26,469,3565257
6,7,7,821,48,36,33,3,266,555,750.64,701.42,49.22,467,3425486
7,8,8,824,62,39,36,3,314,510,921.51,846.29,75.22,420,3979274
8,9,9,825,58,32,28,4,283,542,859.33,754.73,104.6,470,3528449
9,10,10,827,45,30,27,3,286,541,894.7,812.32,82.38,471,3522802
10,1,1,820,58,33,29,4,293,527,906.1,843.61,62.49,437,3650723
11,2,2,823,60,38,33,5,296,527,887.3,780.74,106.56,435,3773904
12,3,3,806,45,35,31,4,298,508,920.46,850.26,70.2,438,3739466
13,4,4,814,49,31,27,4,266,548,813.67,745.2,68.47,468,3333466
14,5,5,820,51,43,38,5,330,490,947.96,842.24,105.72,404,4219082
15,6,6,804,48,41,34,7,326,478,913.34,808.41,104.93,396,4140726
16,7,7,811,49,28,25,3,219,592,643.69,588.55,55.14,516,2790065
17,8,8,819,42,33,28,5,247,572,678.96,594.88,84.08,498,3172921
18,9,9,824,41,28,25,3,268,556,843.01,790.13,52.88,484,3299028
19,10,10,807,42,29,26,3,270,537,867.54,799.18,68.36,469,3338206
20,1,1,816,46,36,30,6,285,531,826.76,745.2,81.56,451,3622839
21,2,2,811,58,41,32,9,341,470,1041.4,886.53,154.87,378,4296531
22,3,3,819,36,29,24,5,220,599,586.18,531.58,54.6,539,2818856
23,4,4,801,45,36,28,8,275,526,807.56,635.1,172.46,454,3518969
24,5,5,816,45,31,28,3,244,572,714.49,681.5,32.99,500,3104952
25,6,6,819,45,36,30,6,313,506,956.25,877.38,78.87,426,3913675
26,7,7,814,41,31,28,3,254,560,748.69,686.96,61.73,490,3208822
27,8,8,828,51,35,30,5,288,540,853.18,754.58,98.6,458,3635596
28,9,9,829,44,38,31,7,308,521,877.82,736.81,141.01,441,3898548
29,10,10,829,54,35,31,4,317,512,1007.34,913.39,93.95,420,3936819
30,1,1,815,38,29,24,5,253,562,774.18,694.97,79.21,494,3161627
31,2,2,819,41,29,22,7,212,607,618.96,492.6,126.36,543,2735760
32,3,3,814,46,24,22,2,197,617,593.84,546.52,47.32,547,2487935
33,4,4,810,37,29,22,7,239,571,721.29,601.26,120.03,511,3016209
34,5,5,833,45,30,24,6,272,561,829.23,699.02,130.21,493,3377384
35,6,6,820,43,36,28,8,324,496,990.5,818.21,172.29,426,4027932
36,7,7,826,43,30,24,6,253,573,774.19,614.59,159.6,507,3180031
37,8,8,817,36,31,23,8,274,543,831.94,706.86,125.08,481,3416562
38,9,9,832,39,30,22,8,276,556,851.2,663.77,187.43,492,3418932
39,10,10,827,34,26,21,5,231,596,707.5,575.7,131.8,538,2877901
40,1,1,823,35,32,23,9,245,578,699.74,574.23,125.51,516,3133743
41,2,2,820,30,26,18,8,186,634,491.44,403.87,87.57,584,2410486
42,3,3,815,28,24,21,3,210,605,626.37,577.92,48.45,555,2622966
43,4,4,826,36,30,21,9,255,571,760.36,632.56,127.8,513,3200805
44,5,5,818,43,26,23,3,235,583,727.73,633.91,93.82,511,2919449
45,6,6,818,34,32,23,9,265,553,753.21,621.9,131.31,495,3341483
46,7,7,819,33,27,21,6,231,588,709.97,582.32,127.65,532,2896305
47,8,8,839,26,24,19,5,257,582,871.54,731.96,139.58,532,3111155
48,9,9,834,26,23,16,7,197,637,573.62,458.45,115.17,591,2469531
49,10,10,827,27,24,20,4,194,633,552.77,452.02,100.75,579,2456774
50,1,1,818,34,30,24,6,220,598,628.8,575.66,53.14,538,2837260
51,2,2,821,33,23,20,3,190,631,558.04,507.07,50.97,571,2396822
52,3,3,818,24,25,18,7,198,620,555.99,465.22,90.77,576,2516726
53,4,4,814,25,26,20,6,218,596,619.24,542.04,77.2,550,2742870
54,5,5,817,26,23,17,6,212,605,631.68,533.3,98.38,557,2625336
55,6,6,827,38,34,27,7,326,501,1024.17,819.01,205.16,437,4011898
56,7,7,819,31,27,20,7,202,617,522.02,432.22,89.8,565,2595082
57,8,8,825,31,28,22,6,279,546,890.41,724.8,165.61,490,3413285
58,9,9,834,32,30,23,7,273,561,867.38,685.14,182.24,505,3387771
59,10,10,826,31,26,19,7,252,574,816.09,683.64,132.45,528,3096028
60,1,1,823,21,21,15,6,233,590,762.98,578.88,184.1,548,2806655
61,2,2,816,24,22,15,7,162,654,441.59,358.81,82.78,614,2087582
62,3,3,814,30,26,21,5,266,548,849.72,709.94,139.78,498,3241446
63,4,4,818,22,22,16,6,223,595,730.47,599.61,130.86,551,2721189
64,5,5,812,26,17,14,3,152,660,478.85,381.49,97.36,616,1891692
65,6,6,819,26,23,21,2,219,600,697.98,671.65,26.33,552,2698045
66,7,7,831,22,20,14,6,167,664,509.85,389.73,120.12,620,2102709
67,8,8,829,25,22,16,6,183,646,507.45,362.02,145.43,600,2305709
68,9,9,839,19,27,18,9,225,614,643.65,467.69,175.96,578,2833983
69,10,10,809,29,19,16,3,218,591,697.94,576.18,121.76,543,2614042
70,1,1,816,14,13,10,3,131,685,404.3,356.42,47.88,657,1599949
71,2,2,815,30,28,23,5,214,601,643.3,574.59,68.71,545,2738130
72,3,3,819,22,15,12,3,143,676,458.03,365.47,92.56,640,1761401
73,4,4,823,22,22,18,4,179,644,518.02,426.5,91.52,604,2264161
74,5,5,826,26,20,16,4,167,659,515.3,448.0,67.3,617,2102709
75,6,6,814,28,15,13,2,130,684,379.24,360.28,18.96,634,1626370
76,7,7,815,28,28,21,7,195,620,530.06,427.24,102.82,570,2540777
77,8,8,825,18,15,11,4,167,658,567.07,460.37,106.7,624,2010689
78,9,9,827,12,16,10,6,169,658,554.82,337.16,217.66,634,2049867
79,10,10,816,14,17,13,4,166,650,522.4,446.27,76.13,622,2037110
80,1,1,821,17,17,12,5,179,642,595.93,502.6,93.33,610,2172141
81,2,2,819,12,16,11,5,130,689,377.02,244.46,132.56,667,1644774
82,3,3,828,13,15,10,5,135,693,435.98,328.65,107.33,669,1678305
83,4,4,826,13,21,11,10,203,623,632.37,361.35,271.02,597,2495045
84,5,5,817,17,15,11,4,123,694,355.62,269.66,85.96,666,1553661
85,6,6,832,26,25,19,6,225,607,712.54,548.88,163.66,561,2797175
86,7,7,819,16,17,12,5,153,666,476.61,363.11,113.5,636,1902079
87,8,8,826,17,17,12,5,191,635,639.0,494.83,144.17,603,2296785
88,9,9,811,15,15,13,2,140,671,443.91,363.83,80.08,643,1730240
89,10,10,822,12,13,9,4,173,649,603.52,424.64,178.88,629,2036203
90,1,1,818,15,18,11,7,195,623,619.93,473.09,146.84,597,2356737
91,2,2,824,16,17,12,5,169,655,526.73,367.49,159.24,625,2068271
92,3,3,806,16,17,13,4,168,638,542.24,449.68,92.56,608,2057884
93,4,4,817,11,11,8,3,102,715,326.78,255.55,71.23,693,1261918
94,5,5,827,22,21,17,4,200,627,639.13,578.12,61.01,587,2463884
95,6,6,820,15,14,9,5,158,662,494.36,332.46,161.9,636,1898802
96,7,7,822,18,18,14,4,180,642,570.8,478.85,91.95,606,2200932
97,8,8,807,17,15,11,4,130,677,394.19,278.13,116.06,645,1626370
98,9,9,795,7,6,4,2,70,725,245.36,130.45,114.91,715,837514
99,10,10,830,9,12,7,5,150,680,509.61,361.05,148.56,662,1778898
