horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.081
20,50,23,23,16,16,3304,0,3313080,20.16
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.084
80,110,38,37,22,69,3251,0,5444570,20.258
100,130,44,42,24,93,3227,0,6089295,20.032
120,150,76,75,24,117,3202,1,10836152,20.27
140,170,133,133,76,193,3126,1,18026606,20.018
160,190,122,119,84,277,3039,4,17627289,20.02
180,210,97,95,59,336,2978,6,16320806,20.014
200,230,88,85,50,386,2927,7,13110125,20.888
220,250,80,78,47,433,2878,9,12324869,20.124
240,270,117,115,45,478,2833,9,19399312,20.01
260,290,185,183,114,592,2717,11,28165834,20.024
280,310,181,179,100,692,2617,11,24072191,20.023
300,330,180,175,104,796,2510,14,24889057,20.026
320,350,157,153,96,892,2411,17,21206509,20.02
340,370,128,126,83,975,2327,18,16457434,20.016
360,390,95,92,65,1040,2261,19,11331474,20.014
380,410,85,83,46,1086,2213,21,11367913,20.011
400,430,85,84,52,1138,2161,21,12114735,20.488
420,450,73,72,51,1189,2109,22,9470801,20.013
440,470,59,59,33,1222,2076,22,7985432,20.01
460,490,72,72,41,1263,2035,22,11794562,20.009
480,510,91,91,46,1309,1989,22,13283586,20.01
500,530,137,137,76,1385,1913,22,18411179,20.02
520,550,143,138,84,1469,1828,23,20947487,20.021
540,570,143,135,73,1542,1748,30,21666428,20.02
560,590,136,129,78,1620,1666,34,20674223,20.009
580,610,148,144,80,1700,1583,37,20739879,20.017
600,630,174,161,74,1774,1505,41,26815980,20.021
620,650,226,205,114,1888,1380,52,36488493,20.027
640,670,255,216,112,2000,1253,67,39296347,20.026
660,690,311,223,95,2095,1145,80,51832815,20.044
680,710,426,176,101,2196,990,134,84868369,20.069
700,730,490,144,85,2281,791,248,110128037,20.042
720,750,459,154,94,2375,572,373,104198178,20.071
740,770,368,201,118,2493,342,485,76465402,20.026
760,790,261,210,120,2613,177,530,45776404,20.035
780,810,177,155,110,2723,58,539,29754757,20.033
800,816,58,32,32,2755,22,543,17204711,20.282
