horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.015
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,23,12,28,3292,0,3781762,20.082
60,90,33,25,15,43,3277,0,4524943,20.135
80,110,42,36,21,64,3252,4,6416327,20.01
100,130,45,41,24,88,3228,4,6681895,20.008
120,150,77,74,24,112,3203,5,10640832,20.419
140,170,134,108,65,177,3137,6,18188287,20.017
160,190,133,96,57,234,3071,15,20029469,20.017
180,210,129,89,54,288,2994,38,21351298,20.017
200,230,104,84,53,341,2928,51,15995616,20.407
220,250,81,74,41,382,2883,55,13484797,20.263
240,270,122,99,44,426,2836,58,18378931,20.017
260,290,188,118,62,488,2768,64,26544330,20.024
280,310,232,114,60,548,2668,104,35591807,20.018
300,330,231,123,71,619,2555,146,34804778,20.031
320,350,202,105,58,677,2451,192,30235605,20.026
340,370,168,99,60,737,2355,228,25431261,20.028
360,390,123,86,59,796,2275,249,18054507,20.019
380,410,99,78,41,837,2219,264,14153050,20.359
400,430,91,79,49,886,2166,268,13808264,20.233
420,450,78,63,40,926,2120,274,10679705,20.09
440,470,70,64,40,966,2074,280,9591970,20.159
460,490,70,70,39,1005,2035,280,9916373,20.013
480,510,91,85,44,1049,1990,281,13010709,20.253
500,530,138,104,57,1106,1930,284,18425783,20.017
520,550,160,110,65,1171,1852,297,22478653,20.022
540,570,167,99,51,1222,1775,323,25722040,20.02
560,590,163,101,59,1281,1694,345,25263739,20.015
580,610,176,105,57,1338,1612,370,26792203,20.025
600,630,203,109,48,1386,1538,396,29267491,20.02
620,650,259,124,71,1457,1425,438,38971311,20.023
640,670,300,126,62,1519,1312,489,45860115,20.041
660,690,370,121,49,1568,1196,556,61334585,20.05
680,710,477,122,68,1636,1026,658,82433689,20.077
700,730,526,121,63,1699,812,809,93979783,20.057
720,750,480,110,62,1761,605,954,88879767,20.053
740,770,401,129,63,1824,394,1102,72164577,20.039
760,790,313,123,68,1892,232,1196,53019671,20.044
780,810,232,90,67,1959,104,1257,39281564,20.031
800,816,104,0,0,1959,62,1299,22936503,20.125
