vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,69,32,29,3,267,551,810.71,780.04,30.67,471,3362257
1,2,2,822,70,37,33,4,262,560,729.73,680.66,49.07,466,3402342
2,3,3,824,65,39,32,7,308,516,949.29,797.41,151.88,420,3916952
3,4,4,812,75,42,36,6,338,474,987.23,905.93,81.3,372,4283774
4,5,5,810,58,33,28,5,282,528,902.15,776.3,125.85,446,3536466
5,6,6,809,56,40,32,8,327,482,1022.36,843.84,178.52,394,4132709
6,7,7,814,65,42,34,8,374,440,1156.59,1006.16,150.43,348,4657706
7,8,8,813,48,33,26,7,270,543,810.08,688.19,121.89,467,3411822
8,9,9,824,55,39,34,5,335,489,970.15,876.21,93.94,413,4197401
9,10,10,828,55,35,31,4,287,541,859.65,791.06,68.59,463,3625209
10,1,1,805,69,45,38,7,313,492,855.46,735.28,120.18,392,4079311
11,2,2,811,55,35,31,4,243,568,650.84,578.28,72.56,486,3168181
12,3,3,803,51,36,30,6,268,535,783.94,698.9,85.04,455,3446260
13,4,4,814,53,38,30,8,282,532,798.24,670.61,127.63,450,3628486
14,5,5,818,52,39,32,7,310,508,890.71,790.43,100.28,430,3937726
15,6,6,815,54,42,32,10,337,478,973.91,812.38,161.53,398,4273387
16,7,7,809,54,36,30,6,259,550,678.99,607.22,71.77,472,3352777
17,8,8,834,53,42,33,9,333,501,994.98,806.18,188.8,417,4231839
18,9,9,823,47,37,31,6,260,563,678.83,565.58,113.25,491,3381568
19,10,10,807,38,32,24,8,269,538,755.74,592.48,163.26,476,3383031
20,1,1,808,49,34,28,6,287,521,846.58,749.5,97.08,441,3606805
21,2,2,812,52,34,26,8,308,504,963.64,817.5,146.14,422,3824932
22,3,3,808,50,36,29,7,279,529,763.84,631.41,132.43,451,3560517
23,4,4,819,49,37,28,9,270,549,756.09,612.42,143.67,469,3485438
24,5,5,813,58,39,30,9,303,510,854.95,719.25,135.7,424,3865017
25,6,6,800,45,36,30,6,294,506,897.8,765.35,132.45,434,3716322
26,7,7,816,42,36,29,7,300,516,925.28,800.66,124.62,444,3778644
27,8,8,812,49,43,33,10,328,484,926.01,749.47,176.54,400,4198308
28,9,9,814,48,34,28,6,281,533,826.39,671.5,154.89,453,3544483
29,10,10,831,51,31,27,4,283,548,877.7,800.43,77.27,464,3510045
30,1,1,819,45,37,30,7,308,511,882.39,749.36,133.03,435,3880144
31,2,2,813,46,33,26,7,245,568,689.74,570.19,119.55,492,3152147
32,3,3,805,48,37,29,8,287,518,807.09,697.56,109.53,436,3662017
33,4,4,794,47,33,28,5,278,516,817.47,715.88,101.59,438,3494918
34,5,5,804,45,33,25,8,287,517,852.61,661.0,191.61,451,3588401
35,6,6,836,52,40,32,8,322,514,943.37,786.17,157.2,426,4080774
36,7,7,821,50,36,32,4,329,492,1002.37,933.87,68.5,410,4079867
37,8,8,820,54,34,27,7,266,554,771.42,614.26,157.16,474,3388678
38,9,9,809,44,36,30,6,321,488,1009.38,866.16,143.22,418,3996771
39,10,10,830,43,35,26,9,327,503,1026.46,818.12,208.34,431,4040689
40,1,1,804,34,41,28,13,307,497,829.32,636.92,192.4,435,3943373
41,2,2,805,40,34,29,5,282,523,878.61,796.83,81.78,455,3554870
42,3,3,804,36,36,29,7,330,474,1007.37,866.86,140.51,408,4090254
43,4,4,815,41,39,24,15,287,528,827.28,571.95,255.33,458,3698825
44,5,5,817,41,47,33,14,365,452,1014.53,763.14,251.39,374,4656243
45,6,6,819,43,35,26,9,277,542,769.2,608.75,160.45,470,3521339
46,7,7,817,45,38,28,10,300,517,836.03,674.56,161.47,445,3815452
47,8,8,820,44,37,29,8,301,519,893.12,731.61,161.51,447,3807435
48,9,9,789,32,31,22,9,297,492,940.63,744.12,196.51,432,3655463
49,10,10,824,35,35,24,11,350,474,1135.48,891.46,244.02,406,4279590
