horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.014
20,50,23,0,0,0,3320,0,3282436,20.008
40,70,42,31,19,19,3294,7,5956476,20.012
60,90,35,32,19,38,3275,7,4679138,20.123
80,110,40,37,22,60,3251,9,5798864,20.23
100,130,44,38,21,81,3229,10,6209865,20.05
120,150,78,71,21,102,3205,13,10990775,20.324
140,170,136,109,60,162,3143,15,16812169,20.017
160,190,139,93,57,219,3073,28,19106110,20.018
180,210,131,84,48,267,3000,53,19960870,20.762
200,230,110,82,45,312,2936,72,16985010,20.6
220,250,89,76,46,358,2880,82,13341140,20.215
240,270,119,95,39,397,2837,86,16140221,20.015
260,290,189,120,67,464,2763,93,23274606,20.02
280,310,227,108,60,524,2665,131,29034509,20.026
300,330,228,119,65,589,2561,170,29150475,20.026
320,350,208,113,63,652,2448,220,26879985,20.03
340,370,165,106,62,714,2358,248,20190376,20.033
360,390,126,86,59,773,2276,271,15816084,20.021
380,410,100,79,43,816,2218,286,13384514,20.315
400,430,90,77,45,861,2168,291,12302902,20.008
420,450,80,71,47,908,2115,297,11588814,20.296
440,470,65,61,35,943,2077,300,8981799,20.169
460,490,73,0,0,943,2074,303,10819012,20.245
480,510,130,98,56,999,1991,330,19105936,20.017
500,530,139,106,56,1055,1929,336,16918294,20.021
520,550,159,103,60,1115,1857,348,20649821,20.018
540,570,172,101,50,1165,1778,377,22952001,20.017
560,590,166,104,58,1223,1692,405,22042687,20.021
580,610,174,99,59,1282,1613,425,23052466,20.022
600,630,204,107,49,1331,1536,453,24619182,20.027
620,650,257,123,68,1399,1427,494,32778460,20.023
640,670,302,125,63,1462,1310,548,38157714,20.029
660,690,368,122,54,1516,1193,611,49630408,20.051
680,710,474,129,72,1588,1022,710,66301426,20.031
700,730,522,123,62,1650,819,851,74927542,20.048
720,750,487,122,66,1716,604,1000,72010138,20.055
740,770,400,126,65,1781,391,1148,58627583,20.036
760,790,310,121,71,1852,227,1241,43415226,20.042
780,810,227,81,57,1909,105,1306,32046720,20.027
800,816,105,19,19,1928,49,1343,17951709,20.211
