vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,72,37,32,5,277,541,801.95,725.83,76.12,459,3558147
1,2,2,816,64,34,30,4,304,512,954.91,867.7,87.21,428,3783384
2,3,3,824,58,36,30,6,287,537,815.72,731.8,83.92,459,3643613
3,4,4,821,64,37,33,4,300,521,904.37,852.49,51.88,429,3797048
4,5,5,817,60,39,34,5,312,505,887.32,799.75,87.57,415,3958500
5,6,6,828,61,40,34,6,313,515,965.99,830.11,135.88,425,3987291
6,7,7,813,59,38,31,7,299,514,866.99,754.24,112.75,430,3805065
7,8,8,822,66,38,35,3,279,543,803.5,731.7,71.8,447,3597325
8,9,9,815,50,40,35,5,326,489,953.08,845.07,108.01,413,4122322
9,10,10,821,51,39,30,9,287,534,793.36,600.47,192.89,458,3698825
10,1,1,823,60,39,32,7,334,489,1010.52,901.64,108.88,395,4187014
11,2,2,823,56,38,32,6,256,567,648.46,583.07,65.39,483,3358424
12,3,3,805,51,35,26,9,282,523,853.36,692.62,160.74,445,3573274
13,4,4,813,58,35,30,5,273,540,772.6,708.88,63.72,454,3479791
14,5,5,816,55,38,30,8,309,507,877.84,707.88,169.96,429,3908935
15,6,6,826,52,34,28,6,306,520,930.65,775.72,154.93,444,3804158
16,7,7,819,47,41,29,12,293,526,785.45,594.97,190.48,448,3797955
17,8,8,822,47,30,27,3,284,538,891.44,810.14,81.3,468,3502028
18,9,9,829,45,34,26,8,270,559,780.45,594.96,185.49,487,3430226
19,10,10,816,48,39,32,7,282,534,809.75,697.96,111.79,454,3646890
20,1,1,823,52,33,29,4,307,516,956.54,899.17,57.37,430,3796141
21,2,2,819,57,36,30,6,255,564,681.97,603.73,78.24,478,3311229
22,3,3,817,51,38,30,8,296,521,850.8,705.57,145.23,437,3773904
23,4,4,814,53,36,29,7,280,534,795.6,689.97,105.63,452,3570904
24,5,5,819,51,44,33,11,362,457,1082.61,881.91,200.7,379,4569870
25,6,6,819,51,34,30,4,254,565,717.88,675.71,42.17,485,3264034
26,7,7,819,49,36,29,7,290,529,816.06,728.89,87.17,449,3674774
27,8,8,817,48,36,30,6,261,556,695.17,623.96,71.21,476,3373551
28,9,9,828,38,33,26,7,250,578,693.63,576.49,117.14,512,3204082
29,10,10,819,47,37,28,9,328,491,1047.98,816.55,231.43,417,4087884
30,1,1,823,44,35,28,7,297,526,894.47,785.21,109.26,456,3729079
31,2,2,816,43,36,26,10,259,557,736.99,604.35,132.64,489,3352777
32,3,3,819,41,30,23,7,238,581,688.58,568.16,120.42,517,3024226
33,4,4,812,42,35,27,8,266,546,736.57,623.37,113.2,482,3407082
34,5,5,824,47,39,29,10,320,504,884.49,726.44,158.05,428,4041596
35,6,6,814,47,38,29,9,327,487,1018.55,847.34,171.21,411,4095901
36,7,7,819,47,39,28,11,291,528,841.92,642.93,198.99,450,3740373
37,8,8,826,40,31,27,4,244,582,660.43,606.97,53.46,512,3104952
38,9,9,831,44,37,25,12,287,544,813.97,579.69,234.28,476,3662017
39,10,10,830,39,39,29,10,323,507,977.9,739.39,238.51,433,4072757
40,1,1,811,47,35,30,5,335,476,1052.55,955.89,96.66,398,4123785
41,2,2,820,43,38,29,9,274,546,762.05,653.94,108.11,472,3545390
42,3,3,823,38,36,28,8,285,538,834.88,696.54,138.34,474,3622839
43,4,4,826,42,37,26,11,279,547,773.24,550.55,222.69,475,3578921
44,5,5,817,44,40,28,12,329,488,977.37,749.38,227.99,416,4153483
45,6,6,834,41,36,28,8,332,502,1037.02,852.64,184.38,428,4111028
46,7,7,826,43,31,24,7,243,583,721.06,628.3,92.76,515,3094565
47,8,8,821,37,32,24,8,292,529,904.76,734.76,170.0,463,3621932
48,9,9,824,44,39,28,11,332,492,1005.2,776.14,229.06,416,4166240
49,10,10,820,34,34,25,9,331,489,1069.32,765.07,304.25,425,4063833
