vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,71,39,33,6,296,515,892.91,776.19,116.72,427,3792308
1,2,2,812,71,37,30,7,300,512,872.17,773.6,98.57,422,3797048
2,3,3,819,65,35,33,2,302,517,927.38,902.32,25.06,425,3781014
3,4,4,815,51,36,31,5,307,508,945.33,867.88,77.45,428,3851353
4,5,5,819,61,33,32,1,249,570,730.47,725.49,4.98,482,3193695
5,6,6,819,56,36,29,7,272,547,804.1,681.71,122.39,467,3487808
6,7,7,818,65,35,31,4,316,502,991.47,913.14,78.33,414,3926432
7,8,8,826,60,42,38,4,325,501,942.83,868.63,74.2,413,4148743
8,9,9,831,50,38,32,6,365,466,1154.64,1032.0,122.64,390,4490607
9,10,10,807,52,39,30,9,316,491,921.83,754.54,167.29,417,4000048
10,1,1,821,48,35,30,5,312,509,947.74,876.76,70.98,427,3884884
11,2,2,808,54,40,36,4,297,511,867.14,804.24,62.9,429,3821099
12,3,3,815,36,27,24,3,226,589,704.52,646.96,57.56,527,2844370
13,4,4,819,46,26,24,2,224,595,686.24,618.17,68.07,529,2805192
14,5,5,816,51,36,30,6,313,503,988.23,891.08,97.15,429,3913675
15,6,6,819,52,38,33,5,311,508,923.18,837.87,85.31,426,3929709
16,7,7,819,49,35,28,7,331,488,1014.77,865.2,149.57,410,4082237
17,8,8,826,40,35,27,8,292,534,842.07,678.1,163.97,470,3677144
18,9,9,832,55,36,28,8,301,531,935.42,751.4,184.02,453,3789031
19,10,10,830,45,41,31,10,338,492,976.78,803.88,172.9,412,4265370
20,1,1,825,49,31,26,5,302,523,921.43,861.27,60.16,453,3707398
21,2,2,812,55,40,31,9,288,524,787.2,692.45,94.75,448,3727616
22,3,3,818,37,35,28,7,306,512,923.28,850.06,73.22,446,3822562
23,4,4,815,46,37,31,6,277,538,807.2,728.33,78.87,460,3558147
24,5,5,831,42,36,26,10,312,519,930.8,748.15,182.65,453,3903288
25,6,6,819,37,38,28,10,285,534,812.07,678.87,133.2,468,3659647
26,7,7,821,43,38,32,6,297,524,840.02,748.73,91.29,448,3784291
27,8,8,809,43,31,26,5,253,556,751.68,654.63,97.05,486,3198435
28,9,9,834,40,34,26,8,284,550,849.88,720.85,129.03,482,3575644
29,10,10,816,47,36,30,6,305,511,912.28,775.9,136.38,431,3830579
30,1,1,823,47,37,29,8,302,521,907.98,801.35,106.63,447,3817822
31,2,2,818,34,32,25,7,267,551,806.89,711.79,95.1,487,3362257
32,3,3,806,46,28,23,5,218,588,629.39,581.23,48.16,518,2779678
33,4,4,826,32,34,25,9,308,518,944.88,714.15,230.73,460,3824932
34,5,5,817,50,35,29,6,333,484,1050.68,953.62,97.06,402,4103011
35,6,6,817,38,32,28,4,267,550,777.72,722.01,55.71,490,3362257
36,7,7,808,38,32,26,6,274,534,850.54,731.28,119.26,464,3434966
37,8,8,829,41,32,26,6,276,553,829.7,702.76,126.94,485,3455740
38,9,9,831,40,37,29,8,283,548,806.22,648.98,157.24,482,3620469
39,10,10,830,35,28,21,7,288,542,948.71,756.49,192.22,482,3506768
40,1,1,812,34,33,24,9,267,545,816.17,652.47,163.7,485,3380661
41,2,2,815,32,30,23,7,251,564,757.4,683.81,73.59,506,3159257
42,3,3,813,42,30,25,5,291,522,914.0,813.38,100.62,458,3574737
43,4,4,817,33,28,23,5,265,552,835.62,762.96,72.66,496,3267867
44,5,5,826,40,35,27,8,304,522,902.16,750.02,152.14,454,3801788
45,6,6,816,32,30,23,7,244,572,739.08,600.52,138.56,518,3086548
46,7,7,819,40,30,25,5,256,563,735.28,651.91,83.37,495,3211192
47,8,8,819,32,33,22,11,278,541,872.62,654.52,218.1,483,3494918
48,9,9,834,30,25,20,5,226,608,707.75,617.07,90.68,554,2807562
49,10,10,828,37,31,23,8,293,535,919.92,766.14,153.78,475,3613915
50,1,1,819,33,32,25,7,248,571,686.35,607.6,78.75,509,3164904
