horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.051
20,50,23,23,16,16,3304,0,3667142,20.005
40,70,26,25,13,29,3291,0,3846162,20.005
60,90,32,31,18,47,3273,0,5244506,20.206
80,110,38,37,21,68,3251,1,7255596,20.155
100,130,44,43,24,92,3226,2,7106684,20.152
120,150,75,75,25,117,3201,2,12174992,20.01
140,170,132,132,80,197,3121,2,21242173,20.009
160,190,117,113,74,271,3044,5,24309517,20.015
180,210,102,97,64,335,2976,9,20353040,20.775
200,230,86,80,52,387,2920,13,16027890,20.376
220,250,73,71,40,427,2879,14,13198047,20.522
240,270,118,114,47,474,2831,15,25046090,20.012
260,290,183,165,96,570,2731,19,34245502,20.018
280,310,195,157,90,660,2626,34,35277257,20.017
300,330,189,152,87,747,2523,50,34229059,20.021
320,350,170,142,81,828,2423,69,30789353,20.022
340,370,140,125,85,913,2327,80,22834615,20.021
360,390,95,90,63,976,2259,85,14245378,20.011
380,410,83,83,49,1025,2210,85,12428602,20.009
400,430,82,82,49,1074,2161,85,12404704,20.14
420,450,73,72,50,1124,2110,86,11737950,20.148
440,470,60,59,35,1159,2074,87,8867596,20.149
460,490,70,70,40,1199,2034,87,10466048,20.005
480,510,90,90,49,1248,1985,87,13631809,20.056
500,530,133,131,73,1321,1912,87,20057516,20.015
520,550,142,132,83,1404,1827,89,23976063,20.02
540,570,142,128,71,1475,1745,100,25498811,20.019
560,590,133,124,73,1548,1668,104,23790136,20.015
580,610,150,143,86,1634,1578,108,23592295,20.02
600,630,169,149,68,1702,1506,112,28738531,20.021
620,650,227,174,106,1808,1384,128,42028098,20.024
640,670,259,169,86,1894,1271,155,56421377,20.04
660,690,329,193,86,1980,1149,191,75823627,20.036
680,710,430,154,81,2061,989,270,117255581,20.052
700,730,489,133,73,2134,782,404,148261793,20.047
720,750,450,140,92,2226,548,546,137098740,20.05
740,770,344,171,95,2321,344,655,96630040,20.038
760,790,263,179,97,2418,193,709,61914851,20.036
780,810,193,136,101,2519,61,740,43655257,20.025
800,816,61,33,33,2552,18,750,20752810,20.243
